id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
2607	8	14	NA	NA	Jaroslav	Petrus	58	M	hoteliér	98	98	0	Zámostí-Blata	124
2866	9	14	NA	NA	Ondřej	Vlk	27	M	dělník	98	98	0	Rybitví	1328
3128	10	14	NA	NA	Štěpán de	Valerio	51	M	elektromechanik	98	98	0	Veselý Žďár	582
3416	11	14	NA	NA	René	Karásek	35	M	živnostník	98	98	0	Třebíč	35107
3950	12	14	NA	NA	Antonín	Frömml	62	M	důchodce	98	98	0	Mohelnice	9255
4359	13	14	NA	NA	Pavel	Kašík	40	M	elektromontér	98	98	0	Třebíč	35107
4872	14	14	NA	NA	Vlastimil	Bucek	44	M	instalatér	98	98	0	Lázně Bohdaneč	3541
93	1	15	NA	NA	Karel	Rybák	35	M	servisní technik	98	98	0	Praha	1335084
840	2	15	NA	NA	Josef	Výborný	58	M	samostatně hospodařící rolník	98	98	0	Kluky	523
1145	3	15	NA	NA	Milada	Velková	49	F	vedoucí knihárny	98	98	0	České Budějovice	94229
1511	4	15	NA	NA	Jiří	Černý	64	M	důchodce	98	98	0	Srby	167
2012	6	15	NA	NA	Jiří	Růžička	69	M	důchodce	98	98	0	Chomutov	48349
2290	7	15	NA	NA	Dagmar	Karschová	77	F	předsed. Svazu občan. sebeobr.	98	98	0	Malá Skála	1201
2694	8	15	NA	NA	Iva	Kučerová	62	F	důchodce	98	98	0	Hronov	6075
2814	9	15	NA	NA	Luboš	Vodvárka	46	M	zámečník	98	98	0	Dolany	407
3212	10	15	NA	NA	Petr	May	32	M	stavební technik	98	98	0	Havlíčkův Brod	23255
3415	11	15	NA	NA	Václav	Kobaník	55	M	živnostník	98	98	0	Stárkov	652
3817	12	15	NA	NA	Jiří	Robenek	68	M	důchodce	98	98	0	Jeseník	10977
4463	13	15	NA	NA	Zdeňka	Sedláková	40	F	živnostník	98	98	0	Praha 4	1335084
4988	14	15	NA	NA	Jaroslav	Žid	50	M	dělník	98	98	0	Broumov	137
339	1	16	NA	NA	Lucie	Peterová	25	F	sociální terapeut	98	98	0	Praha	1335084
722	2	16	NA	NA	Miroslav	Holub	32	M	vedoucí restaurace	98	98	0	Obříství	1570
1253	3	16	NA	NA	Roman	Kaštánek	45	M	truhlář	98	98	0	Praha	1335084
1634	4	16	NA	NA	Josef	Kůs	67	M	samostatně  hospodařící rolník	98	98	0	Netunice	200
2215	6	16	NA	NA	Lenka	Krahulcová	37	F	operátor	98	98	0	Klášterec nad Ohří	14365
2330	7	16	NA	NA	Marcela	Sobczyńska	72	F	důchodce	98	98	0	Praha 5	1335084
2699	8	16	NA	NA	Michal	Libra	27	M	kuchař - číšník	98	98	0	Mladějov	520
2980	9	16	NA	NA	Daniel	Verner	32	M	technik	98	98	0	Pardubice	91755
3022	10	16	NA	NA	Jaroslav	Dolejší	54	M	dělník	98	98	0	Jihlava	51125
3707	11	16	NA	NA	Marta	Jankovičová	46	F	živnostník	98	98	0	Hostinné	4352
3823	12	16	Ing.	NA	Libor	Mikš	47	M	živnostník	98	98	0	Ostrava	284982
4262	13	16	NA	NA	Jan	Leskovský	49	M	malíř - natěrač	98	98	0	Náchod	19688
4859	14	16	NA	NA	Petr	Kopl	61	M	živnostník	98	98	0	Třebíč	35107
243	1	17	NA	NA	Tomáš	Jandera	33	M	finanční analytik	98	98	0	Praha	1335084
982	2	17	NA	NA	Milan Miki	Pešula	46	M	invalidní důchodce	98	98	0	Kladno	68896
1075	3	17	NA	NA	Petr	Frynta	65	M	důchodce	98	98	0	Klášterec nad Ohří	14365
1427	4	17	NA	NA	Václav	Silovský	77	M	důchodce	98	98	0	Nepomuk	234
2099	6	17	NA	NA	Zdeněk	Hradecký	66	M	živnostník	98	98	0	Bžany	896
2712	8	17	NA	NA	Josef	Stěhule	71	M	důchodce	98	98	0	Náchod	19688
2947	9	17	NA	NA	Pavel	Levý	73	M	důchodce	98	98	0	Pardubice	91755
3224	10	17	NA	NA	Zdeněk	Valenta	36	M	zaměstnanec	98	98	0	Havlíčkův Brod	23255
3686	11	17	NA	NA	Jana	Nováková	35	F	servírka	98	98	0	Jihlava	51125
3905	12	17	NA	NA	Vlastimil	Kožíšek	22	M	student	98	98	0	Jihlava	51125
4432	13	17	NA	NA	Miloš	Hladík	49	M	soustružník	98	98	0	Třebíč	35107
4913	14	17	NA	NA	Jiří	Šor	23	M	zámečník	98	98	0	Klášterec nad Ohří	14365
488	1	18	NA	NA	Karel	Pepperný	29	M	vědecký pracovník	98	98	0	Praha	1335084
766	2	18	NA	NA	Václava	Zimmerová	57	F	podnikatelka	98	98	0	Praha	1335084
1098	3	18	NA	NA	Jiří	Diviš	48	M	stavař	98	98	0	Třebíč	35107
1903	6	18	NA	NA	Jiří	Andras	51	M	technik	98	98	0	Klášterec nad Ohří	14365
2662	8	18	NA	NA	Stanislav	Sopoušek	77	M	soukromý zemědělec	98	98	0	Vysoké Mýto	12267
2732	9	18	NA	NA	Jaroslav	Bořil	56	M	provozní chemik	98	98	0	Lázně Bohdaneč	3541
3035	10	18	NA	NA	Miluše	Kalová	53	F	živnostník	98	98	0	Jihlava	51125
3287	11	18	NA	NA	František	Sýkora	39	M	dělník	98	98	0	Stochov	5401
3966	12	18	NA	NA	Ladislav	Šírlo	23	M	automechanik	98	98	0	Hostinné	4352
4426	13	18	NA	NA	Petr	Drašnar	65	M	důchodce	98	98	0	Hronov	6075
4777	14	18	NA	NA	Michal	Charitun	42	M	kovoobráběč	98	98	0	Hostinné	4352
100	1	19	Ing.	NA	Jiří	Velden	62	M	stavař-podnikatel	98	98	0	Praha	1335084
981	2	19	NA	NA	Libor	Mach	61	M	živnostník	98	98	0	Braškov	1098
1951	6	19	NA	NA	Josef	Scheider	59	M	podnikatel	98	98	0	Praha	1335084
2495	8	19	NA	NA	Jiří	Svoboda	70	M	důchodce	98	98	0	Hradec Králové	92683
2889	9	19	NA	NA	Marcel	Schubert	34	M	kontrolor	98	98	0	Pardubice	91755
3065	10	19	NA	NA	Josef	Pytlík	59	M	dělník	98	98	0	Jihlava	51125
3315	11	19	NA	NA	Jaroslava	Skopcová	53	F	obchodnice	98	98	0	Malé Kyšice	526
3973	12	19	NA	NA	Fritz	Höger	75	M	podplukovník ve výslužbě	98	98	0	Šumperk	25452
4617	14	19	NA	NA	Edvard	Vlk	53	M	servisní technik	98	98	0	Praha	1335084
194	1	20	NA	NA	Lenka	Michelfeitová	38	F	recepční	98	98	0	Praha	1335084
708	2	20	NA	NA	Bohumil	Novák	57	M	prac. bezpečn. agentury	98	98	0	Dobříš	8828
1842	6	20	NA	NA	Veronika	Klímová	24	F	asistentka prodeje	98	98	0	Klášterec nad Ohří	14365
3473	11	20	NA	NA	Stanislav	Macháček	40	M	lepič snowboardů	98	98	0	Třebíč	35107
3943	12	20	NA	NA	František	Mach	71	M	důchodce	98	98	0	Broumov	7272
4603	14	20	NA	NA	Jiří	Kubík	43	M	podnikatel	98	98	0	Pardubice	91755
31	1	21	NA	NA	Karel	Šašek	57	M	technik	98	98	0	Praha	1335084
579	2	21	NA	NA	Radka	Červinková	29	F	servírka	98	98	0	Dobřichov	772
2115	6	21	NA	NA	Petr	Mainz	55	M	asistent PG	98	98	0	Klášterec nad Ohří	14365
3797	11	21	NA	NA	Věra	Bartoňová	53	F	kuchařka	98	98	0	Verušičky	461
3942	12	21	NA	NA	Alois	Gibl	73	M	důchodce	98	98	0	Světlá Hora	1384
4524	14	21	NA	NA	František	Flekač	50	M	zedník	98	98	0	Pardubice	91755
545	1	22	NA	NA	Jiří	Stuchlík	58	M	výtvarný umělec, rekvizitář	98	98	0	Praha	1335084
927	2	22	NA	NA	David	Dostál	26	M	zámečník	98	98	0	Kladno	68896
1908	6	22	NA	NA	Lucie	Chalupecká	21	F	na mateřské dovolené	98	98	0	Klášterec nad Ohří	14365
3357	11	22	NA	NA	Pavel	Sobczyński	59	M	invalidní důchodce	98	98	0	Praha	1335084
4103	12	22	Ing.	NA	Zbyněk	Čeřovský	74	M	důchodce	98	98	0	Mšeno	1447
4953	14	22	NA	NA	Libuše	Skleničková	55	F	invalidní důchodce	98	98	0	Zliv	3537
318	1	23	NA	NA	Václava	Peterková	43	F	porodní asistentka	98	98	0	Praha	1335084
727	2	23	NA	NA	Jiří	Miksa	42	M	podnikatel	98	98	0	Velká Dobrá	1832
3735	11	23	NA	NA	Marie	Křivánková	47	F	dělnice	98	98	0	Třebíč	35107
4128	12	23	NA	NA	František	Tupec	66	M	důchodce	98	98	0	Náchod	19688
5002	14	23	NA	NA	Eduard	Kofroň	59	M	frézař	98	98	0	Český Krumlov	12788
177	1	24	NA	NA	Pavel	Jirásek	38	M	elektrotechnik	98	98	0	Praha	1335084
728	2	24	NA	NA	Petr	Gál	32	M	řidič	98	98	0	Zákolany	575
3665	11	24	NA	NA	Jaroslav	Bůna	48	M	dělník	98	98	0	Broumov	7272
4717	14	24	NA	NA	Jan	Badalec	46	M	herec	98	98	0	Praha	1335084
191	1	25	NA	NA	Tomáš	Winter	34	M	číšník	98	98	0	Praha	1335084
848	2	25	NA	NA	Karel	Čermák	42	M	prodejce vozů Nissan	98	98	0	Kladno	68896
3589	11	25	NA	NA	Pavlína	Vlnová	34	F	malířka - sochařka	98	98	0	Moravské Budějovice	7256
5003	14	25	NA	NA	Marek	Vlachynský	62	M	důchodce	98	98	0	Praha	1335084
275	1	26	NA	NA	Antonín	Zimmer	64	M	akvarista	98	98	0	Praha	1335084
691	2	26	NA	NA	Rudolf	Hindrich	64	M	výtvarník	98	98	0	Jirny	2950
3751	11	26	NA	NA	Josef	Štěpánek	26	M	živnostník	98	98	0	Přelouč	9875
4715	14	26	NA	NA	Josef	Balán	71	M	soukromý zemědělec	98	98	0	Červené Pečky	1873
219	1	27	NA	NA	Zdeněk	Bělský	52	M	řidič-automechanik	98	98	0	Praha	1335084
574	2	27	NA	NA	Jindřich	Peteráč	60	M	strojník	98	98	0	Mladá Boleslav	44506
3595	11	27	NA	NA	Petra	Kazilovská	28	F	přepážková pracovnice	98	98	0	Lázně Bohdaneč	3541
4948	14	27	NA	NA	Libuše	Čeřovská	74	F	důchodce	98	98	0	Praha	1335084
520	1	28	NA	NA	Jiří	Brixy	29	M	zaměst. bezpečnostní agentury	98	98	0	Praha	1335084
853	2	28	NA	NA	Ivan	Lev	61	M	důchodce	98	98	0	Kladno	68896
3783	11	28	NA	NA	Petr	Nešťák	38	M	montér ocelových konstrukcí	98	98	0	Klášterec nad Ohří	14365
4638	14	28	NA	NA	Jaroslav	Hamouz	74	M	důchodce	98	98	0	Velká Dobrá	1832
496	1	29	NA	NA	Zdeněk	Novák	32	M	dekoratér	98	98	0	Praha	1335084
855	2	29	NA	NA	Eva	Veldenová	58	F	důchodce	98	98	0	Praha	1335084
3727	11	29	NA	NA	Anna	Giblová	72	F	důchodce	98	98	0	Světlá Hora	1384
4677	14	29	NA	NA	Arnošt	Domašík	71	M	důchodce	98	98	0	Ostrava	284982
57	1	30	NA	NA	Pavel	Bittner	74	M	důchodce	98	98	0	Praha	1335084
775	2	30	NA	NA	Vladimír	Ortinský	60	M	důchodce	98	98	0	Kladno	68896
3444	11	30	NA	NA	Miroslav	Feil	44	M	skladník	98	98	0	Pardubice	91755
5011	14	30	NA	NA	Břetislav	Hemerle	76	M	důchodce	98	98	0	Vratimov	7356
294	1	31	NA	NA	Karel	Hrabánek	47	M	invalidní důchodce	98	98	0	Praha	1335084
694	2	31	NA	NA	Rudolf	Kropáč	62	M	zedník	98	98	0	Kladno	68896
3761	11	31	NA	NA	Zdeňka	Požárová	56	F	důchodce	98	98	0	Jihlava	51125
4987	14	31	NA	NA	Anna	Stanovská	80	F	důchodce	98	98	0	Ludgeřovice	4978
557	1	32	NA	NA	Stanislav	Hajíček	49	M	dělník	98	98	0	Praha	1335084
818	2	32	NA	NA	Miloslav	Vondráček	65	M	důchodce	98	98	0	Dobříš	8828
3529	11	32	NA	NA	Marie	Lojdová	77	F	důchodce	98	98	0	Jihlava	51125
4779	14	32	NA	NA	Dagmar	Juchelková	45	F	mateřská dovolená	98	98	0	Ostrava	284982
188	1	33	NA	NA	Pavel	Dryák	44	M	dělník	98	98	0	Praha	1335084
4648	14	33	NA	NA	Jaroslav	Petr	77	M	důchodce	98	98	0	Frýdek-Místek	55006
4787	14	34	JUDr.	NA	Jan	Jakoubek	79	M	důchodce	98	98	0	Ostrava	284982
236	1	1	Ing.	NA	Jan	Tamáš	29	M	IT konzultant	100	100	0	Praha	1335084
78	1	2	NA	NA	Ivona	Novomestská	23	F	studentka	100	100	0	Praha	1335084
166	1	3	NA	NA	Lucie	Chocholatá	29	F	studentka	100	100	0	Praha	1335084
150	1	4	Bc.	NA	Táňa	Bednářová	28	F	asistentka	100	100	0	Praha	1335084
484	1	5	Bc.	NA	Labasse	Kanoute	37	M	obchodní zástupce	100	100	0	Praha	1335084
482	1	6	NA	NA	Simona	Heřtusová	32	F	na mateřské dovolené	100	100	0	Praha	1335084
555	1	7	Bc.	NA	Markéta	Šulcová	26	F	učitelka	100	100	0	Praha	1335084
412	1	8	NA	NA	Dana	Feminová	35	F	koordinátorka nezisk. org.	100	100	0	Praha	1335084
291	1	9	NA	NA	Viktor	Votruba	21	M	student	100	100	0	Brandýs n.L.-St.Bol.	19420
463	1	10	NA	NA	Jan	Bednář	27	M	grafik	100	100	0	Praha	1335084
413	1	11	NA	NA	Tomáš	Klapka	24	M	student	100	100	0	Staré Křečany	1231
402	1	12	Mgr.	NA	Silvia	Doušová	31	F	ved. ref. státní správy	100	100	0	Kutná Hora	20828
280	1	13	Bc.	NA	Markéta	Jůnová	26	F	studentka	100	100	0	Praha	1335084
260	1	14	NA	NA	Daniel	Mejta	22	M	programátor	100	100	0	Praha	1335084
342	1	15	NA	NA	Lukáš	Kába	23	M	student	100	100	0	Liberec	104261
77	1	16	NA	NA	Lucie	Tamášová	22	F	studentka	100	100	0	Kolín	32490
164	1	17	Ing.	NA	Jiří	Ullrich	30	M	podnikatel	100	100	0	Zdobnice	199
389	1	18	NA	NA	Martin	Hrušínský	21	M	student	100	100	0	Karlík	559
292	1	19	Ing.	NA	Jitka	Klusáčková	42	F	ekonom	100	100	0	Praha	1335084
264	1	20	NA	NA	Daniela	Bednářová	29	F	učitelka	100	100	0	Pyšely	2086
408	1	21	NA	NA	Marie	Kuncová	24	F	nezaměstnaná	100	100	0	Kotvrdovice	920
489	1	22	NA	NA	Martin	Prchal	33	M	podnikatel	100	100	0	Praha	1335084
521	1	23	NA	NA	Jana	Soukupová	31	F	Account Manager	100	100	0	Beroun	19988
266	1	24	NA	M.B.A.	Jakub	Avramov	29	M	ekonom	100	100	0	Praha	1335084
199	1	25	NA	NA	Anna	Vojtíšková	74	F	zdravotní sestra	100	100	0	Praha	1335084
271	1	26	NA	NA	Eva	Vyskočilová	22	F	studentka	100	100	0	Zruč nad Sázavou	4834
186	1	27	NA	NA	Jaroslav	Němec	26	M	zahradník	100	100	0	Ústí nad Labem	91982
416	1	28	NA	NA	Michaela	Slavíčková	22	F	studentka	100	100	0	Praha	1335084
435	1	29	NA	NA	Jiřina	Blažková	21	F	studentka	100	100	0	Dolní Nivy	354
38	1	30	NA	NA	Emil	Cina	58	M	básník	100	100	0	Praha	1335084
88	1	31	NA	NA	Darina	Havlíková	25	F	studentka	100	100	0	Zlín	74478
41	1	32	NA	NA	Martin	Mevald	28	M	programátor	100	100	0	Beroun	19988
363	1	33	Ing.	NA	Jaroslava	Bednářová	53	F	projektantka	100	100	0	Praha	1335084
415	1	34	NA	NA	Kamila	Nimrichtrová	30	F	specialistka nákupu	100	100	0	Praha	1335084
17	1	35	NA	NA	Pavlína	Drozdová	29	F	projekt koordinátor	100	100	0	Lužná	1919
381	1	36	Mgr.	NA	Jaroslava	Richterová	60	F	důchodkyně	100	100	0	Praha	1335084
383	1	1	JUDr.	NA	Pavel	Němec	34	M	místopřed.vl. a ministr sprav.	102	102	0	Tábor	34119
893	2	1	PaedDr.	NA	Vladimír	Kříž	62	M	středoškol.a vysokošk. pedagog	102	102	0	Příbram	32248
1265	3	1	NA	NA	Jaroslav	Michal	41	M	revírník	102	102	0	Malonty	1382
1595	4	1	Ing.	NA	Libor	Picka	42	M	starosta	102	102	0	Bělá nad Radbuzou	1756
1773	5	1	NA	NA	Jiří Miroslav	Knedlík	56	M	místostarosta města Aš	102	102	0	Aš	13105
2209	6	1	NA	NA	Jaroslava	Stejskalová	39	F	oblastní manažerka	102	102	0	Litvínov	23489
2406	7	1	NA	NA	Kamila	Šmirausová	41	F	učitelka	102	102	0	Rovensko p.Troskami	1291
2674	8	1	Ing.	NA	Jiřina	Jelínková	48	F	zahradní inženýr	102	102	0	Jaroměř	12324
2880	9	1	Mgr.	NA	Tomáš	Kopecký	41	M	středoškolský učitel	102	102	0	Chrudim	23140
3114	10	1	MUDr.	NA	Lukáš	Velev	42	M	lékař	102	102	0	Jihlava	51125
3479	11	1	Ing.	NA	Vladimír	Schovánek	51	M	senátor	102	102	0	Pohořelice	5251
3899	12	1	Bc.	NA	Martin	Vysoudil	24	M	manažer	102	102	0	Olomouc	100514
4182	13	1	Ing.	NA	Jaromír	Kudlík	56	M	místostarosta města Vsetín	102	102	0	Vsetín	25782
4831	14	1	NA	NA	Petra	Hubková	40	F	manažerka prevence kriminality	102	102	0	Bruntál	15908
34	1	2	Bc.	NA	Tomáš	Řehořek	27	M	student	102	102	0	Praha	1335084
1024	2	2	Ing.	NA	Jan	Vaněček	46	M	místostarosta	102	102	0	Brandýs n.L.-St.Bol.	19420
1093	3	2	Mgr.	NA	Karel	Hájek	56	M	starosta obce	102	102	0	Týn nad Vltavou	7887
1516	4	2	NA	NA	František	Slabý	40	M	místostarosta	102	102	0	Planá	5385
1683	5	2	NA	NA	Petr	Končel	35	M	ředitel centra zdrav. postiž.	102	102	0	Karlovy Vary	48319
2114	6	2	Bc.	NA	Monika	Martinová	35	F	daňová poradkyně	102	102	0	Děčín	47951
2407	7	2	NA	NA	Jana	Dočkalová	62	F	důchodce	102	102	0	Jablonec nad Nisou	45317
2590	8	2	PharmDr.	Ph.D.	Radovan	Haluza	44	M	jednatel spol. GENERI BIOTECH	102	102	0	Hradec Králové	92683
2871	9	2	NA	NA	Lubomír	Vašina	45	M	sportovní manažer	102	102	0	Česká Třebová	15267
3239	10	2	Ing.	NA	Jana	Vališová	39	F	ekonomka	102	102	0	Jihlava	51125
3336	11	2	NA	NA	Jiří	Schön	42	M	živnostník	102	102	0	Brno	382405
4142	12	2	NA	NA	Blanka	Balódyová	41	F	prodavačka	102	102	0	Bratrušov	638
4445	13	2	Mgr.	NA	Irena	Seifertová	41	F	novinářka, středošk. učitelka	102	102	0	Holešov	11509
4809	14	2	MUDr.	NA	Ján	Majer	46	M	lékař	102	102	0	Těrlicko	4707
250	1	3	Ing.	NA	František	Nešetřil	59	M	metrolog	102	102	0	Praha	1335084
777	2	3	MUDr.	NA	Vladimír	Lelek	37	M	lékař	102	102	0	Slaný	16010
1339	3	3	NA	NA	Přemysl	Pěknice	46	M	živnostník	102	102	0	Sezimovo Ústí	7176
1489	4	3	NA	NA	Květa	Holmanová	47	F	ekonom	102	102	0	Plzeň	175219
1680	5	3	NA	NA	Pavel	Ferkl	53	M	funkcionář hornických odborů	102	102	0	Chodov	13089
2066	6	3	JUDr.	NA	Karel	Kühnl	51	M	ministr obrany, poslanec	102	102	0	Praha	1335084
2349	7	3	NA	NA	Marie	Přívratská	22	F	studentka	102	102	0	Nový Bor	11582
2570	8	3	NA	NA	Valerie	Lukášová	54	F	tajemnice ČSŽ	102	102	0	Trutnov	29958
2962	9	3	NA	NA	Alena	Stehnová	51	F	ředitelka mateřské šk. Korálek	102	102	0	Pardubice	91755
3095	10	3	Mgr.	NA	Marie	Rynešová	51	F	fyzioterapeutka	102	102	0	Třebíč	35107
3756	11	3	Ing.	NA	Miroslav	Volařík	57	M	podnikatel	102	102	0	Mikulov	7479
4036	12	3	Ing.	NA	Stanislav	Žalud	74	M	architekt	102	102	0	Přerov	42451
4368	13	3	MgA.	NA	Michal	Vajda	30	M	vysokošk. pedagog - dirigent	102	102	0	Ludslavice	494
4668	14	3	Ing.	NA	Vladimír	Hájek	65	M	geolog	102	102	0	Brušperk	4131
165	1	4	Ing.	NA	Abadi	Woldekiros	51	M	hotelový recepční	102	102	0	Praha	1335084
857	2	4	Ing.	NA	Květa	Ziková	50	F	manažerka	102	102	0	Benešov	16804
1236	3	4	NA	NA	Eva	Filausová	46	F	fotografka	102	102	0	Český Krumlov	12788
1453	4	4	Mgr.	NA	Hynek	Říha	35	M	starosta	102	102	0	Poběžovice	1559
1731	5	4	NA	NA	Václav	Šíma	51	M	podnikatel	102	102	0	Karlovy Vary	48319
1852	6	4	PaedDr.	NA	Martin	Sekal	42	M	poradce ministra	102	102	0	Děčín	47951
2434	7	4	NA	NA	Martina	Slepičková	23	F	studentka	102	102	0	Liberec	104261
2506	8	4	NA	NA	Michael	Jankovič	57	M	asistent senátora	102	102	0	Nové Město n.Metují	9317
2978	9	4	Ing.	NA	Josef	Kladivo	51	M	starosta obce	102	102	0	Dolní Újezd	1961
3126	10	4	MUDr.	NA	Miroslav	Skačáni	56	M	lékař	102	102	0	Jihlava	51125
3563	11	4	NA	NA	František	Strýček	61	M	starosta obce	102	102	0	Starý Poddvorov	959
3892	12	4	Ing.	NA	Milena	Kratochvílová	58	F	obchodní manažerka	102	102	0	Šumperk	25452
4485	13	4	Ing.	NA	Alois	Studeník	39	M	vedoucí stavebního úřadu	102	102	0	Slavičín	6316
4703	14	4	Ing.	NA	Miriam	Živorová	44	F	úřednice	102	102	0	Ostrava	284982
245	1	5	MgA.	NA	Markéta	Farkasová	31	F	harfenistka	102	102	0	Praha	1335084
706	2	5	NA	NA	Jiří	Flek	50	M	živnostník	102	102	0	Kostelec nad Č.Lesy	3804
1080	3	5	NA	NA	Martin	Žák	34	M	rentiér	102	102	0	Písek	30379
1572	4	5	NA	NA	Hana	Šiková	48	F	manažerka	102	102	0	Plzeň	175219
1738	5	5	Ing.	NA	František	Šnajdauf	52	M	OSVČ	102	102	0	Františkovy Lázně	5412
2201	6	5	NA	NA	František	Vaněček	43	M	ředitel výroby	102	102	0	Ústí nad Labem	91982
2371	7	5	NA	NA	Jitka	Ceeová	39	F	podnikatelka	102	102	0	Mírová pod Kozákovem	1786
2471	8	5	NA	NA	Lea	Voráčková	50	F	zdravotní sestra	102	102	0	Hradec Králové	92683
2931	9	5	NA	DiS.	Eliška	Hortenská	24	F	projektová manažerka	102	102	0	Nasavrky	1678
3177	10	5	RNDr.	Ph.D.	Rostislav	Štork	36	M	astrofyzik	102	102	0	Třebíč	35107
3555	11	5	Mgr.	NA	Vladimír	Soukop	42	M	ředitel ZŠ	102	102	0	Slavkov u Brna	7045
3853	12	5	NA	NA	Petr	Chromeček	49	M	podnikatel	102	102	0	Přerov	42451
4212	13	5	NA	NA	František	Hrabal	63	M	starosta města Chropyně	102	102	0	Chropyně	4850
4523	14	5	PhDr.	NA	Jaroslav	Burda	62	M	ředitel střední školy	102	102	0	Opava	55996
493	1	6	Ing.	NA	Marie	Čadová	60	F	ekonomka	102	102	0	Praha	1335084
993	2	6	NA	NA	Markéta	Bindicsová	36	F	obchodní manažerka	102	102	0	Černošice	7382
1086	3	6	NA	NA	Ivana	Kaiseršotová	42	F	účetní	102	102	0	České Budějovice	94229
1413	4	6	NA	NA	Jan	Brouček	58	M	podnikatel	102	102	0	Plzeň	175219
1673	5	6	Ing.	NA	Ivan	Stefan	61	M	starosta Královského Poříčí	102	102	0	Královské Poříčí	777
2106	6	6	NA	NA	Božena	Veitová	51	F	zdravotní sestra	102	102	0	Žatec	18823
2427	7	6	NA	NA	Jaroslava	Bednářová	56	F	recepční	102	102	0	Jablonec nad Nisou	45317
2647	8	6	NA	NA	Marie	Uhlířová	64	F	podnikatelka	102	102	0	Týniště nad Orlicí	6050
2945	9	6	NA	NA	Petr	Dalecký	43	M	technik	102	102	0	Pardubice	91755
3102	10	6	NA	NA	Jaroslava	Baráková	39	F	bankovní úřednice	102	102	0	Třebíč	35107
3524	11	6	NA	NA	Tomáš	Slanina	25	M	státní zaměstnanec	102	102	0	Hradec Králové	92683
3810	12	6	Ing.	NA	Bořivoj	Novotný	42	M	vedoucí pobočky ÚP	102	102	0	Mohelnice	9255
4258	13	6	Ing.	NA	Jiří	Duda	41	M	pracovník Zdravotního ústavu	102	102	0	Staré Město	6572
4837	14	6	NA	NA	Ester	Cieślarová	30	F	učitelka	102	102	0	Karviná	50902
254	1	7	NA	NA	Miroslav	Demeter	44	M	kuchař	102	102	0	Stochov	5401
868	2	7	NA	NA	Marek	Bajer	29	M	vedoucí nákupu	102	102	0	Odolena Voda	6200
1152	3	7	NA	NA	Jan	Pícha	42	M	technik	102	102	0	Vodňany	6995
1440	4	7	NA	NA	Jaroslav	Marian	49	M	manažer vydavatelství	102	102	0	Plzeň	175219
1787	5	7	MUDr.	NA	Stanislav	Poustka	47	M	lékař	102	102	0	Karlovy Vary	48319
1954	6	7	NA	NA	Jiří	Potrebuješ	51	M	obchodní manažer	102	102	0	Litvínov	23489
2246	7	7	NA	NA	Eva	Schaeferová	37	F	učitelka	102	102	0	Vyskeř	407
2683	8	7	Ing.	NA	Jan	Sobotka	44	M	starosta města	102	102	0	Vrchlabí	12289
2753	9	7	NA	NA	Věra	Zemanová	49	F	podnikatelka	102	102	0	Luže	2619
3152	10	7	MUDr.	NA	Michal	Kheck	58	M	lékař	102	102	0	Pelhřimov	16012
3465	11	7	Mgr.	NA	Vladimír	Bartoš	59	M	jednatel firmy	102	102	0	Rosice	6368
3976	12	7	Ing.	NA	Miroslav	Hloušek	45	M	ředitel školy	102	102	0	Mohelnice	9255
4454	13	7	MUDr.	NA	Pavel	Koňařík	50	M	lékař	102	102	0	Vsetín	25782
4961	14	7	Mgr.	NA	Petr	Novotný	46	M	ředitel základní školy	102	102	0	Bruntál	15908
300	1	8	NA	NA	Darina	Sedlářová	27	F	vrchní referentka	102	102	0	Havířov	70165
681	2	8	JUDr.	NA	Josef	Pišvejc	67	M	právník	102	102	0	Beroun	19988
1246	3	8	NA	NA	Petr	Bradáč	44	M	živnostník	102	102	0	České Budějovice	94229
1364	4	8	NA	NA	Jana	Fajtová Krausová	33	F	právnička	102	102	0	Plzeň	175219
1685	5	8	NA	NA	Tomáš	Peták	31	M	obchodní ředitel Tekaz Cheb	102	102	0	Cheb	31920
2039	6	8	Mgr.	NA	Lenka	Černá	32	F	ředitelka nezisk.org.	102	102	0	Ústí nad Labem	91982
2251	7	8	NA	NA	Hana	Poláková	22	F	studentka	102	102	0	Česká Lípa	37361
2515	8	8	NA	NA	Karel	Cejnar	59	M	místostarosta města	102	102	0	Červený Kostelec	8332
2873	9	8	NA	NA	František	Opletal	59	M	starosta obce	102	102	0	Budislav	452
2992	10	8	Bc.	NA	Barbora	Bohdálková	32	F	učitelka	102	102	0	Polná	5201
3637	11	8	NA	NA	Antonín	Filouš	42	M	obchodní manažer	102	102	0	Petrovice	363
3826	12	8	NA	NA	Zdeněk	Fojtík	50	M	dělník	102	102	0	Sobotín	1142
4213	13	8	Ing.	NA	Ivan	Dort	59	M	živnostník	102	102	0	Hostišová	548
4825	14	8	Mgr.	NA	Jiří	Matěj	40	M	podnikatel	102	102	0	Ostrava	284982
68	1	9	NA	NA	Markéta	Fojtášková	26	F	asistentka ekonoma	102	102	0	Ostrava-Jih	284982
790	2	9	NA	NA	Richard	Vavrda	32	M	it-specialist	102	102	0	Milovice	12249
1116	3	9	Ing. arch.	NA	Petr	Okleštěk	37	M	architekt	102	102	0	Kájov	1870
1442	4	9	NA	NA	Tomáš	Emperger	39	M	vedoucí betonárky	102	102	0	Zruč-Senec	3411
