id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
76	1	33			Eva	Zamouřilová	44	F	obchodní referentka	144	144	0	Praha	1335084
638	2	33			Eva	Molnárová	63	F	důchodce	144	144	0	Zdiby	3874
3710	11	33			Veleslav	Malík	37	M	starosta obce Nevojice	144	144	0	Nevojice	423
4893	14	33			Veronika	Havlíková	23	F	studentka	144	144	0	Frýdek-Místek	55006
244	1	34			Vladimír	Olejníček	59	M	podnikatel	144	144	0	Praha	1335084
809	2	34			Petr	Brach	32	M	technik	144	144	0	Zadní Třebaň	936
3450	11	34	Bc.		František	Dvořák	53	M	projektový manažer	144	144	0	Brno	382405
4633	14	34			Radek	Krzyžecki	27	M	číšník	144	144	0	Karviná	50902
64	1	35			Michal	Radotínský	40	M	manažer	144	144	0	Praha	1335084
4635	14	35			Lumír	Lábr	41	M	zpracovatel odpadu	144	144	0	Ostrava	284982
344	1	36			Zuzana	Dufková	25	F	konzultantka	144	144	0	Praha	1335084
4865	14	36			Marcela	Machalová	39	F	v domácnosti	144	144	0	Frýdek-Místek	55006
147	1	1			Tomáš	Vandas	41	M	politik-předseda Dělnické str.	156	156	0	Velká Buková	280
918	2	1	Mgr.		Milan	Soukup	44	M	obchodní zástupce	156	156	0	Neratovice	16138
1311	3	1			Vlastimil	Vach	38	M	stavební manažer	156	156	0	Lom	123
1703	4	1			Jiří	Štěpánek	38	M	obchodní referent	156	156	0	Teplice	49705
1837	5	1			Martin	Zbela	32	M	šéfredaktor Dělnických listů	156	156	0	Jihlava	51125
2121	6	1			Petr	Kotáb	34	M	operátor výroby	156	156	0	Kadaň	18133
2338	7	1			Jindřich	Nestler	34	M	administrátor	156	156	0	Harrachov	1335
2552	8	1			Jaroslav	Drtina	25	M	truhlář	156	156	0	Červený Kostelec	8332
2906	9	1			Vladimír	Jirásek	49	M	řidič	156	156	0	Lázně Bohdaneč	3541
3156	10	1	Ing.	DiS.	Lubomír	Odehnal	29	M	zaměstnanec vzděl. institutu	156	156	0	Brno	382405
3775	11	1			Tomáš	Málek	23	M	student	156	156	0	Brno	382405
4200	12	1			Václav	Prokůpek	37	M	novinář a pedagog	156	156	0	Spálené Poříčí	2873
4321	13	1	Ing.		Martin	Košťál	28	M	prezident asociace trenérů	156	156	0	Praha 5	1335084
4800	14	1	Mgr.		Václav	Komárek	66	M	emeritní ředitel-pedagog	156	156	0	Ostrava	284982
524	1	2			Jiří	Petřivalský	27	M	obchodník	156	156	0	Praha	1335084
946	2	2			Jiří	Holoubek	40	M	stavbyvedoucí	156	156	0	Praha	1335084
1213	3	2	Ing.		Jaroslav	Mrúz	49	M	ekonom	156	156	0	Tábor	34119
1528	4	2			Josef	Chodora	44	M	živnostník	156	156	0	Plzeň	175219
1840	5	2			Jiří	Froněk	25	M	realitní makléř	156	156	0	Karlovy Vary	48319
2096	6	2			Daniela	Cimrmanová	43	F	farmaceutický asitent	156	156	0	Teplice	49705
2313	7	2			Svatopluk	Guznar	49	M	provozní vedoucí	156	156	0	Rakousy	99
2527	8	2			Jiří	Šitina	35	M	admin. telekomunikačních sítí	156	156	0	Bohuslavice	1000
2835	9	2			Václav	Hanzl	57	M	mechanik	156	156	0	Lanškroun	9800
3279	10	2	Ing.		Libor	Votava	46	M	podnikatel	156	156	0	Puklice	832
3670	11	2			Simona	Skoumalová	24	F	provozní	156	156	0	Brno	382405
3875	12	2			Jiří	Dufek	58	M	technik	156	156	0	Olomouc	100514
4288	13	2		DiS.	Jiří	Dudák	29	M	radiologický asistent	156	156	0	Kroměříž	28360
4947	14	2			Tomáš	Höger	30	M	pracovník ostrahy	156	156	0	Havířov	70165
266	1	3			Ladislav	Budz	34	M	noční auditor	156	156	0	Praha	1335084
907	2	3			Rudolf	Šmucr	60	M	dělník	156	156	0	Kladno	68896
1368	3	3			Jindřich	Vaňata	66	M	starosta obce	156	156	0	Hvozdec	254
1619	4	3			Pavel	Chmelík	45	M	místostarosta obce	156	156	0	Nový Kramolín	219
1881	5	3			Dana	Žáčková	45	F	obchodní manažerka	156	156	0	Cheb	31920
2152	6	3			Petr	Pivoňka	28	M	živnostník	156	156	0	Louny	18156
2467	7	3			Pavel	Trojan	42	M	podnikatel	156	156	0	Mníšek	1662
2691	8	3			Anna	Vernerová	21	F	student	156	156	0	Praha	1335084
2866	9	3			Jan	Žoha	34	M	ostraha podniku	156	156	0	Chrudim	23140
3258	10	3			Erik	Sedláček	28	M	revizní technik	156	156	0	Ledeč nad Sázavou	4951
3502	11	3			Miroslav	Mrkvička	60	M	živnostník	156	156	0	Tišnov	9267
3919	12	3	PhDr.		Alena	Ovčačíková	54	F	historička a spisovatelka	156	156	0	Olomouc	100514
4358	13	3			Bohdan	Grygařík	42	M	dělník	156	156	0	Valašské Meziříčí	22149
4760	14	3			Miroslav	Mrkva	50	M	obchodní manažer	156	156	0	Velké Heraltice	1608
305	1	4	Ing.		Antonín	Friedrich	56	M	podnikatel	156	156	0	Praha	1335084
931	2	4			Radim	Mlejnek	38	M	programátor	156	156	0	Neratovice	16138
1338	3	4			Jiří	Chroňák	39	M	invalidní důchodce	156	156	0	Tábor	34119
1564	4	4			Alena	Plocarová	53	F	pedikérka	156	156	0	Nebílovy	365
1811	5	4			Jan	Blaško	52	M	masér	156	156	0	Cheb	31920
2099	6	4			František	Žigrai	37	M	operátor výroby	156	156	0	Most	65341
2505	7	4			Martin	Škeřík	29	M	programátor	156	156	0	Frýdlant	7478
2540	8	4			Zdeněk	Vaníček	58	M	automechanik	156	156	0	Hradec Králové	92683
2863	9	4			Rudolf	Pecina	46	M	mechanizátor	156	156	0	Rybitví	1328
3058	10	4			Miroslav	Losenický	48	M	výrobce dřevařských polotovarů	156	156	0	Ždírec nad Doubravou	3135
3793	11	4			Arnošt	Zittner	33	M	podnikatel	156	156	0	Znojmo	33775
4017	12	4	Ing.		František	Dichter	67	M	důchodce	156	156	0	Samotišky	1383
4304	13	4			Jiří	Varadínek	31	M	elektromontér	156	156	0	Hulín	6687
4852	14	4			Lukáš	Besta	26	M	strojník	156	156	0	Frýdlant nad Ostravicí	9926
188	1	5			Jiřina	Švecová	52	F	pokladní	156	156	0	Praha	1335084
933	2	5			Vladimíra	Kratochvílová	23	F	dělník	156	156	0	Hořovice	6939
1268	3	5	Mgr.		Jaromír	Pytel	41	M	podnikatel	156	156	0	České Budějovice	94229
1472	4	5			Martin	Drechsel	33	M	podnikatel	156	156	0	Rokycany	14313
1758	5	5			Radek	Sága	24	M	kuchař	156	156	0	Dolní Žandov	1234
1944	6	5			Viktor	Kováč	70	M	zastupitel	156	156	0	Ústí nad Labem	91982
2323	7	5			Lubomír	Péči	47	M	živnostník	156	156	0	Jindřichovice pod Smrkem	638
2565	8	5			Martin	Malinský	21	M	stavební technik	156	156	0	Trutnov	29958
2961	9	5			David	Slavík	35	M	technik	156	156	0	Chrudim	23140
3224	10	5	Ing.		Pavel	Císař	42	M	zemědělský inženýr	156	156	0	Chotěboř	9103
3851	11	5			Josef	Křivánek	37	M	zámečník - svářeč	156	156	0	Brno	382405
4145	12	5			Roman	Sláma	47	M	živnostník	156	156	0	Olomouc	100514
4307	13	5			Petr	Šopík	36	M	obchodní manažer	156	156	0	Hulín	6687
5010	14	5			Iveta	Machová	36	F	sekretářka	156	156	0	Ostrava	284982
546	1	6			Jiří	Richter	52	M	živnostník	156	156	0	Praha	1335084
1054	2	6			Monika	Štanglová	35	F	poštovní doručovatelka	156	156	0	Libiš	2283
1299	3	6			Zuzana	Štěpánová	47	F	podnikatelka	156	156	0	Tábor	34119
1570	4	6			Vladimír	Pelák	54	M	řidič	156	156	0	Nýřany	6979
1772	5	6			Petr	Brejla	28	M	zedník	156	156	0	Nová Role	4154
2098	6	6			Simona	Vršková	32	F	pečovatelka	156	156	0	Meziboří	4884
2396	7	6			Josef	Plaček	61	M	živnostník	156	156	0	Liberec	104261
2545	8	6			Zdeněk	Ševc	34	M	obráběč kovů	156	156	0	Dobruška	6651
2944	9	6			Milan	Touš	46	M	obráběč kovů	156	156	0	Rybitví	1328
3232	10	6			Petr	Borna	42	M	podnikatel	156	156	0	Kopřivnice	21657
3583	11	6			Erik	Lamprecht	22	M	dělník	156	156	0	Brno	382405
3958	12	6			Petr	Komárek	38	M	manažer	156	156	0	Ostrava	284982
4311	13	6			Michal	Novák	44	M	technik	156	156	0	Spytihněv	1694
5009	14	6	Ing. Bc.		Lucie	Pekárková	34	F	procesní analytik	156	156	0	Ostrava	284982
295	1	7			Stanislav	Mikšovský	50	M	řidič	156	156	0	Praha	1335084
628	2	7			Michal	Jaroš	31	M	obchodní zástupce	156	156	0	Praha	1335084
1165	3	7			Jindřich	Šafránek	36	M	elektromechanik	156	156	0	Týn nad Vltavou	7887
1527	4	7			Pavel	Andrle	23	M	dělník	156	156	0	Plzeň	175219
1865	5	7			Markéta	Uhlířová	33	F	studentka	156	156	0	Karlovy Vary	48319
2252	6	7			Andrea	Pěnkavová	24	F	realitní makléřka	156	156	0	Černovice	647
2314	7	7			Ivan	Dvořák	59	M	řidič	156	156	0	Liberec	104261
2542	8	7			Ivana	Jánská	29	F	na mateřské dovolené	156	156	0	Jeníkovice	486
2908	9	7			František	Kárník	69	M	důchodce	156	156	0	Přelouč	9875
3093	10	7			Jaroslav	Kučera	28	M	sanitář	156	156	0	Světlá nad Sázavou	6429
3543	11	7	Ing.		Stanislav	Horňák	45	M	nábytkář a učitel nábytkářství	156	156	0	Veselí nad Moravou	10807
4096	12	7			Pavel	Ryšlink	67	M	důchodce	156	156	0	Olomouc	100514
4417	13	7			Petr	Bursa	45	M	podnikatel	156	156	0	Mirošov	2274
4811	14	7			David	Kundľa	21	M	horník	156	156	0	Těrlicko	4707
372	1	8			Miroslav	Štika	25	M	portýr	156	156	0	Praha	1335084
1036	2	8			Luboš	Hořejš	50	M	topenář	156	156	0	Kladno	68896
1158	3	8			Petr	Penc	32	M	podnikatel	156	156	0	Sezimovo Ústí	7176
1561	4	8			Ladislav	Vladař	34	M	vlakvedoucí	156	156	0	Nýřany	6979
1769	5	8			Michal	Kosmák	23	M	truhlář	156	156	0	Karlovy Vary	48319
1946	6	8			Anna	Holešinská	60	F	zahradnice	156	156	0	Krupka	12547
2330	7	8			Igor	Cimrman	43	M	vedoucí stravování	156	156	0	Teplice	49705
2604	8	8			Břetislav	Bareš	37	M	dělník	156	156	0	Červený Kostelec	8332
2836	9	8			Roman	Střeštík	46	M	vlakvedoucí	156	156	0	Hlinsko	9602
3316	10	8			Aleš	Schnegr	46	M	filmový producent	156	156	0	Jihlava	51125
3695	11	8			Jaroslav	Augusta	47	M	strojník klimatizace	156	156	0	Veverská Bítýška	3441
3879	12	8			Josef	Formánek	26	M	zedník	156	156	0	Velká Bystřice	3513
4305	13	8			David	Šiška	32	M	živnostník	156	156	0	Hulín	6687
4642	14	8			Pavel	Matějný	42	M	důlní technik	156	156	0	Chotěbuz	1409
207	1	9			Petr	Vaněk	37	M	elektrikář	156	156	0	Praha	1335084
777	2	9			Petr	Majer	27	M	zaměstnanec technických služeb	156	156	0	Vlašim	11496
1291	3	9			Eva	Trnková	31	F	číšnice	156	156	0	Dražice	819
1523	4	9			Jiří	Klimeš	21	M	pracovník v gastronomii	156	156	0	Plzeň	175219
1843	5	9			Jindřich	Kopet	22	M	údržbář	156	156	0	Karlovy Vary	48319
2246	6	9			Jiří	Moravec	53	M	podnikatel	156	156	0	Varnsdorf	15117
2461	7	9			Soňa	Novotná	41	F	kuchařka	156	156	0	Lučany nad Nisou	1904
2766	8	9			Daniel	Vlček	29	M	provozní hotelu	156	156	0	Červený Kostelec	8332
3019	9	9			Mária	Sedliská	56	F	skladnice	156	156	0	Brandýs nad Orlicí	1316
3210	10	9			Roman	Jurek	21	M	automechanik	156	156	0	Okříšky	2053
3546	11	9			Rudolf	Pikola	38	M	odborný bezpečnostní pracovník	156	156	0	Znojmo	33775
4116	12	9			Jiří	Skovajsa	50	M	technik	156	156	0	Olomouc	100514
4526	13	9			Jaroslav	Šašek	41	M	hudebník a folklorista	156	156	0	Mirošov	2274
4725	14	9			Pavel	Kozlovský	46	M	horník - předák	156	156	0	Havířov	70165
366	1	10			Jan	Janda	35	M	podnikatel	156	156	0	Praha	1335084
762	2	10			Martin	Malý	34	M	živnostník	156	156	0	Tuhaň	792
1320	3	10			Josef	Práznovský	26	M	podnikatel	156	156	0	Tábor	34119
1468	4	10			Jitka	Langová	32	F	vedoucí sekretariátu	156	156	0	Plzeň	175219
1815	5	10			Jiří	Hůlka	21	M	autoelektrikář	156	156	0	Hory	338
2030	6	10			Antonín	Kočí	48	M	živnostník	156	156	0	Korozluky	222
2504	7	10			Jan	Rapčan	56	M	ostraha	156	156	0	Frýdlant	7478
2548	8	10			Zdeněk Jan	Dostálek	49	M	topič	156	156	0	Rychnov nad Kněžnou	10899
2799	9	10			František	Mrázek	64	M	důchodce	156	156	0	Lázně Bohdaneč	3541
3248	10	10			Olga	Vítková	25	F	na mateřské dovolené	156	156	0	Jihlava	51125
3519	11	10			Pavel	Serba	61	M	důchodce	156	156	0	Brno	382405
3898	12	10			Antonín	Poledník	27	M	stavební dělník	156	156	0	Velká Bystřice	3513
4312	13	10			Petr	Ungr	38	M	jaderný fyzik	156	156	0	Mirošov	2274
4954	14	10			Jiří	Poledno	63	M	chemik	156	156	0	Ostrava	284982
273	1	11			Michal	Nepeřený	60	M	stavební technik	156	156	0	Praha	1335084
683	2	11			Adam	Vlček	22	M	student	156	156	0	Sedlčany	6922
1316	3	11			Jan	Šetele	24	M	pekař	156	156	0	Zlatá Koruna	796
1573	4	11			Martin	Michl	36	M	fotbalový trenér	156	156	0	Spálené Poříčí	2873
1790	5	11			Tomáš	Wildmann	21	M	ostraha	156	156	0	Aš	13105
2230	6	11			Milan	Kulhánek	22	M	živnostník	156	156	0	Raná	256
2288	7	11			Martin	Třesohlavý	32	M	dělník	156	156	0	Liberec	104261
2592	8	11			Stanislav	Sekyra	49	M	živnostník	156	156	0	Jaroměř	12324
3024	9	11			Ivan	Kovačič	49	M	řidič	156	156	0	Pardubice	91755
3275	10	11			Štěpán	De Valerio	55	M	bezpečnostní pracovník	156	156	0	Veselý Žďár	582
3848	11	11			Martin	Novák	28	M	truhlář	156	156	0	Znojmo	33775
4118	12	11			Libor	Lorenc	37	M	strojní technik	156	156	0	Šternberk	13388
4292	13	11			Josef	Tomášek	34	M	stavební architekt	156	156	0	Soběšovice	919
4998	14	11	Ing.		René	Segeťa	54	M	vědeckovýzkumný pracovník VŠ	156	156	0	Ostrava	284982
85	1	12			Karel	Křivánek	46	M	gumař	156	156	0	Praha	1335084
699	2	12			Aleš	Kašpar	42	M	podnikatel	156	156	0	Mělník	19579
1189	3	12			Tomáš	Mrázek	32	M	podnikatel	156	156	0	Roudná	562
1565	4	12			Martin	Kolářík	25	M	řidič	156	156	0	Plzeň	175219
1924	5	12			Petr	Kálal	26	M	živnostník	156	156	0	Otovice	960
2073	6	12			Pavel	Kubík	31	M	živnostník	156	156	0	Bílina	17103
2496	7	12			Roman	Mužíček	28	M	dělník	156	156	0	Mírová pod Kozákovem	1786
2702	8	12			Jindřich	Šebesta	28	M	dělník	156	156	0	Rychnov nad Kněžnou	10899
2947	9	12			Milan	Hamerník	31	M	živnostník	156	156	0	Lázně Bohdaneč	3541
3178	10	12			Soňa	Vilingrová	23	F	servírka	156	156	0	Praha	1335084
3413	11	12			Květoslav	Kratochvíl	50	M	řidič	156	156	0	Babice nad Svitavou	1373
3977	12	12			Pavel	Blajze	58	M	dělník	156	156	0	Uhelná	479
4314	13	12			Milan	Palisch	42	M	vodohospodář	156	156	0	Mirošov	2274
4786	14	12			Robin	Gažik	30	M	podnikatel	156	156	0	Opava	55996
542	1	13			David	Škrobák	32	M	obchodní zástupce	156	156	0	Praha	1335084
756	2	13			Karel	Falta	21	M	mechanik	156	156	0	Vlašim	11496
1203	3	13			František	Lalák	60	M	důchodce	156	156	0	Horní Planá	2079
1451	4	13			Vlastimil	Budín	23	M	dělník	156	156	0	Rokycany	14313
1919	5	13			Zdeněk	Dbalý	27	M	IT technik	156	156	0	Karlovy Vary	48319
1981	6	13			Petra	Ramešová	24	F	prodavačka	156	156	0	Litvínov	23489
2333	7	13			Jiří	Šlégr	47	M	dělník	156	156	0	Hrobčice	1400
2535	8	13			Ivan	Purm	36	M	operátor CNC	156	156	0	Dobruška	6651
2837	9	13			Jan	Tvrdík	22	M	student	156	156	0	Pardubice	91755
3152	10	13			Vladimír	Bambušek	45	M	invalidní důchodce	156	156	0	Slavíkovice	194
3350	11	13	Ing.		Jan	Müller	68	M	důchodce	156	156	0	Rousínov	5730
3950	12	13			Vladimír	Grunt	50	M	řidič	156	156	0	Olomouc	100514
4386	13	13			Lada	Kriegová	47	F	historička a kronikářka	156	156	0	Spálené Poříčí	2873
4828	14	13			Pavel	Štyak	32	M	skladník - lešenář	156	156	0	Orlová	28330
412	1	14			Václav	Honzík	42	M	obsluha parkoviště	156	156	0	Praha	1335084
889	2	14			Miroslav	Vojáček	24	M	dělník v dřevovýrobě	156	156	0	Rožmitál pod Třemšínem	4309
1221	3	14			Kamil	Janovský	37	M	obchodní zástupce	156	156	0	Tábor	34119
1698	4	14			Daniel	Jedlička	21	M	dělník	156	156	0	Plzeň	175219
1883	5	14			Pavel	Petrů	29	M	zásobovač	156	156	0	Chodov	13089
2108	6	14			Pavel	Řehák	34	M	živnostník	156	156	0	Louny	18156
2295	7	14			Radka	Soukupová	39	F	zdravotní sestra	156	156	0	Neratovice	16138
2715	8	14			Tomáš	Svída	26	M	dělník	156	156	0	Jaroměř	12324
2808	9	14			Leoš	Žáček	37	M	chemik	156	156	0	Rybitví	1328
3234	10	14			Lukáš	Mikuš	25	M	agenturní zaměstnanec	156	156	0	Ostrava	284982
3752	11	14	JUDr. et. Mgr.	Ph.D.	Libor	Nedorost	40	M	právník	156	156	0	Brno	382405
3894	12	14			Pavel	Šmíd	34	M	sklenář	156	156	0	Olomouc	100514
4319	13	14			Miroslav	Piskač	21	M	kuchař	156	156	0	Holešov	11509
4964	14	14	Ing.		Josef	Galajda	54	M	programátor	156	156	0	Havířov	70165
439	1	15			Jaroslav	Nový	49	M	živnostník	156	156	0	Praha	1335084
825	2	15			Tomáš	Prokiš	38	M	automechanik	156	156	0	Březí	608
1264	3	15			Karel	Kordovský	45	M	dělník	156	156	0	Tábor	34119
1521	4	15			Martin	Herejk	22	M	operátor výroby	156	156	0	Plzeň	175219
1997	6	15			Diana	Mokošínová	33	F	servírka	156	156	0	Most	65341
2453	7	15			Pavla	Komárková	27	F	kuchařka	156	156	0	Harrachov	1335
2701	8	15			Jaroslav	Nejman	23	M	dělník	156	156	0	Jaroměř	12324
2917	9	15			Jiří	Kašík	46	M	zedník	156	156	0	Pardubice	91755
3061	10	15			Václav	Dvořák	24	M	operátor	156	156	0	Žďár nad Sázavou	20485
3722	11	15			Jaroslav	Podlucký	57	M	kameník	156	156	0	Mikulovice	653
4015	12	15			Milan	Gamba	45	M	elektromechanik	156	156	0	Štěpánov	3535
4508	13	15			Iveta	Janoutová	30	F	dámská krejčová	156	156	0	Skořice	255
4625	14	15			Petr	Dopirák	21	M	stavební dělník	156	156	0	Ostrava	284982
285	1	16			Pavel	Kruliš	54	M	živnostník	156	156	0	Praha	1335084
1026	2	16			Vlastimil	Krištůfek	25	M	podnikatel	156	156	0	Jílové u Prahy	4909
1207	3	16			Jan	Hájek	41	M	řidič	156	156	0	Týn nad Vltavou	7887
1516	4	16			Jaroslav	Hegner	37	M	laborant	156	156	0	Plzeň	175219
2162	6	16			Jiří	Vozarik	34	M	mechanik	156	156	0	Klášterec nad Ohří	14365
2353	7	16			David	Sládek	34	M	svářeč	156	156	0	Louny	18156
2757	8	16			Jiří	Flidr	41	M	dělník	156	156	0	Jaroměř	12324
2828	9	16			Jaroslav	Myška	49	M	dělník	156	156	0	Rybitví	1328
3140	10	16			Bohumil	Adámek	30	M	agenturní zaměstnanec	156	156	0	Ostrava	284982
3611	11	16			Zdeněk	Gottlieb	30	M	montážní dělník	156	156	0	Brno	382405
4050	12	16			Martin	Crha	37	M	vlakvedoucí	156	156	0	Olomouc	100514
4456	13	16			Karel	Hák	29	M	lektor protidrogové prevence	156	156	0	Spálené Poříčí	2873
5032	14	16			Miroslav	Hanák	37	M	dělník	156	156	0	Frýdek-Místek	55006
152	1	17			Radka	Záhorová	25	F	referentka zahran.obchodu	156	156	0	Praha	1335084
890	2	17			Karel	Lajtkep	58	M	podnikatel	156	156	0	Plaňany	1904
1430	3	17			Milan	Körner	48	M	podnikatel	156	156	0	Týn nad Vltavou	7887
1625	4	17			Martin	Ulč	21	M	editor	156	156	0	Plzeň	175219
1985	6	17			Eva	Muzikářová	27	F	technicko-administr.pracovník	156	156	0	Ústí nad Labem	91982
2491	7	17			Stanislav	Holešinský	60	M	invalidní důchodce	156	156	0	Krupka	12547
2522	8	17			Lukáš	Zikl	29	M	prac. bezpečnostní agentury	156	156	0	Hradec Králové	92683
2801	9	17			Iveta	Jirásková	24	F	na mateřské dovolené	156	156	0	Lázně Bohdaneč	3541
3168	10	17			Věra	Kučerová	62	F	důchodkyně	156	156	0	Světlá nad Sázavou	6429
3732	11	17			Milan	Salajka	32	M	hudební producent	156	156	0	Sokolnice	2361
4047	12	17			Marek	Rampouch	33	M	dělník	156	156	0	Ptení	1110
4484	13	17			Josef	Dvorský	60	M	podnikatel	156	156	0	Rumburk	10903
4695	14	17			Vilém	Fronček	47	M	ředitel společnosti	156	156	0	Ostrava	284982
373	1	18			Ladislav	Walter	60	M	řidič	156	156	0	Frýdlant	7478
1098	2	18			Pavel	Zeman	41	M	závozník	156	156	0	Hostovlice	253
1359	3	18			Jana	Hájková	46	F	kuchařka	156	156	0	Týn nad Vltavou	7887
1499	4	18			Jindřiška	Řeřichová	45	F	vizážistka	156	156	0	Rokycany	14313
1952	6	18			Ivana	Řezníčková	35	F	technický pracovník	156	156	0	Louny	18156
2743	8	18			Josef	Plocar	54	M	řezník	156	156	0	Nebílovy	365
2971	9	18			Věra	Bartošová	43	F	servírka	156	156	0	Lázně Bohdaneč	3541
3310	10	18			David	Faldyna	31	M	jednatel firmy	156	156	0	Ostrava	284982
3446	11	18			Kristýna	Časková	25	F	mateřská dovolená	156	156	0	Brno	382405
3996	12	18			Emil	Koutný	56	M	živnostník	156	156	0	Šternberk	13388
4323	13	18			Jiří	Rybák	33	M	řidič	156	156	0	Mirošov	2274
4546	14	18			Václav	Černota	26	M	číšník	156	156	0	Havířov	70165
249	1	19			Jan	Volf	45	M	živnostník	156	156	0	Praha	1335084
696	2	19			Jiří	Bartoš	62	M	důchodce	156	156	0	Neratovice	16138
1302	3	19			Milan	Hanták	42	M	dělník	156	156	0	Tábor	34119
1626	4	19			Ladislav	Roth	42	M	řidič	156	156	0	Krupka	12547
2036	6	19			Petr	Kaláb	68	M	podnikatel	156	156	0	Litvínov	23489
2649	8	19			Michal	Šer	22	M	technik	156	156	0	Louny	18156
2920	9	19			Dagmar	Drtinová	64	F	důchodce	156	156	0	Červený Kostelec	8332
3257	10	19			Rudolf	Morávek	48	M	bezpečnostní pracovník	156	156	0	Most	65341
3395	11	19			Miloš	Šrámek	36	M	fotograf	156	156	0	Brno	382405
4078	12	19			René	Vícha	34	M	řidič	156	156	0	Ostrava	284982
4426	13	19			Jana	Tvrdá	23	F	servírka	156	156	0	Chotěbuz	1409
5000	14	19			Šárka	Berzová	40	F	živnostník	156	156	0	Háj ve Slezsku	3247
470	1	20			Hana	Šindelářová	29	F	kartista	156	156	0	Praha	1335084
826	2	20			Alena	Kuželíková	22	F	obchodní zástupkyně	156	156	0	Plzeň	175219
1240	3	20			Lucie	Stejskalová	22	F	servírka	156	156	0	Tábor	34119
1624	4	20			Petr	Pivoňka	58	M	živnostník	156	156	0	Louny	18156
1990	6	20			Jaromír	Čejka	51	M	ošetřovatel	156	156	0	Vilémov	593
2514	8	20			Pavel	Kotáb	28	M	správce kulturního zařízení	156	156	0	Kadaň	18133
3102	10	20			Jaroslava	Jindříšková	62	F	důchodkyně	156	156	0	Litvínov	23489
3390	11	20	Ing.		Pavel	Jílek	64	M	důchodce	156	156	0	Mikulovice	653
4025	12	20			Jan	Jaroš	30	M	mistr	156	156	0	Ostrava	284982
4459	13	20			Jiřina	Vlková	37	F	obchodní zástupkyně	156	156	0	Velká Hleďsebe	2331
5025	14	20			Stanislav	Griga	46	M	bezpečnostní pracovník	156	156	0	Zbyslavice	632
154	1	21			Jindřich	Končel	51	M	řidič	156	156	0	Praha	1335084
908	2	21			Robert	Dvořák	34	M	řidič	156	156	0	Zruč nad Sázavou	4834
1169	3	21			Karel	Dobrovský	32	M	řidič	156	156	0	Tábor	34119
2208	6	21			Jana	Šlégrová	44	F	pracovnice ostrahy	156	156	0	Hrobčice	1400
3762	11	21			Vilibald	Jeřábek	34	M	montážní dělník	156	156	0	Brno	382405
4036	12	21			Zlata	Vozariková	46	F	referentka obchodu	156	156	0	Klášterec nad Ohří	14365
4377	13	21			Gabriela	Tolarová	27	F	na mateřské dovolené	156	156	0	Spálené Poříčí	2873
4697	14	21			Lubomír	Karbula	55	M	technik	156	156	0	Ostrava	284982
276	1	22			Jaroslav	Miller	63	M	důchodce	156	156	0	Praha	1335084
1014	2	22			Miroslav	Fryč	46	M	číšník	156	156	0	Jince	2301
1349	3	22			Ivan	Štefan	61	M	důchodce	156	156	0	Želeč	1002
2141	6	22			Radislav	Jiřík	32	M	stavební klempíř	156	156	0	Krupka	12547
3376	11	22			David	Bielik	31	M	stavební dělník	156	156	0	Brno	382405
4045	12	22			Daniel	Holinka	24	M	vedoucí provozu	156	156	0	Ostrava	284982
4343	13	22			Vilém	Ohnheiser	76	M	důchodce	156	156	0	Hutisko-Solanec	2038
