id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
2090	6	8	NA	NA	Tomáš	Škoda	38	M	manažer	144	144	0	Povrly	2242
2481	7	8	NA	NA	Daniel	Krupka	24	M	kontrolor kvality v plast. pr.	144	144	0	Jablonec nad Nisou	45317
2700	8	8	Ing.	NA	Vlastimil	Copko	59	M	projektant	144	144	0	Hradec Králové	92683
2832	9	8	Ing.	NA	Věra	Svobodová	54	F	daňová poradkyně	144	144	0	Ústí nad Orlicí	14209
3207	10	8	Ing.	NA	Tomáš	Archalous	27	M	podnikatel	144	144	0	Senožaty	778
3855	11	8	Ing.	NA	Libuše	Fojtová	56	F	ředitelka obecně prospěš.spol.	144	144	0	Brno	382405
3944	12	8	NA	NA	Irena	Juchelková	50	F	lektorka jazyků	144	144	0	Nový Malín	3697
4492	13	8	Bc.	NA	Vojtěch	Tydlačka	27	M	podnikatel	144	144	0	Vsetín	25782
4651	14	8	NA	NA	Vladimír	Bartík	71	M	důchodce	144	144	0	Opava	55996
549	1	9	NA	NA	Jiří	Veleba	54	M	produkční	144	144	0	Praha	1335084
1058	2	9	MUDr.	NA	Roman	Gruber	44	M	lékař, zastupitel	144	144	0	Mělník	19579
1335	3	9	NA	NA	Vojtěch	Hledík	24	M	student VŠ	144	144	0	Dobrá Voda u Českých Budějovic	2656
1504	4	9	NA	NA	Petr	Trejbal	64	M	podnikatel	144	144	0	Plzeň	175219
1896	5	9	Ing.	NA	Jan	Piskáček	44	M	technik	144	144	0	Mariánské Lázně	12752
2349	7	9	Ing.	NA	Ivan	Macháček	46	M	podnikatel	144	144	0	Liberec	104261
2645	8	9	Ing.	NA	Bořivoj	Málek	69	M	podnikatel	144	144	0	Hradec Králové	92683
2907	9	9	Ing.	NA	Martin	Bílek	38	M	živnostník	144	144	0	Pardubice	91755
3240	10	9	NA	NA	Marta	Vencovská	41	F	projektová manažerka	144	144	0	Lípa	1184
3774	11	9	NA	NA	Radovan	Vodička	41	M	marketingový konzultant	144	144	0	Znojmo	33775
3921	12	9	Mgr.	NA	Vladimír	Ptáček	49	M	středoškolský učitel	144	144	0	Šumperk	25452
4506	13	9	NA	NA	Jiří	Krejčiřík	39	M	technik kvality	144	144	0	Zlín	74478
4721	14	9	Mgr.	NA	Drahomíra	Jurtíková	59	F	ředitelka SZŠ	144	144	0	Frýdek-Místek	55006
328	1	10	Mgr.	NA	Jan	Dobeš	33	M	lektor, konzultant	144	144	0	Praha	1335084
962	2	10	JUDr.	NA	Miroslav	Vilimovský	47	M	právník	144	144	0	Mníšek pod Brdy	6085
1417	3	10	MUDr.	NA	Lumír	Mraček	57	M	lékař	144	144	0	České Budějovice	94229
1488	4	10	NA	NA	Marcela	Zemanová	37	F	zootechnička	144	144	0	Mlečice	299
1810	5	10	NA	NA	Jiří	Bolek	57	M	podnikatel - reality	144	144	0	Karlovy Vary	48319
1945	6	10	NA	NA	Petr	Sekera	50	M	obchodní zástupce	144	144	0	Teplice	49705
2490	7	10	Mgr.	NA	Karel	Bárta	59	M	ředitel LBC inspektorátu ČŠI	144	144	0	Turnov	14391
2603	8	10	MUDr.	NA	Petr	Lisý	41	M	lékař	144	144	0	Jičín	16551
3025	9	10	NA	NA	Alexandra	Bükki	48	F	podnikatelka	144	144	0	Svitavy	16601
3113	10	10	NA	NA	Stanislav	Marek	53	M	místostarosta	144	144	0	Nové Město na Moravě	10006
3667	11	10	RNDr.	MSc.	Jaroslav	Říha	53	M	obchodní manažer	144	144	0	Újezd u Černé Hory	266
4165	12	10	Mgr.	NA	Petr	Zavadil	29	M	politolog	144	144	0	Olomouc	100514
4287	13	10	NA	NA	Miroslav	Hrabal	44	M	obchodní zástupce	144	144	0	Rožnov pod Radhoštěm	16280
4944	14	10	NA	NA	Stanislav	Bureš	38	M	OSVČ, živnostník	144	144	0	Havířov	70165
8	1	11	RNDr.	NA	Pavel	Novotný	62	M	úředník	144	144	0	Praha	1335084
647	2	11	Ing.	NA	Miroslav	Činka	53	M	kontrolor NKÚ, zastupitel	144	144	0	Bakov nad Jizerou	5141
1347	3	11	MUDr.	NA	Monika	Roubíčková	49	F	lékařka	144	144	0	Třeboň	8150
1444	4	11	NA	NA	Robert	Kuliha	26	M	podnikatel	144	144	0	Břasy	2306
1749	5	11	NA	NA	Jaromír	Havlíček	31	M	dělník	144	144	0	Kraslice	6705
2222	6	11	Bc.	NA	Stanislav	Antal	24	M	politolog	144	144	0	Litvínov	23489
2380	7	11	Ing.	NA	Marta	Procházková	53	F	ředitelka eurocentra v J.n.N.	144	144	0	Jablonec nad Nisou	45317
2762	8	11	NA	NA	Lenka	Brotánková	47	F	podnikatelka	144	144	0	Praha	1335084
2948	9	11	Mgr.	NA	Petr	Řezníček	59	M	místostarosta	144	144	0	Chrudim	23140
3170	10	11	NA	NA	Květoslava	Marková	48	F	redaktorka	144	144	0	Pelhřimov	16012
3841	11	11	Mgr.	NA	Jana	Lepková	30	F	speciální pedagog	144	144	0	Nýrov	212
4158	12	11	NA	NA	Sylva	Janhubová	44	F	živnostnice	144	144	0	Lipová-lázně	2098
4369	13	11	NA	NA	Rudolf	Chmelař	52	M	podnikatel	144	144	0	Zlín	74478
4584	14	11	Bc.	NA	Markéta	Dobešová	35	F	vedoucí odboru obecního úřadu	144	144	0	Budišov nad Budišovkou	2912
478	1	12	MUDr.	NA	Petr	Křiváček	44	M	kardiochirurg	144	144	0	Praha	1335084
713	2	12	NA	NA	Jiří	Řezáč	55	M	technik	144	144	0	Mladá Boleslav	44506
1324	3	12	Ing.	NA	Zdeněk	Hadrava	55	M	ekonom, jednatel společnosti	144	144	0	Praha	1335084
1702	4	12	NA	NA	Lydie	Bayerová	56	F	operátorka	144	144	0	Zbůch	2628
1913	5	12	NA	NA	Renata	Bolková	52	F	realitní makléřka	144	144	0	Karlovy Vary	48319
2204	6	12	NA	NA	Ota	Dračka	55	M	finanční poradce	144	144	0	Benešov nad Ploučnicí	3659
2456	7	12	NA	NA	Otakar	Grund	62	M	novinář	144	144	0	Turnov	14391
2746	8	12	PhDr.	NA	Karel	Kopřiva	64	M	psycholog	144	144	0	Praha	1335084
2884	9	12	NA	NA	Miroslav	Drobný	36	M	vedoucí provozu	144	144	0	Pardubice	91755
3135	10	12	Mgr.	NA	Ladislav	Stalmach	39	M	starosta	144	144	0	Vír	703
3678	11	12	Ing.	NA	Milan	Kuchař	68	M	technický poradce	144	144	0	Brno	382405
4161	12	12	Ing.	NA	Jaroslav	Bělka	57	M	výpravčí	144	144	0	Kojetín	5962
4507	13	12	Bc.	NA	Barbora	Majíčková	24	F	studentka Univerzity T. Bati	144	144	0	Kunovice	5516
4720	14	12	NA	NA	Pavel	Stehlík	51	M	technik	144	144	0	Český Těšín	24069
396	1	13	Mgr.	NA	Martina	Tichá	39	F	psycholožka	144	144	0	Praha	1335084
990	2	13	NA	NA	Jiří	Doležal	35	M	podnikatel	144	144	0	Milovice	12249
1304	3	13	NA	NA	Zdeněk	Gaťák	55	M	obchodník	144	144	0	Dub	395
1458	4	13	NA	NA	Miloš	Koller	54	M	podnikatel	144	144	0	Plzeň	175219
1807	5	13	NA	NA	René	Mikle	33	M	asistent jednatele společnosti	144	144	0	Kraslice	6705
1994	6	13	NA	NA	Antonín	Majer	52	M	podnikatel	144	144	0	Bílina	17103
2493	7	13	NA	NA	Radek	Šelemberk	37	M	manažer	144	144	0	Hrádek nad Nisou	7744
2741	8	13	NA	NA	Zdeněk	Bakovský	52	M	učitel	144	144	0	Nová Paka	9044
2898	9	13	NA	NA	Jan	Vojtěch	24	M	obchodní zástupce, technolog	144	144	0	Holice	6603
3134	10	13	NA	NA	František	Běhan	58	M	podnikatel	144	144	0	Jihlava	51125
3755	11	13	NA	NA	Vladimír	Paulík	43	M	starosta obce Petrovice	144	144	0	Petrovice	363
3880	12	13	NA	NA	Viktor	Kohout	37	M	majitel cestovní kanceláře	144	144	0	Litovel	9651
4413	13	13	Ing.	NA	Radek	Vilímek	42	M	poradce v obl.internet.market.	144	144	0	Zlín	74478
4567	14	13	NA	NA	Kamila	Blafková	45	F	OSVČ	144	144	0	Opava	55996
322	1	14	Ing.	NA	Jan	Sychra	43	M	manažer	144	144	0	Praha	1335084
941	2	14	NA	NA	Ladislav	Exner	46	M	učitel	144	144	0	Kutná Hora	20828
1277	3	14	Ing.	Ph.D.	Petra	Bednářová	37	F	VŠ pedagog	144	144	0	České Budějovice	94229
1506	4	14	NA	NA	Alena	Brabcová	55	F	celní deklarantka	144	144	0	Plzeň	175219
1936	5	14	Mgr.	NA	František	Bálek	66	M	důchodce	144	144	0	Karlovy Vary	48319
2209	6	14	NA	NA	Aleš	Krejsa	65	M	důchodce	144	144	0	Ústí nad Labem	91982
2492	7	14	NA	NA	Martin	Petrement	35	M	operační důstojník	144	144	0	Liberec	104261
2728	8	14	NA	NA	Drahomíra	Eibinová	25	F	farmaceutka	144	144	0	Trutnov	29958
2992	9	14	NA	NA	Bohumír	Sláma	28	M	finanční konzultant	144	144	0	Pardubice	91755
3099	10	14	NA	NA	Helena	Altová	41	F	úřednice	144	144	0	Humpolec	10975
3757	11	14	Ing.	NA	Pavel	Motyčka	35	M	logistik	144	144	0	Bučovice	6491
4121	12	14	Ing.	NA	Karel	Hübl	59	M	projektant	144	144	0	Hranice	17818
4344	13	14	NA	NA	Zdeněk	Eliáš	47	M	živnostník	144	144	0	Břestek	843
4765	14	14	Ing.	NA	Daniel	Šebestík	43	M	technolog energetiky	144	144	0	Píšť	2106
397	1	15	Bc.	NA	Daniela	Andělská	46	F	úřednice	144	144	0	Praha	1335084
709	2	15	NA	NA	Petr	Lochman	47	M	podnikatel	144	144	0	Bakov nad Jizerou	5141
1254	3	15	NA	NA	Libuše	Synková	57	F	důchodkyně	144	144	0	Strmilov	1448
1446	4	15	NA	NA	Václav	Hozman	33	M	podnikatel	144	144	0	Plzeň	175219
2133	6	15	Bc.	DiS.	Karel	Tichý	28	M	projektový manažer	144	144	0	Peruc	2326
2312	7	15	NA	NA	František	Vander	33	M	konstruktér	144	144	0	Hodkovice nad Mohelkou	2967
2718	8	15	NA	NA	Miroslav	Hyršl	25	M	operátor ve výrobě	144	144	0	Klamoš	408
2995	9	15	NA	NA	Monika	Linková	37	F	kuchařka MŠ	144	144	0	Rybitví	1328
3065	10	15	Mgr.	NA	Pavlína	Zábranská	32	F	projektová manažerka	144	144	0	Jihlava	51125
3444	11	15	NA	NA	Vladislav	Kubica	47	M	manažer logistiky	144	144	0	Tišnov	9267
4215	12	15	RNDr.	NA	Pavel	Foretník	60	M	podnikatel	144	144	0	Olomouc	100514
4542	13	15	Bc.	NA	Jaromír	Gogela	32	M	podnikatel	144	144	0	Zlín	74478
4906	14	15	NA	NA	Petr	Buček	48	M	dělník rozvod. a ener.zařízení	144	144	0	Ostrava	284982
533	1	16	NA	NA	Karel	Bauer	48	M	živnostník	144	144	0	Praha	1335084
920	2	16	Mgr.	NA	Zdeňka	Protivánková	40	F	lektorka cizích jazyků	144	144	0	Mladá Boleslav	44506
1371	3	16	RNDr.	Ph.D.	Stanislav	Mihulka	36	M	VŠ pedagog	144	144	0	Jičín	16551
1584	4	16	NA	NA	Jiřina	Košařová	61	F	živnostník	144	144	0	Plzeň	175219
2157	6	16	NA	NA	Pavel	Šittich	63	M	zámečník	144	144	0	Děčín	47951
2486	7	16	NA	NA	Věra	Dostrašilová	45	F	referentka	144	144	0	Liberec	104261
2631	8	16	Ing.	NA	Jiří	Baudyš	35	M	stavební projektant	144	144	0	Hradec Králové	92683
3013	9	16	NA	NA	Vratislav	Till	57	M	provozní technik	144	144	0	Zálší	244
3206	10	16	Mgr.	NA	Daniela	Havlíčková	50	F	projektová manažerka	144	144	0	Pelhřimov	16012
3862	11	16	NA	NA	Jiří	Kuželka	56	M	živnostník	144	144	0	Oslavany	4733
4142	12	16	NA	NA	Zdeněk	Kolář	46	M	obráběč kovů	144	144	0	Doloplazy	1360
4486	13	16	PhDr. Mgr. et Mgr,Bc	NA	Kamil	Horák	38	M	zást. řed. Centra pro seniory	144	144	0	Holešov	11509
4710	14	16	MUDr.	NA	Martin	Adamec	50	M	primář plicního oddělení	144	144	0	Frýdek-Místek	55006
1	1	17	NA	NA	Vladimíra	Hodanová	33	F	účetní	144	144	0	Praha	1335084
934	2	17	NA	NA	Miloslav	Peroutka	52	M	podnikatel	144	144	0	Potěhy	650
1435	3	17	Mgr.	NA	Jan	Vaňáč	62	M	zastupitel, jednatel společn.	144	144	0	Lenora	715
1691	4	17	NA	NA	Richard	Habla	41	M	technolog	144	144	0	Plzeň	175219
1988	6	17	NA	NA	Eva	Grossová	36	F	ostraha	144	144	0	Litvínov	23489
2325	7	17	Mgr.	NA	Miloš	Krčmář	38	M	historik	144	144	0	Jablonec nad Nisou	45317
2557	8	17	NA	NA	Lukáš	Matějka	26	M	personální manažer	144	144	0	Jičín	16551
2821	9	17	NA	NA	Bohumila	Hermannová	54	F	podnikatelka	144	144	0	Týnišťko	159
3149	10	17	NA	NA	Miroslav	Fiala	57	M	jednatel společnosti	144	144	0	Staré Bříště	72
3359	11	17	JUDr.	NA	Eva	Frélichová	53	F	advokátka	144	144	0	Znojmo	33775
4031	12	17	Ing.	NA	Martin	Hladeček	38	M	podnikatel, lektor vzděl.dosp.	144	144	0	Olomouc	100514
4427	13	17	Ing.	Ph.D.	Petr	Konečný	29	M	akademický pracovník UTB	144	144	0	Zlín	74478
4650	14	17	Ing.	NA	Andrzej	Wacławik	55	M	OSVČ	144	144	0	Havířov	70165
582	1	18	Ing.	NA	Monika	Brotánková	26	F	produkční	144	144	0	Praha	1335084
675	2	18	NA	NA	Jiří	Kostecký	32	M	skladník senior	144	144	0	Kladno	68896
1284	3	18	NA	NA	Stanislav	Stropek	47	M	živnostník	144	144	0	České Budějovice	94229
1714	4	18	NA	NA	Lukáš	Anton	22	M	konstruktér	144	144	0	Plzeň	175219
2023	6	18	Ing.	NA	Vladimír	Říha	51	M	učitel	144	144	0	Vilémov	878
2602	8	18	NA	NA	Jana	Skalková	46	F	žena v domácnosti	144	144	0	Mladé Buky	2313
2902	9	18	NA	NA	Milan	Jiroušek	34	M	manažer	144	144	0	Srnojedy	777
3166	10	18	NA	NA	Jiří	Antonů	43	M	administrátor IT	144	144	0	Jihlava	51125
3513	11	18	NA	NA	Libor	Flek	42	M	podnikatel	144	144	0	Brno	382405
3965	12	18	Ing.	NA	Pavel	Žerníček	58	M	podnikatel	144	144	0	Rapotín	3291
4366	13	18	NA	NA	Marcela	Šůstková	37	F	obchodní manažerka	144	144	0	Míškovice	675
4821	14	18	NA	NA	Božena	Tyrajová	60	F	důchodkyně	144	144	0	Nový Jičín	23151
120	1	19	Ing.	NA	Petr	Spálenka	63	M	technik	144	144	0	Praha	1335084
718	2	19	NA	NA	Petra	Horáková	38	F	zástupkyně šéfredaktora	144	144	0	Nehvizdy	3720
1392	3	19	NA	NA	Petr	Bicek	35	M	soukromý podnikatel	144	144	0	Jindřichův Hradec	21169
1695	4	19	NA	NA	Petr	Kuchař	34	M	řidič	144	144	0	Rokycany	14313
2069	6	19	NA	NA	Roman	Krch	40	M	státní zaměstnanec	144	144	0	Lhotka nad Labem	430
2643	8	19	NA	NA	Martin	Bakovský	24	M	logistik	144	144	0	Nová Paka	9044
2813	9	19	NA	NA	Josef	Koukal	33	M	jednatel společnosti	144	144	0	Pardubice	91755
3143	10	19	NA	NA	Josef	Málek	37	M	barman	144	144	0	Žďár nad Sázavou	20485
3824	11	19	NA	NA	Jaromír	Jurkovič	35	M	manažer	144	144	0	Hodonín	24385
3874	12	19	Bc.	DiS.	Lucie	Jozková	25	F	vedoucí nákupního oddělení	144	144	0	Doloplazy	1360
4411	13	19	Ing.	NA	Jan	Hrbáček	31	M	procesní inženýr	144	144	0	Zlín	74478
4592	14	19	NA	NA	Antonín	Schneeberger	47	M	hasič	144	144	0	Havířov	70165
550	1	20	NA	NA	Zdeňka	Píchová	57	F	ekonomka	144	144	0	Praha	1335084
629	2	20	NA	NA	Jitka	Sudková	49	F	účetní	144	144	0	Milovice	12249
1298	3	20	NA	NA	Martin	Měchura	44	M	provozovatel tělových. zaříz.	144	144	0	Větřní	3824
1493	4	20	NA	NA	Miloslav	Šilhavý	59	M	živnostník	144	144	0	Plzeň	175219
2606	8	20	NA	NA	Oliver	Helbich	42	M	podnikatel	144	144	0	Dolany	302
3276	10	20	Ing.	NA	Marie	Černá	52	F	projektová manažerka, pedagog	144	144	0	Třebíč	35107
3535	11	20	Mgr.	NA	Renata	Pleskačová	40	F	vychovatelka	144	144	0	Tišnov	9267
4113	12	20	NA	NA	Vladimír	Vašek	36	M	manažer servisu VT	144	144	0	Konice	2753
4350	13	20	NA	NA	Roman	Karlík	47	M	ředitel hypermarketu	144	144	0	Bystřice pod Hostýnem	8129
4806	14	20	NA	NA	Radka	Krainová	41	F	vedoucí technik provozu	144	144	0	Orlová	28330
66	1	21	Mgr.	NA	Jan	Libich	31	M	učitel	144	144	0	Praha	1335084
749	2	21	Ing.	NA	Tomáš	Trnobranský	55	M	chovatel	144	144	0	Sedlec-Prčice	2861
1374	3	21	NA	NA	Kateřina	Machová	23	F	tajemnice	144	144	0	České Budějovice	94229
1969	6	21	Mgr.	NA	Michal	Dlask	43	M	obchodní ředitel	144	144	0	Varnsdorf	15117
3684	11	21	NA	NA	Jan	Blažek	40	M	obchodní zástupce	144	144	0	Znojmo	33775
4085	12	21	Ing.	NA	Arnošt	Bartošek	28	M	ekonom	144	144	0	Prostějov	43381
4425	13	21	NA	NA	Miloslav	Orálek	57	M	řidič	144	144	0	Otrokovice	17592
4916	14	21	NA	NA	Evžen	Ruschka	37	M	OSVČ	144	144	0	Třinec	34778
475	1	22	Ing.	NA	Ivanka	Kellnerová	65	F	stavební technička	144	144	0	Praha	1335084
932	2	22	NA	NA	Alice	Nováková	42	F	realitní makléřka	144	144	0	Poděbrady	14469
1410	3	22	NA	NA	Eva	Beníschková	35	F	administrativní pracovnice	144	144	0	Třeboň	8150
2033	6	22	NA	NA	Josef	Pikeš	50	M	automechanik	144	144	0	Modlany	1081
3372	11	22	Mgr.	NA	Jana	Fleková	42	F	učitelka	144	144	0	Brno	382405
4084	12	22	Mgr.	NA	Martin	Dostál	35	M	ředitel ZŠ	144	144	0	Mostkovice	1601
4433	13	22	NA	NA	Zdenek	Ebner	54	M	technik	144	144	0	Staré Město	6572
4603	14	22	NA	NA	Rostislav	Burzyk	36	M	operátor	144	144	0	Orlová	28330
370	1	23	NA	NA	Marek	Kukrle	23	M	student	144	144	0	Praha	1335084
852	2	23	NA	NA	Tomáš	Gryč	35	M	jednatel společnosti	144	144	0	Malešov	1023
2048	6	23	Bc.	NA	Vladimír	Řáha	32	M	MP-Most	144	144	0	Bílina	17103
3866	11	23	NA	NA	Bohuslav	Koláček	28	M	živnostník	144	144	0	Lysice	1902
4088	12	23	NA	NA	Marie	Kantorková	49	F	zdravotní sestra	144	144	0	Vernířovice	206
4872	14	23	NA	NA	Jiří	Hanibal	75	M	důchodce	144	144	0	Ostrava	284982
519	1	24	NA	NA	Vladimír	Šiman	59	M	podnikatel	144	144	0	Praha	1335084
923	2	24	NA	NA	Martin	Mašek	39	M	skladník	144	144	0	Mnichovo Hradiště	8858
3479	11	24	NA	NA	David	Kšica	34	M	obchodní manažer	144	144	0	Veverská Bítýška	3441
4580	14	24	NA	NA	Bronislav	Plesník	44	M	zámečník	144	144	0	Karviná	50902
330	1	25	NA	NA	Kamil	Regent	27	M	ekonom	144	144	0	Praha	1335084
888	2	25	PaedDr.	NA	Vladimír	Kříž	66	M	vysokoškolský pedagog	144	144	0	Příbram	32248
2074	6	25	NA	NA	Boris	Dvořák	21	M	stavební technik	144	144	0	Most	65341
3491	11	25	NA	NA	Vojtěch	Brdíčko	66	M	finanční poradce	144	144	0	Brno	382405
4641	14	25	NA	NA	Diana	Schoupalová	24	F	studentka	144	144	0	Třinec	34778
18	1	26	NA	NA	Petra	Bártová	33	F	mateřská dovolená	144	144	0	Praha	1335084
965	2	26	Ing.	NA	Jiří	Kunt	59	M	prodejce, zastupitel	144	144	0	Husinec	1536
1992	6	26	NA	NA	David	Martínek	35	M	obchodní zástupce	144	144	0	Povrly	2242
3578	11	26	NA	NA	Dagmar	Kuželková	53	F	podnikatelka	144	144	0	Oslavany	4733
4680	14	26	NA	NA	Kamil	Kramný	52	M	OSVČ	144	144	0	Dolní Životice	1037
585	1	27	Ing.	NA	Marek	Smejkal	26	M	dopravní konzultant	144	144	0	Praha	1335084
723	2	27	NA	DiS.	Eduard	Jeníček	36	M	manažer	144	144	0	Bakov nad Jizerou	5141
3410	11	27	Bc.	NA	Jan	Priessnitz	24	M	student vysoké školy	144	144	0	Přelouč	9875
4573	14	27	NA	NA	Kamila	Ciglerová	51	F	sektor manažer	144	144	0	Ostrava	284982
213	1	28	Mgr.	NA	Nikola	Štefan	58	F	učitel	144	144	0	Praha	1335084
1023	2	28	NA	NA	Jiří	Bohun	45	M	směnový mistr	144	144	0	Neratovice	16138
3689	11	28	NA	NA	Vojtěch	Halouzka	40	M	podnikatel	144	144	0	Hradčany	685
4841	14	28	NA	NA	Jaromír	Holub	31	M	programátor	144	144	0	Frýdek-Místek	55006
349	1	29	NA	NA	Ivo	Brabec	29	M	podnikatel	144	144	0	Praha	1335084
1051	2	29	Ing.	NA	Květa	Ziková	54	F	ekonomka	144	144	0	Benešov	16804
3542	11	29	NA	NA	Petr	Havelka	31	M	podnikatel	144	144	0	Brno	382405
4629	14	29	NA	NA	Olga	Kuzmová	36	F	vedoucí prodejny	144	144	0	Dětmarovice	4307
594	1	30	Bc.	DiS.	Denisa	Rosová	37	F	admin. podpora soc. projektů	144	144	0	Praha	1335084
1008	2	30	Bc.	NA	Jan	Hora	26	M	koordinátor	144	144	0	Černuc	942
3368	11	30	NA	NA	Milan	Zemánek	40	M	projektový manažer	144	144	0	Brno	382405
4755	14	30	NA	NA	Karel	Mička	40	M	podnikatel	144	144	0	Kopřivnice	21657
413	1	31	NA	NA	Miroslav	Poustecký	37	M	podnikatel	144	144	0	Praha	1335084
849	2	31	NA	NA	Irena	Olšanská	47	F	nutriční specialistka	144	144	0	Mladá Boleslav	44506
3557	11	31	Mgr.	NA	Miroslav	Kubík	49	M	středoškolský pedagog	144	144	0	Brno	382405
4579	14	31	Bc.	NA	Erich	Juchelka	53	M	důlní zaměstnanec	144	144	0	Frýdek-Místek	55006
44	1	32	NA	NA	Karel	Lorenz	35	M	stavební inženýr	144	144	0	Praha	1335084
967	2	32	Ing.	NA	Vladimír	Žahourek	78	M	důchodce	144	144	0	Mladá Boleslav	44506
3392	11	32	NA	NA	Nikol	Filoušová	21	F	finanční poradce	144	144	0	Letovice	6720
4662	14	32	NA	NA	Radek	Křenek	34	M	OSVČ	144	144	0	Havířov	70165
76	1	33	NA	NA	Eva	Zamouřilová	44	F	obchodní referentka	144	144	0	Praha	1335084
638	2	33	NA	NA	Eva	Molnárová	63	F	důchodce	144	144	0	Zdiby	3874
3710	11	33	NA	NA	Veleslav	Malík	37	M	starosta obce Nevojice	144	144	0	Nevojice	423
4893	14	33	NA	NA	Veronika	Havlíková	23	F	studentka	144	144	0	Frýdek-Místek	55006
244	1	34	NA	NA	Vladimír	Olejníček	59	M	podnikatel	144	144	0	Praha	1335084
809	2	34	NA	NA	Petr	Brach	32	M	technik	144	144	0	Zadní Třebaň	936
3450	11	34	Bc.	NA	František	Dvořák	53	M	projektový manažer	144	144	0	Brno	382405
4633	14	34	NA	NA	Radek	Krzyžecki	27	M	číšník	144	144	0	Karviná	50902
64	1	35	NA	NA	Michal	Radotínský	40	M	manažer	144	144	0	Praha	1335084
4635	14	35	NA	NA	Lumír	Lábr	41	M	zpracovatel odpadu	144	144	0	Ostrava	284982
344	1	36	NA	NA	Zuzana	Dufková	25	F	konzultantka	144	144	0	Praha	1335084
4865	14	36	NA	NA	Marcela	Machalová	39	F	v domácnosti	144	144	0	Frýdek-Místek	55006
147	1	1	NA	NA	Tomáš	Vandas	41	M	politik-předseda Dělnické str.	156	156	0	Velká Buková	280
918	2	1	Mgr.	NA	Milan	Soukup	44	M	obchodní zástupce	156	156	0	Neratovice	16138
1311	3	1	NA	NA	Vlastimil	Vach	38	M	stavební manažer	156	156	0	Lom	123
1703	4	1	NA	NA	Jiří	Štěpánek	38	M	obchodní referent	156	156	0	Teplice	49705
1837	5	1	NA	NA	Martin	Zbela	32	M	šéfredaktor Dělnických listů	156	156	0	Jihlava	51125
2121	6	1	NA	NA	Petr	Kotáb	34	M	operátor výroby	156	156	0	Kadaň	18133
2338	7	1	NA	NA	Jindřich	Nestler	34	M	administrátor	156	156	0	Harrachov	1335
2552	8	1	NA	NA	Jaroslav	Drtina	25	M	truhlář	156	156	0	Červený Kostelec	8332
2906	9	1	NA	NA	Vladimír	Jirásek	49	M	řidič	156	156	0	Lázně Bohdaneč	3541
3156	10	1	Ing.	DiS.	Lubomír	Odehnal	29	M	zaměstnanec vzděl. institutu	156	156	0	Brno	382405
3775	11	1	NA	NA	Tomáš	Málek	23	M	student	156	156	0	Brno	382405
4200	12	1	NA	NA	Václav	Prokůpek	37	M	novinář a pedagog	156	156	0	Spálené Poříčí	2873
4321	13	1	Ing.	NA	Martin	Košťál	28	M	prezident asociace trenérů	156	156	0	Praha 5	1335084
4800	14	1	Mgr.	NA	Václav	Komárek	66	M	emeritní ředitel-pedagog	156	156	0	Ostrava	284982
524	1	2	NA	NA	Jiří	Petřivalský	27	M	obchodník	156	156	0	Praha	1335084
946	2	2	NA	NA	Jiří	Holoubek	40	M	stavbyvedoucí	156	156	0	Praha	1335084
1213	3	2	Ing.	NA	Jaroslav	Mrúz	49	M	ekonom	156	156	0	Tábor	34119
1528	4	2	NA	NA	Josef	Chodora	44	M	živnostník	156	156	0	Plzeň	175219
1840	5	2	NA	NA	Jiří	Froněk	25	M	realitní makléř	156	156	0	Karlovy Vary	48319
2096	6	2	NA	NA	Daniela	Cimrmanová	43	F	farmaceutický asitent	156	156	0	Teplice	49705
2313	7	2	NA	NA	Svatopluk	Guznar	49	M	provozní vedoucí	156	156	0	Rakousy	99
2527	8	2	NA	NA	Jiří	Šitina	35	M	admin. telekomunikačních sítí	156	156	0	Bohuslavice	1000
2835	9	2	NA	NA	Václav	Hanzl	57	M	mechanik	156	156	0	Lanškroun	9800
3279	10	2	Ing.	NA	Libor	Votava	46	M	podnikatel	156	156	0	Puklice	832
3670	11	2	NA	NA	Simona	Skoumalová	24	F	provozní	156	156	0	Brno	382405
3875	12	2	NA	NA	Jiří	Dufek	58	M	technik	156	156	0	Olomouc	100514
4288	13	2	NA	DiS.	Jiří	Dudák	29	M	radiologický asistent	156	156	0	Kroměříž	28360
4947	14	2	NA	NA	Tomáš	Höger	30	M	pracovník ostrahy	156	156	0	Havířov	70165
266	1	3	NA	NA	Ladislav	Budz	34	M	noční auditor	156	156	0	Praha	1335084
907	2	3	NA	NA	Rudolf	Šmucr	60	M	dělník	156	156	0	Kladno	68896
1368	3	3	NA	NA	Jindřich	Vaňata	66	M	starosta obce	156	156	0	Hvozdec	254
1619	4	3	NA	NA	Pavel	Chmelík	45	M	místostarosta obce	156	156	0	Nový Kramolín	219
1881	5	3	NA	NA	Dana	Žáčková	45	F	obchodní manažerka	156	156	0	Cheb	31920
2152	6	3	NA	NA	Petr	Pivoňka	28	M	živnostník	156	156	0	Louny	18156
2467	7	3	NA	NA	Pavel	Trojan	42	M	podnikatel	156	156	0	Mníšek	1662
2691	8	3	NA	NA	Anna	Vernerová	21	F	student	156	156	0	Praha	1335084
2866	9	3	NA	NA	Jan	Žoha	34	M	ostraha podniku	156	156	0	Chrudim	23140
