id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
2752	8	17	NA	NA	Jana	Nováková	81	F	ekonomický poradce	1007	1007	0	Jaroměř	12324
4104	12	17	NA	NA	Milan	Špička	34	M	stavební technik	1007	1007	0	Troubelice	1870
610	1	18	NA	NA	Janka	Aresu	62	M	zdravotní sestra	1007	1007	0	Praha	1335084
679	2	18	NA	NA	Robert	Machačka	50	M	zakladatel spolku E-koruna z.s.	1007	1007	0	Praha	1335084
1971	6	18	NA	NA	Aneta	Kofroňová	30	F	na mateřské dovolené, aktivní ve straně Vědomí	1007	1007	0	Mikulášovice	2111
599	1	19	Bc.	DiS.	Štěpánka	Koubová Černá	42	F	analytička, koordinátorka, členka pracovní skupiny MA21 a MAP III na Praze 15, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Praha	1335084
1118	2	19	NA	NA	Marie	Zdvihalová	57	F	OSVČ, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Kladno	68896
2074	6	19	Mgr.	NA	Alena	Motl	36	F	OSVČ, dobrovolník na osvětových akcích, aktivní ve straně Vědomí	1007	1007	0	Mikulášovice	2111
168	1	20	NA	NA	Dana	Šitnerová	63	F	muzikoterapeutka, masérka	1007	1007	0	Praha	1335084
972	2	20	Ing.	NA	Ivana	Stejskalová	50	F	OSVČ, aktivní ve straně Vědomí	1007	1007	0	Bílé Podolí	608
1997	6	20	NA	NA	Taťána	Roncová	59	F	certifikovaná dula, aktivní ve straně Vědomí	1007	1007	0	Most	65341
494	1	21	NA	NA	David	Sirový	44	M	projektový manažer, zakladatel a vedoucí sportovního klubu, trenér bojových umění	1007	1007	0	Praha	1335084
1100	2	21	NA	NA	Daniela	Kahounová	41	F	maminka domškoláka, aktivní ve straně Vědomí	1007	1007	0	Slaný	16010
1957	6	21	NA	NA	Miroslav	Lahoda	63	M	důchodce, člen spolku E-koruna, z.s.	1007	1007	0	Krupka	12547
279	1	22	NA	NA	Eva	Vacková	41	F	OSVČ, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Praha	1335084
922	2	22	Ing.	NA	Ivan	Sluka	58	M	lektor angličtiny, instruktor programu DoFE	1007	1007	0	Lužná	1919
2025	6	22	NA	NA	Miroslava	Pavlíková	46	F	laborantka, členka spolku E-koruna, z.s.	1007	1007	0	Ústí nad Labem	91982
71	1	23	Mgr.	NA	Marie	Kryštůfková	36	F	zdravotní sestra	1007	1007	0	Praha	1335084
1095	2	23	NA	NA	Václav	Businský	47	M	logistik, historik slovanství, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Litoměřice	23623
2149	6	23	NA	NA	Josef	Bára	28	M	číšník, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Děčín	47951
282	1	24	NA	DiS.	Petr	Houba	42	M	muzikoterapeut, Dorn terapeut, hudebník a podnikatel v oboru výškových prací	1007	1007	0	Buštěhrad	3638
1052	2	24	NA	NA	Danuše	Kochloefl	56	F	žena v domácnosti, členka Aliance Kulatého Stolu, z.s.	1007	1007	0	Lázně Toušeň	1423
1963	6	24	NA	NA	Libuše	Vavříková	56	F	zdravotní sestra, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Chomutov	48349
436	1	25	Bc.	NA	Renata	Tihelková	31	F	kouč životní změny	1007	1007	0	Brno	382405
1110	2	25	NA	NA	Hana	Klimešová	42	F	účetní, členka Aliance Kulatého Stolu, z.s.	1007	1007	0	Mostek	1175
2030	6	25	NA	NA	Jaroslav	Lauermann	34	M	projektový manažer, aktivní v občanské iniciativě Život s činnou kompetencí	1007	1007	0	Křešice	1434
425	1	26	Bc.	NA	Renata	Škrabalová	48	F	cvičitelka, terapeutka	1007	1007	0	Praha	1335084
1017	2	26	NA	NA	Zdeněk	Prskavec	55	M	OSVČ v oblasti dopravy, člen Aliance Kulatého Stolu, z.s.	1007	1007	0	Praha	1335084
533	1	1	Mgr.	NA	Josef	Nerušil	35	M	člen Rady Českého rozhlasu, odborný pracovník Arcibiskupství pražského, scénárista, dokumentarista	1114	1114	0	Praha	1335084
629	2	1	NA	NA	Radek	Rozvoral	54	M	poslanec, místostarosta obce	1114	1114	0	Všechlapy	799
1310	3	1	MUDr.	NA	Iveta	Štefanová	37	F	lékařka	1114	1114	0	Prachatice	10706
1745	4	1	Ing.	NA	Marie	Pošarová	41	F	finanční analytička, krajská zastupitelka	1114	1114	0	Klatovy	22140
1831	5	1	NA	NA	Karla	Maříková	40	F	poslankyně, zdravotní sestra	1114	1114	0	Ostrov	16491
2029	6	1	NA	NA	Jaroslav	Foldyna	61	M	poslanec	1114	1114	0	Děčín	47951
2520	7	1	Ing.	NA	Radovan	Vích	56	M	poslanec, voják, plukovník v záloze	1114	1114	0	Liberec	104261
2667	8	1	Ing.	NA	Vladimíra	Lesenská	57	F	ředitelka kontaktního pracoviště Úřadu práce ČR, stavební inženýrka	1114	1114	0	Týniště nad Orlicí	6050
2940	9	1	NA	NA	Jaroslav	Bašta	73	M	diplomat	1114	1114	0	Praha	1335084
3313	10	1	NA	NA	Radek	Koten	56	M	poslanec, předseda výboru pro bezpečnost	1114	1114	0	Vojnův Městec	775
3589	11	1	PhDr. Ing. Mgr.	MBA, LL.M.	Jan	Hrnčíř	44	M	poslanec, vysokoškolský pedagog	1114	1114	0	Blansko	20306
4088	12	1	Ing.	NA	Radim	Fiala	52	M	poslanec, místopředseda hnutí	1114	1114	0	Prostějov	43381
4424	13	1	MUDr.	NA	Vladimír	Zlínský	57	M	lékař, krajský zastupitel	1114	1114	0	Zlín	74478
4979	14	1	NA	NA	Tomio	Okamura	49	M	poslanec, předseda hnutí SPD	1114	1114	0	Praha	1335084
591	1	2	NA	NA	Jan	Čížek	45	M	vydavatel, prezident baseballového klubu, iniciátor občanské aktivity 10.000 podpisů pro Desítku	1114	1114	0	Praha	1335084
736	2	2	NA	NA	Oldřich	Černý	56	M	živnostník, zastupitel města	1114	1114	0	Kladno	68896
1171	3	2	NA	NA	Miloslav	Rozner	44	M	poslanec, živnostník	1114	1114	0	Týn nad Vltavou	7887
1598	4	2	PaedDr.	NA	Vladislav	Krumer	79	M	pedagog, lektor obnovy venkova	1114	1114	0	Plzeň	175219
1777	5	2	NA	Dipl.um.	Štěpán	Stráník	45	M	profesionální hudebník	1114	1114	0	Mariánské Lázně	12752
2317	6	2	Mgr.	NA	Zdeněk	Kettner	47	M	učitel, krajský zastupitel	1114	1114	0	Teplice	49705
2327	7	2	Mgr.	NA	Michal	Švarc	49	M	zástupce ředitele městské policie, krajský zastupitel	1114	1114	0	Jablonec nad Nisou	45317
2813	8	2	NA	NA	Zdeněk	Podal	68	M	poslanec, krajský zastupitel, elektrotechnik	1114	1114	0	Hradec Králové	92683
2923	9	2	Ing.	NA	Marcel	Dlask	47	M	správní ředitel	1114	1114	0	Chvaletice	2934
3296	10	2	JUDr.	NA	Petr	Paul	72	M	učitel, zastupitel města	1114	1114	0	Jihlava	51125
3538	11	2	Bc.	NA	Lucie	Šafránková	34	F	poslankyně, zastupitelka města	1114	1114	0	Brno	382405
4312	12	2	Ing.	PhD.	Pavel	Jelínek	58	M	poslanec	1114	1114	0	Olomouc	100514
4545	13	2	MUDr.	NA	Jaroslav	Dvořák	63	M	lékař, poslanec	1114	1114	0	Valašské Meziříčí	22149
5139	14	2	MUDr.	NA	Jan	Síla	71	M	neurochirurg	1114	1114	0	Ostrava	284982
371	1	3	NA	NA	Vítězslav	Novák	48	M	oblastní ředitel realitní kanceláře	1114	1114	0	Praha	1335084
642	2	3	NA	NA	Robert	Nedvěd	57	M	mistr ve výrobě	1114	1114	0	Obříství	1570
1206	3	3	NA	NA	Václav	Mikeš	43	M	protipožární technik	1114	1114	0	Kaplice	7241
1521	4	3	NA	NA	Pavel	Bezucha	58	M	živnostník	1114	1114	0	Plzeň	175219
1854	5	3	NA	NA	Michal	Šťovíček	40	M	živnostník, krajský zastupitel	1114	1114	0	Ostrov	16491
2285	6	3	NA	NA	Monika	Jarošová	50	F	zdravotní sestra, poslankyně	1114	1114	0	Brozany nad Ohří	1350
2418	7	3	NA	NA	Pavel	Kotěborský	30	M	majitel truhlářské dílny	1114	1114	0	Cvikov	4503
2596	8	3	Ing.	NA	Jiří	Motyčka	44	M	vedoucí provozu	1114	1114	0	Nová Ves	218
3002	9	3	PhDr. Ing.	MBA	Václav	Jiruška	49	M	obchodní manažer	1114	1114	0	Hnátnice	825
3154	10	3	Ing.	NA	David	Mészáros	42	M	bezpečnostní technik	1114	1114	0	Jihlava	51125
4000	11	3	Mgr.	MBA	Petra	Svedíková Vávrová	42	F	právnička, krajská zastupitelka	1114	1114	0	Znojmo	33775
4124	12	3	NA	NA	Dan	Chromec	50	M	zdravotnický pracovník, krajský zastupitel	1114	1114	0	Přerov	42451
4591	13	3	Ing.	NA	Jaroslav	Holík	68	M	poslanec	1114	1114	0	Březůvky	707
4899	14	3	Mgr.	NA	Karel	Sládeček	58	M	živnostník, ředitel společnosti	1114	1114	0	Kunčice pod Ondřejníkem	2416
586	1	4	Mgr.	NA	Jiří	Kobza	65	M	poslanec, diplomat	1114	1114	0	Praha	1335084
1007	2	4	Ing. Mgr.	NA	Tomáš	Doležal	48	M	ekonom, politolog	1114	1114	0	Kamenice	4707
1239	3	4	NA	NA	Pavel	Baránek	53	M	instalatér - topenář	1114	1114	0	Jindřichův Hradec	21169
1481	4	4	NA	NA	Jan	Kůrka	78	M	sportovní trenér ve střelbě, olympijský vítěz	1114	1114	0	Plzeň	175219
1910	5	4	NA	NA	Jiří	Radakovič	55	M	technik, zastupitel obce	1114	1114	0	Velichov	551
2185	6	4	Ing. Bc.	NA	Dominik	Hanko	42	M	předseda finančního výboru - krajský zastupitel, včelař	1114	1114	0	Litoměřice	23623
2396	7	4	NA	NA	Bronislav	Kalvoda	46	M	podnikatel v cestovním ruchu, zastupitel	1114	1114	0	Jilemnice	5417
2749	8	4	NA	NA	Eva	Kotyzová	49	F	učitelka v mateřské škole	1114	1114	0	Jičín	16551
3030	9	4	NA	NA	Lenka	Šťastná	27	F	živnostnice	1114	1114	0	Chrast	3148
3431	10	4	Ing.	NA	Michal	Galbavý	39	M	jednatel realitní kanceláře	1114	1114	0	Třebíč	35107
3893	11	4	NA	NA	Lubomír	Španěl	66	M	poslanec	1114	1114	0	Šardice	2191
4370	12	4	Ing.	NA	Tomáš	Hauzner	58	M	vedoucí pracovník Správy železnic s.o. Šumperk a Jeseník	1114	1114	0	Dolní Studénky	1378
4396	13	4	Ing.	NA	Stanislav	Skála	70	M	zastupitel města	1114	1114	0	Zlín	74478
5072	14	4	Ing.	NA	Peter	Harvánek	47	M	regionální ředitel finanční instituce	1114	1114	0	Ostrava	284982
33	1	5	NA	NA	Lenka	Zumrová	31	F	administrativní pracovnice	1114	1114	0	Praha	1335084
800	2	5	Ing.	NA	Antonín	Dušek	65	M	ministerský rada	1114	1114	0	Malešov	1023
1447	3	5	NA	NA	Jana	Pupavová	37	F	lektorka v mezinárodní společnosti	1114	1114	0	Nové Hrady	2512
1750	4	5	NA	NA	Pavlína	Vaněrková Koutníková	41	F	finanční koncipientka	1114	1114	0	Mezholezy	120
1933	5	5	Ing.	NA	Pavel	Motešický	61	M	předák, krajský zastupitel	1114	1114	0	Skalná	2001
2069	6	5	Ing.	NA	Bohumil	Ježek	45	M	strojní inženýr, krajský zastupitel	1114	1114	0	Ústí nad Labem	91982
2512	7	5	Mgr.	NA	Věnceslava	Drábková	58	F	učitelka, trenérka, krajská zastupitelka	1114	1114	0	Liberec	104261
2738	8	5	NA	NA	Lenka	Grygarová	65	F	učitelka v základní škole	1114	1114	0	Vrchlabí	12289
2912	9	5	Mgr. Bc.	NA	Jaroslava	Šulcová	59	F	učitelka	1114	1114	0	Rosice	1390
3374	10	5	NA	NA	Pavel	Šabata	71	M	bezpečnostní specialista	1114	1114	0	Třebíč	35107
3997	11	5	Mgr.	MBA	Libor	Bláha	41	M	vysokoškolský pedagog, zastupitel města	1114	1114	0	Vyškov	20676
4377	12	5	Ing.	NA	Martin	Jirotka	54	M	ředitel agentury domácí péče, krajský zastupitel	1114	1114	0	Olomouc	100514
4412	13	5	NA	NA	Robert	Hampl	46	M	lesní technik	1114	1114	0	Chvalčov	1627
4860	14	5	Ing.	NA	Pavel	Staněk	54	M	místostarosta města, krajský zastupitel	1114	1114	0	Rychvald	7572
573	1	6	NA	NA	Rostislav	Fikerle	71	M	galerista, místopředseda jacht klubu	1114	1114	0	Praha	1335084
990	2	6	Bc.	NA	Jiří	Novotný	45	M	vrchní rada Úřadu práce	1114	1114	0	Příbram	32248
1201	3	6	NA	NA	Petra	Smolová	32	F	administrativní pracovnice	1114	1114	0	Vimperk	7400
1536	4	6	NA	NA	Drahuše	Sekmilerová	65	F	prodejce a servis kompresorů, krajská zastupitelka	1114	1114	0	Nýřany	6979
1778	5	6	Mgr.	NA	Eva	Plhová	52	F	učitelka	1114	1114	0	Karlovy Vary	48319
2053	6	6	Ing.	NA	Karel	Müller	63	M	emeritní ředitel nemocnice	1114	1114	0	Chomutov	48349
2361	7	6	Ing.	NA	Jan	Vaníček	53	M	specialista sklářských zařízení, zastupitel	1114	1114	0	Smržovka	3751
2565	8	6	NA	NA	Michal	Černý	29	M	kvalitář	1114	1114	0	Praskačka	1085
2877	9	6	Ing.	NA	Milan	Chaloupecký	50	M	obchodní manažer	1114	1114	0	Mikulovice	1270
3398	10	6	NA	NA	Tomáš	Havlík	49	M	směnový mistr, zastupitel města	1114	1114	0	Jihlava	51125
3543	11	6	Bc.	LL.M.	Karel	Kříž	70	M	majitel bezpečnostní agentury, zastupitel města	1114	1114	0	Břeclav	24554
4264	12	6	Ing.	LL.M., MBA	Pavel	Dopita	57	M	IT specialista, vysokoškolský učitel	1114	1114	0	Prostějov	43381
4636	13	6	NA	NA	Jindřiška	Janůjová	42	F	administrativní pracovnice	1114	1114	0	Hostětín	220
4953	14	6	NA	NA	Marie	Malcharová	57	F	lektor - instruktor	1114	1114	0	Ostrava	284982
4	1	7	Dr.-Ing.	NA	Milan	Urban	61	M	architekt, urbanista	1114	1114	0	Praha	1335084
1026	2	7	NA	NA	Miloslav	Hess	47	M	živnostník	1114	1114	0	Vlašim	11496
1148	3	7	NA	NA	Josef	Koudelka	71	M	vedoucí v technických službách	1114	1114	0	Tábor	34119
1494	4	7	Ing.	NA	Milan	Obdržálek	55	M	vedoucí výrobního úseku	1114	1114	0	Domažlice	11056
1788	5	7	NA	NA	Ladislav	Koutný	59	M	místostarosta obce	1114	1114	0	Žlutice	2249
2222	6	7	Ing.	NA	Jarmila	Fuchsová	42	F	technik městské policie	1114	1114	0	Most	65341
2537	7	7	NA	NA	Libor	Křenek	54	M	realitní makléř, krajský zastupitel	1114	1114	0	Chlum	250
2722	8	7	NA	NA	Tomáš	Tuček	42	M	automechanik	1114	1114	0	Náchod	19688
2961	9	7	NA	NA	Eduard	Kraus	59	M	živnostník	1114	1114	0	Pardubice	91755
3274	10	7	NA	NA	Tomáš	Prchal	31	M	specialista v oblasti cenotvorby	1114	1114	0	Humpolec	10975
3540	11	7	NA	NA	Martin	Stloukal	50	M	sportovní trenér	1114	1114	0	Brno	382405
4347	12	7	NA	NA	Martin	Malášek	26	M	pracovník v sociálních službách	1114	1114	0	Hranice	17818
4451	13	7	NA	NA	Tomáš	Táborský	47	M	ředitel IT firmy	1114	1114	0	Halenkov	2399
4961	14	7	NA	NA	Petr	Gawlas	59	M	projektový manažer	1114	1114	0	Jablunkov	5445
198	1	8	Mgr. Bc.	NA	Jana	Dvořáková	69	F	středoškolská učitelka	1114	1114	0	Praha	1335084
915	2	8	NA	NA	Vladimíra	Štefcová	58	F	administrativní pracovnice	1114	1114	0	Církvice	1328
1230	3	8	NA	NA	Robert	Janda	41	M	předseda odborové organizace	1114	1114	0	Boudy	204
1559	4	8	Ing.	NA	Alena	Hradilová	53	F	specialistka v personalistice	1114	1114	0	Dobřany	6169
1888	5	8	NA	NA	Věra	Maříková	58	F	živnostnice, krajská zastupitelka	1114	1114	0	Ostrov	16491
2144	6	8	NA	NA	Dana	Fábryová	61	F	úřednice, zastupitelka města	1114	1114	0	Varnsdorf	15117
2511	7	8	NA	NA	Milan	Brixi	65	M	specialista bytového hospodářství	1114	1114	0	Semily	8311
2734	8	8	NA	NA	František	Homolka	36	M	skladník	1114	1114	0	Rychnovek	639
2938	9	8	NA	NA	Josef	Jelínek	31	M	živnostník	1114	1114	0	Hrochův Týnec	2082
3275	10	8	NA	NA	Pavel	Duben	57	M	řidič MHD, zastupitel města	1114	1114	0	Havlíčkův Brod	23255
3881	11	8	NA	NA	Karel	Cholek	61	M	strojní technolog, živnostník	1114	1114	0	Brno	382405
4160	12	8	NA	NA	Ludvík	Koblížek	48	M	revizní technik - elektro	1114	1114	0	Šumperk	25452
4522	13	8	Ing.	NA	Miroslav	Navrátil	67	M	pilot záchranné služby AČR	1114	1114	0	Bojkovice	4369
5138	14	8	NA	NA	Radomil	Bodzsar	65	M	starosta obce	1114	1114	0	Mošnov	750
617	1	9	MUDr.	NA	Klára	Cingrošová	54	F	manažerka klinického hodnocení léčiv, zastupitelka Prahy 4	1114	1114	0	Praha	1335084
766	2	9	NA	NA	Miroslav	Křeček	63	M	živnostník	1114	1114	0	Benešov	16804
1174	3	9	Mgr.	NA	Jindřich	Koman	57	M	hudebník - fagotista	1114	1114	0	Radomyšl	1329
1542	4	9	NA	NA	Petr	Huml	49	M	zámečník	1114	1114	0	Rokycany	14313
1885	5	9	NA	NA	Petr	Nimrichter	56	M	jednatel	1114	1114	0	Karlovy Vary	48319
2251	6	9	Bc.	NA	Vladislav	Hrbáček	43	M	rehabilitační pracovník, zastupitel města	1114	1114	0	Žatec	18823
2513	7	9	NA	NA	Alexandr	Stejskal	45	M	servisní pracovník	1114	1114	0	Frýdlant	7478
2804	8	9	NA	NA	Jiří	Hemrlík	67	M	řidič	1114	1114	0	Hradec Králové	92683
2946	9	9	NA	NA	František	Metzl	62	M	řezník	1114	1114	0	Sezemice	4039
3164	10	9	Bc.	NA	Ludmila	Krátká	35	F	administrativní pracovnice	1114	1114	0	Havlíčkův Brod	23255
3626	11	9	Ing.	NA	Blanka	Sladká	42	F	vedoucí skladu	1114	1114	0	Pohořelice	5251
4052	12	9	NA	NA	Denisa	Fidlerová	26	F	ředitelka společnosti, zastupitelka města	1114	1114	0	Šternberk	13388
4405	13	9	NA	NA	Petr	Gabriel	49	M	technik v energetice	1114	1114	0	Chvalčov	1627
4983	14	9	NA	NA	Michal	Pořízka	56	M	vedoucí gastronomického zařízení, zastupitel města	1114	1114	0	Nový Jičín	23151
301	1	10	Ing.	NA	Libor	Pechmann	57	M	střelmistr, zastupitel Prahy 11	1114	1114	0	Praha	1335084
695	2	10	NA	NA	Pavel	Malý	56	M	topenář	1114	1114	0	Kladno	68896
1198	3	10	NA	NA	Michael	Lovász	24	M	elektromechanik	1114	1114	0	Kaplice	7241
1515	4	10	NA	NA	Martin	Junger	43	M	obchodní manažer	1114	1114	0	Nekmíř	524
1897	5	10	NA	NA	Helena	Baxová	59	F	živnostnice	1114	1114	0	Cheb	31920
2042	6	10	PhDr.	CSc.	René	Hladík	65	M	vysokoškolský pedagog, zastupitel města	1114	1114	0	Ústí nad Labem	91982
2469	7	10	Bc.	NA	Karel	Pauch	64	M	pracovník v sociálních službách	1114	1114	0	Jablonec nad Nisou	45317
2828	8	10	Ing.	NA	Roman	Abraham	66	M	lesní technik - taxátor	1114	1114	0	Hradec Králové	92683
3044	9	10	Bc.	NA	Petr	Dostál	29	M	elektrotechnik	1114	1114	0	Luže	2619
3152	10	10	NA	NA	Luboš	Palát	26	M	pracovník zahradnické údržby	1114	1114	0	Třebenice	452
3831	11	10	Mgr.	NA	Zbyněk	Hromek	54	M	právník, zastupitel obce	1114	1114	0	Lužice	2950
4307	12	10	NA	NA	Martin	Křupka	47	M	živnostník, jednatel společnosti	1114	1114	0	Prostějov	43381
4418	13	10	Ing.	NA	Miroslav	Kukačka	56	M	správce majetku	1114	1114	0	Bystřice pod Hostýnem	8129
5183	14	10	NA	NA	Petr	Stuchlík	53	M	IT manažer, zastupitel města	1114	1114	0	Orlová	28330
571	1	11	Ing.	NA	Vladimír	Novák	38	M	manažer obchodu v energetice	1114	1114	0	Praha	1335084
1082	2	11	NA	NA	Ivo	Slánský	60	M	živnostník, zastupitel města	1114	1114	0	Slaný	16010
1250	3	11	NA	NA	Pavel	Boček	57	M	projektant - soudní znalec elektro	1114	1114	0	Týn nad Vltavou	7887
1736	4	11	NA	NA	Josef	Janda	54	M	živnostník	1114	1114	0	Klatovy	22140
1833	5	11	NA	NA	Daniel	Poliščuk	43	M	živnostník	1114	1114	0	Ostrov	16491
2271	6	11	Mgr. Bc.	NA	Ivana	Poschová	47	F	ředitelka speciální mateřské školy, zastupitelka města	1114	1114	0	Děčín	47951
2405	7	11	NA	NA	Lukáš	Leiner	30	M	fotograf - kameraman	1114	1114	0	Česká Lípa	37361
2717	8	11	NA	NA	Eva	Machová	39	F	pracovnice obchodního provozu	1114	1114	0	Sobotka	2377
2865	9	11	NA	NA	Jaroslav	Pitt	41	M	mechanik	1114	1114	0	Pardubice	91755
3332	10	11	NA	NA	Dagmar	Barimová	46	F	vychovatelka ZŠ	1114	1114	0	Jihlava	51125
3913	11	11	Ing.	NA	Jiří	Rokos	67	M	programátor	1114	1114	0	Černá Hora	2190
4153	12	11	Ing.	NA	Jan	Polách	47	M	IT specialista	1114	1114	0	Kojetín	5962
4667	13	11	NA	NA	František	Klásek	65	M	zaměstnanec civilní bezpečnostní služby	1114	1114	0	Zlín	74478
5256	14	11	NA	NA	Pavel	Liška	50	M	živnostník, zastupitel města	1114	1114	0	Nový Jičín	23151
325	1	12	JUDr.	NA	Vladimíra	Bondarenková	45	F	právník, legislativní poradce	1114	1114	0	Praha	1335084
754	2	12	NA	NA	Jan	Hošna	51	M	živnostník	1114	1114	0	Příbram	32248
1316	3	12	NA	NA	Ladislav	Malík	56	M	řidič MKD	1114	1114	0	Jindřichův Hradec	21169
1634	4	12	NA	NA	Lukáš	Krejčí	36	M	mistr ve výrobě	1114	1114	0	Bor	4488
1855	5	12	NA	NA	Jaroslav	Jirkovský	77	M	živnostník	1114	1114	0	Karlovy Vary	48319
2163	6	12	PhDr. Mgr.	MSc.	Leoš	Moravec	42	M	ředitel dětského domova, radní města	1114	1114	0	Rumburk	10903
2364	7	12	NA	NA	Roman	Brodský	53	M	prodejce bytového designu	1114	1114	0	Klokočí	196
2660	8	12	NA	NA	Eva	Nová	77	F	živnostnice	1114	1114	0	Hradec Králové	92683
2978	9	12	NA	NA	Lenka	Kožárová	24	F	zaměstnanec v gastroslužbách	1114	1114	0	Čankovice	326
3213	10	12	NA	NA	Milan	Píša	47	M	technik	1114	1114	0	Rudíkov	717
3704	11	12	Mgr.	NA	Růžena	Šalomonová	67	F	ředitelka společnosti, zastupitelka města	1114	1114	0	Znojmo	33775
4262	12	12	Mgr.	NA	Jaroslav	Nýdecký	57	M	učitel	1114	1114	0	Štíty	1994
4390	13	12	NA	NA	Hana	Vachová	56	F	místostarostka obce	1114	1114	0	Březůvky	707
5032	14	12	NA	NA	Zdeněk	Sedláček	71	M	řidič	1114	1114	0	Rýmařov	8081
106	1	13	JUDr.	NA	Petr	Brillant	49	M	právník	1114	1114	0	Praha	1335084
999	2	13	NA	NA	Petr	Kruliš	39	M	revizní technik, dobrovolný hasič	1114	1114	0	Plaňany	1904
1210	3	13	NA	NA	Petr	Hrubiško	31	M	jednatel společnosti	1114	1114	0	Lhenice	2127
1658	4	13	Ing.	NA	Miroslav	Faměra	69	M	vědecký pracovník	1114	1114	0	Červené Poříčí	239
1801	5	13	NA	NA	Marta	Pecková Gösslová	57	F	vedoucí pošty	1114	1114	0	Sokolov	22924
2196	6	13	Mgr.	NA	Klára	Smetanová	30	F	učitelka	1114	1114	0	Krupka	12547
2544	7	13	Ing.	NA	Petr	Donát	54	M	specialista, konstruktér raketové techniky	1114	1114	0	Raspenava	2837
2653	8	13	NA	NA	Zdeněk	Kotouš	55	M	živnostník, ředitel	1114	1114	0	Kutná Hora	20828
2892	9	13	NA	NA	Pavel	Kraus	28	M	řidič	1114	1114	0	Strašov	335
3375	10	13	Mgr.	NA	Jiří	Nekovář	61	M	realitní makléř	1114	1114	0	Žďár nad Sázavou	20485
3807	11	13	Bc.	NA	Jiří	Kment	43	M	informatik, zastupitel města	1114	1114	0	Brno	382405
4277	12	13	Ing.	NA	David	Alt	39	M	podnikatel ve stavebnictví	1114	1114	0	Olomouc	100514
4401	13	13	Mgr.	NA	Lenka	Urbanová	67	F	učitelka	1114	1114	0	Valašské Meziříčí	22149
5218	14	13	NA	NA	Gabriela	Poštulková	30	F	operační důstojník bezpečnostní agentury	1114	1114	0	Ostrava	284982
518	1	14	NA	NA	Lucie	Nováková	39	F	administrativní pracovnice	1114	1114	0	Praha	1335084
691	2	14	NA	NA	Ivana	Slavíčková	60	F	administrativní pracovnice	1114	1114	0	Kladno	68896
1131	3	14	NA	NA	Petr	Bohuslávek	54	M	městský policista	1114	1114	0	Tábor	34119
1687	4	14	NA	NA	Petr	Mašíček	43	M	pekař	1114	1114	0	Olšany	204
1794	5	14	NA	NA	Dana	Špírková	56	F	výpravčí - železničář	1114	1114	0	Habartov	4845
2305	6	14	MUDr.	NA	Hana	Bradáčová	66	F	oční lékařka, zastupitelka města	1114	1114	0	Louny	18156
2435	7	14	NA	NA	Pavel	Mrklas	43	M	podnikatel v IT	1114	1114	0	Jablonec nad Nisou	45317
2732	8	14	NA	NA	Pavel	Jančula	49	M	operátor výroby	1114	1114	0	Lánov	1816
2987	9	14	Mgr. Bc.	NA	Blanka	Borovská	56	F	administrativní pracovnice	1114	1114	0	Brno	382405
3241	10	14	NA	DiS.	Romana	Krejčířová	43	F	fyzioterapeutka	1114	1114	0	Jihlava	51125
3924	11	14	NA	NA	David	Žáček	39	M	záchranář ZZS JmK	1114	1114	0	Rostěnice-Zvonovice	531
4299	12	14	NA	NA	Radovan	Moudrý	50	M	hudebník	1114	1114	0	Prostějov	43381
