id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
3239	8	13			Tomáš	Svatoň	31	M	zaměstnanec	192	192	0	Hradec Králové	92683
3475	9	13			Pavel	Čejka	55	M	podnikatel	192	192	0	Heřmanův Městec	4807
3943	10	13	RNDr. Mgr.		Antonín	Malach	62	M	úředník	192	192	0	Třebíč	35107
4206	11	13			Jan	Kříž	49	M	osoba samost. výdělečně činnná	192	192	0	Brno	382405
4798	12	13			Stanislav	Šipka	55	M	podnikatel	192	192	0	Olomouc	100514
5106	13	13			Tomáš	Fila	46	M	odborný konzultant	192	192	0	Uherské Hradiště	25001
5489	14	13	Ing.		Tomáš	Swaczyna	36	M	báňský záchranář OKD	192	192	0	Havířov	70165
538	1	14			Martina	Vojíková Vítková	38	F	redaktorka,zastupitelka MČP-17	192	192	0	Praha	1335084
715	2	14			Alexandr	Mezei	33	M	servisní technik kolej.vozidel	192	192	0	Kostelec u Křížků	729
1620	3	14			Jan	Voldřich	56	M	OSVČ	192	192	0	Černá v Pošumaví	824
1877	4	14			Josef	Zýka	44	M	OSVČ	192	192	0	Plzeň	175219
2125	5	14			Jiří	Krejčí	38	M	jednatel společnosti	192	192	0	Františkovy Lázně	5412
2263	6	14			Petr	Voříšek	34	M	trenér mládežn. fotbalové ak.	192	192	0	Praha	1335084
2807	7	14			Radek	Šafránek	36	M	bezpečnostní pracovník	192	192	0	Jablonec nad Nisou	45317
3112	8	14			Veronika	Skopárová	25	F	mateřská dovolená	192	192	0	Jičín	16551
3325	9	14			Jan	Švancara	31	M	IT specialista	192	192	0	Starý Mateřov	781
3933	10	14			Pavel	Matal	33	M	živnostník	192	192	0	Zastávka	2528
4332	11	14	Ing.		Dana	Trunečková	42	F	ekonomka	192	192	0	Brno	382405
4571	12	14			Hana	Šnajdrová	48	F	pedagogicko-sociální prac.	192	192	0	Šumperk	25452
5090	13	14			Tomáš	Malota	29	M	finanční manažer	192	192	0	Zlín	74478
5628	14	14	Ing.		Jaromír	Rymel	42	M	státní zaměstnanec	192	192	0	Ostrava	284982
676	1	15	Mgr.		Petra	Bártová	49	F	podnikový právník	192	192	0	Praha	1335084
920	2	15			Miroslav	Svoboda	46	M	živnostník	192	192	0	Libušín	3369
1608	3	15	Mgr.		Šárka	Grabmüllerová	44	F	učitelka	192	192	0	Prachatice	10706
1935	4	15			Václav	Klinger	42	M	kontrolor výroby	192	192	0	Plzeň	175219
2265	6	15	Ing.	MBA	Josef	Pinkr	39	M	obch.ředitel nadnárodní spol.	192	192	0	Spořice	1519
2937	7	15			Jaroslav	Musil	29	M	bojové ultimátní sporty	192	192	0	Liberec	104261
3066	8	15			Zdeněk	Souček	41	M	obchodní zástupce	192	192	0	Hradec Králové	92683
3451	9	15			Roman	Němec	41	M	finanční poradce	192	192	0	Starý Mateřov	781
3949	10	15			Martin	Vyoral	54	M	učitel typografie/výtvarník	192	192	0	Dobronín	1864
4361	11	15			Kristýna	Kopečná	33	F	administrativní pracovnice	192	192	0	Brno	382405
4618	12	15			Ingrid	Uhlíková	41	F	zdravotní sestra	192	192	0	Olomouc	100514
4939	13	15			Monika	Gajdošíková	28	F	manažerka prodeje	192	192	0	Všemina	1132
5556	14	15	Ing.		Jiří	Kopta	26	M	energetik	192	192	0	Petřvald	7296
677	1	16	Mgr.		Jana	Prokešová	43	F	manažerka domova soc. služeb	192	192	0	Praha	1335084
1095	2	16			Ronald	Hilmar	25	M	fotograf	192	192	0	Praha	1335084
1523	3	16			Irena	Floriánová	58	F	prodavačka	192	192	0	Třeboň	8150
1778	4	16			Josef	Tumpach	37	M	pracovník ve staveb.a zeměděl.	192	192	0	Mrákov	1124
2364	6	16	Ing.		Jan	Christoph	36	M	manažer nadnárodní společnosti	192	192	0	Ústí nad Labem	91982
2931	7	16	Ing.		Jiří	Wawrečka	65	M	technik	192	192	0	Česká Lípa	37361
2996	8	16	PhDr.	Ph.D.	Aleš	Valenta	49	M	archivář	192	192	0	Dobruška	6651
3313	9	16			Ladislav	Matras	28	M	učitel, vedoucí tr. SpSm Pce	192	192	0	Chrudim	23140
3869	10	16			Zdeněk	Smolík	36	M	podnikatel	192	192	0	Jihlava	51125
4318	11	16			Veronika	Zorníková	22	F	studentka	192	192	0	Brno	382405
4614	12	16			Lukáš	Rohovec	24	M	brusič	192	192	0	Šumperk	25452
4964	13	16			Lenka	Janků	52	F	zdravotní sestra	192	192	0	Zlín	74478
5494	14	16	MUDr.		Eva	Klapetková	73	F	lékařka	192	192	0	Ostrava	284982
86	1	17	Ing.		Daniel	Kůs	41	M	manažer	192	192	0	Praha	1335084
814	2	17			Peter	Ďatko	40	M	podnikatel, hudebník	192	192	0	Kutná Hora	20828
1457	3	17			Dagmar	Petrů	52	F	výpravčí SŽDC	192	192	0	Hrdějovice	1558
1896	4	17			Lada	Bouzková	39	F	zdravotní laborantka	192	192	0	Líšťany	742
2233	6	17			Václav	Marek	29	M	projektant, zastupitel	192	192	0	Kovářská	996
2945	7	17			Ladislav	Kohout	62	M	president Sambo Federace ČR	192	192	0	Liberec	104261
3220	8	17			Andrea	Víšková	36	F	operátor výroby	192	192	0	Hradec Králové	92683
3614	9	17			Zuzana	Sokolová	47	F	dělnice speciální výroby	192	192	0	Miřetice	1297
3776	10	17			Ivan	Krebs	66	M	podnikatel	192	192	0	Brno	382405
4314	11	17			Jaromír	Kotoul	45	M	provozní manažer	192	192	0	Brno	382405
4779	12	17			Libor	Jón	42	M	obchodní manažer	192	192	0	Horka nad Moravou	2561
5260	13	17	Bc.		Lenka	Zbořilová	24	F	studentka VŠ	192	192	0	Zlín	74478
5587	14	17			Monika	Baranová	37	F	starostka	192	192	0	Krasov	357
465	1	18			René	Pavlů	48	M	živnostník	192	192	0	Praha	1335084
1242	2	18			Ladislav	Čepelák	76	M	projektant	192	192	0	Slaný	16010
1414	3	18			Martin	Záhora	25	M	podnikatel	192	192	0	Soběslav	6928
1705	4	18			David	Reichl	31	M	OSVČ	192	192	0	Planá	5385
2618	6	18	Mgr.		Milan	Chrobák	61	M	trenér Sport.centra mládeže	192	192	0	Louny	18156
3106	8	18			Lenka	Charvátová	45	F	operátorka	192	192	0	Chlumec nad Cidlinou	5600
3577	9	18			Josef	Marek	37	M	ved. sklad. hospodářství	192	192	0	Svitavy	16601
3937	10	18			Jiří	Málek	35	M	mechanik	192	192	0	Třebíč	35107
4294	11	18	Mgr.		Petr	Kuchtíček	44	M	advokátní koncipient	192	192	0	Brno	382405
4809	12	18	Ing.		Rostislav	Bořuta	31	M	IT vedoucí	192	192	0	Olomouc	100514
5001	13	18			Ivana	Šuláková	46	F	sociální pracovnice	192	192	0	Vsetín	25782
5840	14	18			Jiřina	Murová	56	F	podnikatelka	192	192	0	Vřesina	2906
595	1	19			Hana	Štěpánková	35	F	úřednice	192	192	0	Praha	1335084
1071	2	19			Petr	Smetana	48	M	řidič	192	192	0	Praha	1335084
1483	3	19			Jana	Elezi	47	F	finanční poradkyně	192	192	0	České Budějovice	94229
1815	4	19			Eva	Klukavá	28	F	vedoucí oddělení	192	192	0	Rokycany	14313
2393	6	19			Vratislav	Havlík	49	M	sport.ředitel FK Litvínov	192	192	0	Teplice	49705
3284	8	19			Pavel	Paděra	43	M	kuchař	192	192	0	Hradec Králové	92683
3382	9	19			Jan	Tomášek	61	M	strojař	192	192	0	Vrbatův Kostelec	356
3855	10	19			Vladislav	Nožička	29	M	bezpečnostní pracovník	192	192	0	Cejle	503
4363	11	19			Blanka	Vomelová	49	F	osoba samost. výdělečně činnná	192	192	0	Brno	382405
4561	12	19			Antonín	Matějček	43	M	opravář	192	192	0	Bludov	3077
5039	13	19	Ing.		Bohumír	Jelínek	69	M	důchodce	192	192	0	Zlín	74478
5785	14	19			Radek	Martiník	38	M	rozhodčí l. ligy házené	192	192	0	Ostrava	284982
582	1	20			Karel	Kasal	63	M	producent, zakl. rádia Beat	192	192	0	Praha	1335084
956	2	20	Ing.		Petr	Valeš	35	M	interní auditor	192	192	0	Kladno	68896
1619	3	20			Jana	Ludačková	38	F	ekonomka	192	192	0	České Budějovice	94229
1775	4	20			Jiří	Pospíšil	72	M	důchodce	192	192	0	Plzeň	175219
2234	6	20			Martin	Hrdlička	32	M	sport.manažer,hráčský agent	192	192	0	Teplice	49705
3078	8	20			Jan	Melgr	38	M	zaměstnanec výroby	192	192	0	Hradec Králové	92683
3677	10	20			Martin	Urbánek	29	M	obchodně technický pracovník	192	192	0	Třebíč	35107
4175	11	20			Zdeňka	Brejchová	53	F	administrativní pracovnice	192	192	0	Brno	382405
4550	12	20			Milan	Kurek	46	M	podnikatel	192	192	0	Chromeč	556
5207	13	20			Silvie	Lysáková	22	F	mateřská dovolená	192	192	0	Zlín	74478
5431	14	20			Jan	Babák	35	M	policista, dobrovolný hasič	192	192	0	Hradec nad Moravicí	5493
44	1	21	Ing.		Josef	Vávra	60	M	obchodní manažer	192	192	0	Praha	1335084
1228	2	21	PhDr.		Monika	Smočková	33	F	učitelka	192	192	0	Záboří nad Labem	843
1355	3	21		DiS.	Anna	Pospíšilová	30	F	provozní vedoucí v cest. ruchu	192	192	0	Košice	58
2271	6	21	Bc.		Simona	Baumrtová	22	F	nejlepší česká plavkyně	192	192	0	Jirkov	19200
4069	11	21			Martin	Dofek	35	M	elektromechanik	192	192	0	Náměšť nad Oslavou	4817
4547	12	21			Zbyněk	Cenkl	39	M	úředník	192	192	0	Bohuňovice	2521
5121	13	21			Kateřina	Mareková	31	F	ekonomka	192	192	0	Slušovice	2959
5708	14	21			Šárka	Lovásová	41	F	dětská sestra v jeslích	192	192	0	Ostrava	284982
198	1	22	Bc.		Natália	Krausová	41	F	mediální specialistka	192	192	0	Praha	1335084
991	2	22			Jaroslav	Půbal	57	M	řidič	192	192	0	Říčany	16167
1627	3	22			Ľuboš	Paldinus	50	M	podnikatel	192	192	0	Horní Planá	2079
2392	6	22			Lubomír	Lukeštík	59	M	podnikatel	192	192	0	Varnsdorf	15117
4015	11	22			Josef	Pelán	56	M	svářeč	192	192	0	Velká Bíteš	5227
4786	12	22			Kamil	Kowařowsky	40	M	živnostník	192	192	0	Supíkovice	669
5199	13	22	Mgr.		Karel	Nedbálek	27	M	advokátní koncipient	192	192	0	Zlín	74478
5581	14	22	Ing.		František	Bora	59	M	ekonom	192	192	0	Karviná	50902
498	1	23	Mgr.		Hana	Pavlíková	46	F	psycholog	192	192	0	Praha	1335084
1256	2	23			Terezie	Dvořáková	43	F	opatrovnice	192	192	0	Praha	1335084
2330	6	23			Zbyněk	Šimák	51	M	vedoucí sport.areálu ve Varnsd	192	192	0	Varnsdorf	15117
4136	11	23			Petr	Šebesta	37	M	produktový specialista	192	192	0	Brno	382405
4766	12	23			Alena	Gluchová	51	F	podnikatelka	192	192	0	Slatinice	1612
5303	14	23	Ing. et Ing.		Petr	Fančovič	33	M	manažer kvality	192	192	0	Ostrava	284982
9	1	24	Bc.		Tomáš	Brotánek	35	M	živnostník	192	192	0	Praha	1335084
1263	2	24			Blanka	Řenčová	41	F	strážnice Městské policie	192	192	0	Kladno	68896
2585	6	24	MUDr.		Radovan	Dušek	48	M	ředitel společ.,výzkum a vývoj	192	192	0	Chomutov	48349
4282	11	24			Renata	Drábková	39	F	zdravotní sestra	192	192	0	Třebíč	35107
5282	14	24			Vítězslav	Sarganek	40	M	horník OKD	192	192	0	Orlová	28330
304	1	25			Robert	Šimůnek	47	M	OSVČ	192	192	0	Praha	1335084
993	2	25			Martina	Přenosilová	37	F	podnikatelka	192	192	0	Kamenice	4707
2504	6	25			Milan	Berka	35	M	trenér mládeže v házené	192	192	0	Lovosice	8715
4376	11	25			Petr	Válka	46	M	osoba samost. výdělečně činnná	192	192	0	Brno	382405
5762	14	25			Pavel	Kroča	44	M	podnikatel	192	192	0	Kopřivnice	21657
52	1	26			Vladimir	Šulc	48	M	elektrotemechanik	192	192	0	Praha	1335084
712	2	26			František	Červenka	48	M	publicista	192	192	0	Kladno	68896
2245	6	26			Viktor	Hübl	35	M	hokejista HC Litvínov	192	192	0	Chomutov	48349
4148	11	26			Lenka	Slouková	31	F	mateřská dovolená	192	192	0	Brno	382405
5821	14	26			Radek	Velička	34	M	ředitel neziskové organizace	192	192	0	Příbor	8428
417	1	27			Jiří	Štorek	44	M	technik	192	192	0	Praha	1335084
1124	2	27			Stanislav	Beneš	51	M	obchodník	192	192	0	Kralupy nad Vltavou	18485
4057	11	27			Miloš	Hvězda	34	M	montér	192	192	0	Zbraslav	1271
5889	14	27	Ing.		Antonín	Hrabánek	72	M	ekonom	192	192	0	Opava	55996
294	1	28			Monika	Urbanová	38	F	OSVČ	192	192	0	Praha	1335084
1046	2	28			Lenka	Šišková	48	F	manažerka	192	192	0	Praha	1335084
4425	11	28			Martina	Procházková	23	F	studentka	192	192	0	Brno	382405
5776	14	28	Ing.		Lubomír	Gazda	58	M	obchodně výrobní ředitel	192	192	0	Ostrava	284982
173	1	29	Ing.		Miloš	Petr	26	M	mistr provozu	192	192	0	Praha	1335084
763	2	29			Petr	Nagy	34	M	podnikatel	192	192	0	Zbuzany	1416
4265	11	29			Josef	Hradský	52	M	podnikatel	192	192	0	Brno	382405
5374	14	29			Martin	Novák	34	M	pracovník ostrahy	192	192	0	Frýdek-Místek	55006
215	1	30			Petr	Haurythun	36	M	řidič MHD	192	192	0	Praha	1335084
1212	2	30			Barbora	Veselá	39	F	zdravotnice	192	192	0	Praha	1335084
4504	11	30			Hana	Rechová	48	F	vedoucí prodejny	192	192	0	Brno	382405
5849	14	30			David	Hibsch	42	M	grafik	192	192	0	Ostrava	284982
324	1	31	RNDr.		Jindřiška	Fikarová	69	F	překladatelka	192	192	0	Praha	1335084
1210	2	31			Pavel	Veverka	47	M	vedoucí prodejny	192	192	0	Nymburk	15106
4405	11	31	Ing.		Oldřich	Kryčer	60	M	podnikatel v kovovýrobě	192	192	0	Tišnov	9267
5408	14	31	JUDr.		Jaroslav	Pollák	62	M	právník	192	192	0	Kaplice	7241
16	1	32	Mgr.		Radim	Lhoták	60	M	systémový analytik	192	192	0	Štěchovice	2075
1140	2	32	Mgr.	MBA	Ondřej	Bacovský	49	M	ředitel domu s peč. službou	192	192	0	Záryby	1031
4258	11	32			Jana	Bučková	31	F	mateřská dovolená	192	192	0	Brno	382405
5855	14	32			Jaroslav	Matúš	34	M	výkupčí	192	192	0	Olbramice	719
580	1	33			Jana	Kabíčková	53	F	zást. řed. Ústavu soc. služeb	192	192	0	Praha	1335084
1114	2	33			Denisa	Kolaříková Haklová	41	F	v domácnosti	192	192	0	Praha	1335084
4039	11	33			David	Jaška	37	M	brusič kovů	192	192	0	Brno	382405
5336	14	33			Petr	Rabas	60	M	trenér juda	192	192	0	Karviná	50902
144	1	34			Dana	Křivánková Klisáková	37	F	mateřská dovolená	192	192	0	Praha	1335084
888	2	34			Vít	Caran	47	M	obchodník	192	192	0	Jíloviště	693
3966	11	34			Vojtěch	Dirda	41	M	izolatér	192	192	0	Žabčice	1649
5456	14	34	Ing.		Alexandr	Andrysík	51	M	geolog	192	192	0	Ostrava	284982
113	1	35	Bc.		Robert	Bakalář	34	M	expert řízení letov. provozu	192	192	0	Praha	1335084
5607	14	35			Lucie	Szarowská	32	F	administrativní pracovnice	192	192	0	Petřvald	7296
147	1	36			Jaroslav	Nedvěd	42	M	místostarosta MČ Praha 5	192	192	0	Praha	1335084
5713	14	36			Iveta	Miková	48	F	cvičitelka fitness	192	192	0	Ostrava	284982
81	1	1	Ing.	Ph.D.	Petr	Mach	38	M	vysokoškolský učitel	714	714	0	Praha	1335084
779	2	1	Ing.		Karel	Zvára	37	M	ekonom a analytik IT	714	714	0	Praha	1335084
1316	3	1			Václav	Kupilík	40	M	manažer v direct marketingu	714	714	0	České Budějovice	94229
1941	4	1			Jiří	Hemerle	41	M	jednatel společnosti	714	714	0	Čeminy	290
2198	5	1	Ing.		Jiří	Pánek	50	M	geodet,zastupitel Sokolova	714	714	0	Sokolov	22924
2235	6	1	Dr. Ing.		Richard	Hartmann	44	M	elektrotechnický inženýr	714	714	0	Vědomice	916
2704	7	1			David	Forbelský	41	M	správce IT	714	714	0	Liberec	104261
3052	8	1	Bc.		Vít	Jedlička	30	M	předseda hk.svobodni.cz	714	714	0	Hradec Králové	92683
3368	9	1	Ing.		Martin	Pánek	26	M	ekonom, šéfred. euroseptik.cz	714	714	0	Sokolov	22924
3833	10	1			Josef	Fendrych	42	M	živnostník - elektrotechnik	714	714	0	Horní Rožínka	75
4248	11	1	Mgr.		Jakub	Ježek	30	M	právník	714	714	0	Brno	382405
4679	12	1	Ing.	Ph.D.	Josef	Zbořil	33	M	prac.výzkumu a vývoje ve stroj	714	714	0	Kostelec na Hané	2897
5264	13	1	Ing.		Tomáš	Pajonk	32	M	vývojář algoritmů	714	714	0	Zašová	3045
5372	14	1	Ing.		Jiří	Zapletal	33	M	jednatel, živnostník i zaměst.	714	714	0	Ostrava	284982
30	1	2			Radim	Smetka	25	M	student	714	714	0	Praha	1335084
1229	2	2	Ing.	CSc.	Milan	Vodička	64	M	ekonom a soudní znalec	714	714	0	Říčany	16167
1602	3	2			Pavel	Boček	49	M	projektant	714	714	0	Týn nad Vltavou	7887
1946	4	2	Ing.		Jan	Zavadil	33	M	majitel sportovního centra	714	714	0	Plzeň	175219
2000	5	2	Ing.		Václav	Jakl	58	M	finanční konzultant,zast.Chebu	714	714	0	Cheb	31920
2405	6	2			Jindřich	Pilc	37	M	živnostník	714	714	0	Čížkovice	1465
2951	7	2			Bohuslav	Koukal	22	M	student	714	714	0	Raspenava	2837
2984	8	2	RNDr.		Jan	Šebelík	58	M	matematik	714	714	0	Lázně Bělohrad	3677
3638	9	2			Josef	Káles	64	M	puškař a soudní znalec	714	714	0	Liboměřice	153
3811	10	2			Martin	Rumler	39	M	živnostník-PR konzultant	714	714	0	Jihlava	51125
4456	11	2	Ing.		Jan	Hlaváček	37	M	auditor	714	714	0	Brno	382405
4735	12	2	Ing.		Jiří	Valouch	31	M	vývoj.prac.v automobil.prům.	714	714	0	Olomouc	100514
4933	13	2			František	Veverka	37	M	programátor CNC obráběcích st.	714	714	0	Valašské Meziříčí	22149
5294	14	2	Ing.		Petr	Veselý	40	M	specialista logistiky	714	714	0	Brušperk	4131
220	1	3	prof. PhDr.	CSc.	Miloslav	Bednář	65	M	vědecký pracovník	714	714	0	Praha	1335084
795	2	3			Andrea	Holopová	22	F	studentka VŠ	714	714	0	Podlesí	1110
1568	3	3	Ing.		Vojtěch	Hála	29	M	ekonom	714	714	0	České Budějovice	94229
1863	4	3			Michal	Miškolci	28	M	prodejce - servisní technik	714	714	0	Plzeň	175219
2176	5	3	Ing.		Luboš	Orálek	48	M	OSVČ, zastupitel Oloví	714	714	0	Oloví	1645
2414	6	3	Mgr.		Miroslav	Červenka	57	M	podnikatel	714	714	0	Děčín	47951
2775	7	3			Jana	Procházková	28	F	personalistka	714	714	0	Liberec	104261
3246	8	3	Ing.		Iva	Cvetanova	53	F	radní města Náchoda	714	714	0	Náchod	19688
3306	9	3	Ing.		Petr	Musílek	34	M	projektant	714	714	0	Srch	1659
3877	10	3	Bc.		Michal	Zima	23	M	informatik	714	714	0	Třebíč	35107
4088	11	3			Michal	Janda	31	M	živnostník	714	714	0	Brno	382405
4906	12	3	Mgr.		Aleš	Hrubý	44	M	IT softwarový inženýr	714	714	0	Plumlov	2312
5034	13	3			Jiří	Remeš	45	M	OSVČ majitel realitní kancel.	714	714	0	Otrokovice	17592
5880	14	3	Bc.		Darek	Matwikow	24	M	student VŠE	714	714	0	Metylovice	1790
626	1	4	Ing.		Jiří	Kubíček	33	M	podnikatel IT	714	714	0	Praha	1335084
760	2	4	Ing.	Ph.D.	Philip	Prentis	33	M	IT specialista	714	714	0	Kladno	68896
1588	3	4	Ing.		Jan	Třeštík	34	M	software architekt	714	714	0	Libníč	529
1810	4	4	Ing.		Rudolf	Stáhlich	62	M	starosta obce Drahoňův Újezd	714	714	0	Drahoňův Újezd	130
2150	5	4			Ladislav	Tkaczyszyn	45	M	správce IT	714	714	0	Cheb	31920
2666	6	4	Mgr. Ing.		Dominik	Stroukal	26	M	učitel	714	714	0	Žatec	18823
2750	7	4	Ing.		Pavel	Pátek	57	M	programátor systému řízení	714	714	0	Liberec	104261
3208	8	4	Ing. Bc.		Oldřich	Horák	40	M	VŠ učitel, živn. horacius.cz	714	714	0	Dvůr Králové nad Labem	15471
3375	9	4	Ing.		Josef	Lebduška	62	M	podnikatel	714	714	0	Chrudim	23140
3868	10	4	Ing.		Vladimír	Přech	38	M	marketingový specialista	714	714	0	Třešť	5682
4044	11	4	Mgr.		Pavel	Dvořák	27	M	programátor	714	714	0	Brno	382405
4633	12	4			Jana	Fraitová	68	F	OSVČ	714	714	0	Olomouc	100514
5045	13	4	Ing.		Jan	Ištvánek	30	M	majitel velkoobchodu a e-shopu	714	714	0	Břest	955
5786	14	4			Pavel	Farda	39	M	živnostník	714	714	0	Nový Jičín	23151
545	1	5	Ing.		Jan	Polanecký	36	M	bankéř	714	714	0	Praha	1335084
1103	2	5	MUDr.		Karel	Beneš	62	M	lékař	714	714	0	Příbram	32248
1558	3	5			Milan	Černoch	36	M	majitel firmy	714	714	0	České Budějovice	94229
1659	4	5			Kateřina	Hemerle	30	F	sales manager	714	714	0	Čeminy	290
2069	5	5	Ing.		Igor	Hrazdil	55	M	OSVČ	714	714	0	Ostrov	16491
2290	6	5			Radek	Zelycz	42	M	vývojový pracovník	714	714	0	Ústí nad Labem	91982
2872	7	5			Jan	Láska	33	M	vedoucí projektu	714	714	0	Jablonec nad Nisou	45317
3016	8	5	Mgr.		Vítězslav	Kremlík	37	M	překladatel klimaskeptik.cz	714	714	0	Náchod	19688
3547	9	5	MUDr.		Michael	Bartoš	51	M	lékař- anesteziolog	714	714	0	Pardubice	91755
3689	10	5			Lubomír	Hron	55	M	asistent pedagoga	714	714	0	Jihlava	51125
4132	11	5	Bc.		Jan	Werner	26	M	student	714	714	0	Brno	382405
4866	12	5	Bc.		Zuzana	Perrone Calábková	33	F	překladatel a lektor ital.jaz.	714	714	0	Haňovice	450
5243	13	5	Ing.		Marek	Štěpán	37	M	realitní makléř	714	714	0	Stupava	153
5882	14	5			Martina	Veselá	39	F	obchodní referentka na MD	714	714	0	Ostrava	284982
459	1	6			Alice	Hejdová	40	F	OSVČ	714	714	0	Praha	1335084
720	2	6	Ing.		Tomáš	Pavlis	31	M	IT specialista	714	714	0	Vlašim	11496
1332	3	6	Mgr.		Michal	Ambrož	32	M	právník	714	714	0	České Budějovice	94229
1786	4	6			Lukáš	Týnovský	23	M	student FAV ZČU	714	714	0	Dobřany	6169
2014	5	6	Ing.		Jiří	Lacina	39	M	ekonom, IT	714	714	0	Cheb	31920
2239	6	6	Bc.		Šárka	Haviarová	55	F	učitelka autoškoly	714	714	0	Mariánské Radčice	484
2753	7	6	MVDr.		Alena	Česáková	51	F	středoškolská učitelka	714	714	0	Liberec	104261
3215	8	6	Bc.		Karel	Jára	24	M	spec. v oblasti fin.modelování	714	714	0	Hronov	6075
3536	9	6			Petr	Lichtenberg	54	M	tech.ekon. pracov., zastupitel	714	714	0	Chrudim	23140
3787	10	6			Petr	Hoskovec	43	M	živnostník	714	714	0	Kouty	199
4047	11	6			Vlastimil	Karpíšek	28	M	podnikatel	714	714	0	Znojmo	33775
4892	12	6			Miroslav	Modrianský	58	M	živnostník ve vzduchotechnice	714	714	0	Olomouc	100514
5227	13	6			Helena	Lasztoviczová	44	F	invalidní důchodce	714	714	0	Valašské Meziříčí	22149
5704	14	6	Ing.		Jakub	Milata	29	M	jednatel společnosti	714	714	0	Ropice	1685
227	1	7	MUDr.		Petr	Potužník	44	M	lékař	714	714	0	Praha	1335084
1156	2	7	Ing.		František	Kubelka	38	M	ekonom, místostarosta	714	714	0	Radějovice	492
1573	3	7	Ing.		Ondřej	Klor	32	M	zeměměřič - projektový manažer	714	714	0	Doudleby	478
1689	4	7	Ing.		Pavel	Dostál	29	M	jaderný inženýr	714	714	0	Radnice	1801
2182	5	7			Pavel	Pagáč	38	M	stavební technik	714	714	0	Cheb	31920
2390	6	7			Michal	Nosek	38	M	specialita IT systémů	714	714	0	Děčín	47951
2879	7	7			Ladislav	Hofman	22	M	student IT, OSVČ	714	714	0	Mříčná	580
3180	8	7	Ing.	Ph.D.	Jan	Zatloukal	30	M	odborný asistent VŠ	714	714	0	Rychnov nad Kněžnou	10899
3558	9	7			Václav	Košnar	50	M	ekonom	714	714	0	Česká Třebová	15267
3852	10	7			Petr	Čása	36	M	SW analytik	714	714	0	Jihlava	51125
4023	11	7	Ing. et Ing.		Martina	Skalická Dušátková	44	F	podnikatelka a VŠ učitelka	714	714	0	Lažany	420
4551	12	7	Mgr.		Vladimír	Šrek	43	M	obchodní ředitel ve zdravotn.	714	714	0	Dolany	2845
5200	13	7	Mgr.		Alena	Matůšová	33	F	vedoucí oddělení v pojišťovně	714	714	0	Želechovice nad Dřevnicí	1851
5604	14	7	Mgr.		Jan	Fryčka	26	M	doktorand na UP v Olomouci	714	714	0	Těškovice	821
32	1	8			Damir	Špoljarič	25	M	podnikatel IT	714	714	0	Praha	1335084
1077	2	8	MUDr.		Petr	Hartl	38	M	lékař	714	714	0	Střemy	436
1576	3	8	Ing.		Ivo	Machálek	48	M	místostarosta	714	714	0	Týn nad Vltavou	7887
1785	4	8	Ing.		Luboš	Rídl	33	M	konstruktér	714	714	0	Plzeň	175219
2068	5	8			Adam	Ábelovský	24	M	manažer zákaznického servisu	714	714	0	Kraslice	6705
2307	6	8	Bc.		Jan	Schwarzbach	22	M	živnostník	714	714	0	Těchlovice	523
2846	7	8			Jaroslav	Smrčka	65	M	elektrokonstruktér	714	714	0	Liberec	104261
3226	8	8			Petr	Kalhous	52	M	podnikatel	714	714	0	Hradec Králové	92683
3617	9	8	Ing.		Jaromír	Vacek	46	M	technik	714	714	0	Studené	184
3821	10	8	Ing.		Jan	Šebek	30	M	živnostník	714	714	0	Křoví	616
4492	11	8	Ing.	MBA	Petr	Pořízek	45	M	živnostník	714	714	0	Brno	382405
