id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
2592	6	26	Ing.	NA	Jakub	Košnar	37	M	podnikatel	714	714	0	Děčín	47951
4169	11	26	NA	NA	Přemysl	Samson	39	M	technik	714	714	0	Nosislav	1358
5554	14	26	NA	NA	Vítězslav	Stanovský	41	M	podnikatel	714	714	0	Krnov	23130
212	1	27	Bc.	NA	Pavel	Štross	26	M	informatik	714	714	0	Praha	1335084
975	2	27	NA	NA	Vlastimil	Švarc	33	M	OSVČ	714	714	0	Kladno	68896
4345	11	27	Bc.	NA	Vratislav	Hošek	25	M	student	714	714	0	Brno	382405
5678	14	27	NA	NA	Jakub	Zatloukal	23	M	student UP v Olomouci	714	714	0	Budišov nad Budišovkou	2912
680	1	28	NA	NA	Daniel	Steigerwald	33	M	software developer	714	714	0	Praha	1335084
1005	2	28	NA	NA	Michal	Hruška	30	M	OSVČ	714	714	0	Kutná Hora	20828
4225	11	28	Ing.	NA	Michal	Schmidt	32	M	programátor	714	714	0	Brno	382405
5665	14	28	Bc.	NA	Tomáš	Ziman	27	M	prodavač	714	714	0	Orlová	28330
420	1	29	NA	NA	Jaroslav	Douša	48	M	elektronik	714	714	0	Praha	1335084
691	2	29	NA	NA	Jan	Rathouský	29	M	systémový administrátor	714	714	0	Říčany	16167
4134	11	29	Ing.	NA	Karel	Povolný	25	M	designér	714	714	0	Rosice	6368
5543	14	29	Bc.	NA	Vojtěch	Trlica	29	M	test inženýr v oblasti vývoje	714	714	0	Ostrava	284982
345	1	30	NA	NA	Jiří	Rybář	25	M	IT konzultant, designér	714	714	0	Praha	1335084
831	2	30	NA	NA	Petr	Havelka	28	M	grafik	714	714	0	Roztoky	8783
3962	11	30	Bc.	NA	Kateřina	Apostolidisová	46	F	farmaceutický specialista	714	714	0	Brno	382405
5555	14	30	NA	NA	Jan	Ringoš	29	M	programátor	714	714	0	Havířov	70165
515	1	31	Mgr.	NA	Petr	Sýkora	28	M	asistent soudce	714	714	0	Praha	1335084
1200	2	31	NA	NA	Daniel	Šíma	24	M	student	714	714	0	Hostivice	8917
4309	11	31	Ing.	NA	Radim	Vladík	43	M	ekonom	714	714	0	Brno	382405
5712	14	31	Ing.	NA	Miroslav	Cupánek	59	M	živnostník	714	714	0	Ostrava	284982
260	1	32	Ing.	NA	Veronika	Miňovská	26	F	marketing manager	714	714	0	Praha	1335084
827	2	32	NA	NA	Oldřich	Duchoň	47	M	elektromontér, strojvedoucí	714	714	0	Tmaň	1247
4422	11	32	NA	NA	Roman	Čech	50	M	technik	714	714	0	Mikulčice	1956
5350	14	32	Mgr.	NA	Martin	Fila	30	M	právník	714	714	0	Kopřivnice	21657
281	1	33	Ing.	NA	Karel	Janda	33	M	konzultant, živnostník	714	714	0	Praha	1335084
985	2	33	NA	NA	Karel	Hütter	44	M	specialista IT	714	714	0	Brandýs nad Labem-Stará Boleslav	19420
4271	11	33	Ing.	NA	Marcel	Funderák	28	M	systémový inženýr	714	714	0	Rousínov	5730
5293	14	33	Bc.	NA	Miroslav	Volovec	27	M	živnostník	714	714	0	Třinec	34778
564	1	34	Bc.	NA	Alois	Sečkár	25	M	student	714	714	0	Praha	1335084
1145	2	34	NA	NA	Tomáš	Urbánek	35	M	projektant podzemních staveb	714	714	0	Mělník	19579
4355	11	34	NA	NA	Nikola	Zips	26	F	podnikatel	714	714	0	Brno	382405
5690	14	34	Ing.	NA	Petr	Neugebauer	35	M	programátor	714	714	0	Opava	55996
241	1	35	NA	NA	Alice	Holubová	28	F	účetní	714	714	0	Praha	1335084
5656	14	35	Ing.	NA	Zdeněk	Tomis	53	M	technik	714	714	0	Ostrava	284982
211	1	36	NA	NA	Robert	Kefurt	50	M	IT expert	714	714	0	Praha	1335084
5637	14	36	NA	NA	Jiří	Smyček	62	M	živnostník	714	714	0	Jablunkov	5445
581	1	1	Mgr.	NA	Aleš	Hemer	46	M	místopředseda SsČR, podnikatel	716	716	0	Praha	1335084
1078	2	1	NA	NA	Rudolf	Baránek	63	M	1. místopředseda SsČR	716	716	0	Břeclav	24554
1536	3	1	PhDr.	NA	Jaromír	Procházka	61	M	historik umění, galerista	716	716	0	České Budějovice	94229
1892	4	1	JUDr. Ing.	NA	Rostislav	Senjuk	50	M	živnostník - právní poradce	716	716	0	Plzeň	175219
2072	5	1	NA	NA	Petr	Jurča	48	M	jednatel společnosti	716	716	0	Chodov	13089
2616	6	1	Bc.	NA	Petr	Homola	41	M	obch.ředitel,předseda kr.rady	716	716	0	Postoloprty	4705
2681	7	1	RNDr.	CSc.	Otto	Jarolímek	52	M	vysokošk. pedagog a podnikatel	716	716	0	Turnov	14391
3040	8	1	Ing.	NA	František	Tomášek	70	M	soukromý zemědělec	716	716	0	Kunčice	380
3367	9	1	NA	NA	Petr	Bajer	46	M	podnik., místopředseda SsČR	716	716	0	Holice	6603
3914	10	1	NA	NA	Bedřich	Danda	74	M	náměstek ministra MPO	716	716	0	Praha	1335084
4130	11	1	NA	NA	Jan	Baránek	34	M	jednatel společnosti	716	716	0	Břeclav	24554
4761	12	1	NA	NA	Jan	Matůšů	22	M	OSVČ, finanční poradce	716	716	0	Hranice	17818
5068	13	1	NA	NA	Petr	Thaisz	47	M	podnikatel	716	716	0	Bojkovice	4369
5891	14	1	NA	NA	Vlastimil	Dostál	53	M	podnikatel	716	716	0	Vrbno pod Pradědem	4944
384	1	2	NA	NA	Slavomír	Svoboda	58	M	ředitel Čes.svazu cyklistiky	716	716	0	Praha	1335084
1175	2	2	NA	NA	Jan	Staněk	53	M	OSVČ, majitel hotelu	716	716	0	Mělník	19579
1472	3	2	Ing.	NA	Milan	Kolísek	51	M	majitel kamenické dílny	716	716	0	Písek	30379
1665	4	2	Ing.	NA	Jiří	Jindra	47	M	živnostník - informatik	716	716	0	Plzeň	175219
2111	5	2	MUDr.	NA	Ivan	Pázral	53	M	lékař	716	716	0	Sokolov	22924
2673	6	2	Ing.	NA	Štefan	Drozd	48	M	jednatel společnosti	716	716	0	Klášterec nad Ohří	14365
2695	7	2	NA	NA	Hana	Stanislavová	47	F	řem. práce a řízení chr. dílny	716	716	0	Doksy	5178
3056	8	2	NA	NA	Radovan	Hovorka	49	M	ved. regionálního obchodu	716	716	0	Třebechovice pod Orebem	5716
3546	9	2	NA	NA	Ivana	Snítilová	55	F	podnikatelka	716	716	0	Libchavy	1771
3725	10	2	Mgr.	NA	Milena	Hodboďová	54	F	ředitelka základní školy	716	716	0	Okrouhlice	1371
4419	11	2	Ing.	NA	Radomír	Koval	52	M	jednatel společnosti	716	716	0	Slavkov u Brna	7045
4845	12	2	Ing.	NA	Vlastimil	Podracký	73	M	spisovatel, publicista	716	716	0	Olomouc	100514
5000	13	2	NA	NA	Petr	Kepák	30	M	OSVČ IT technik	716	716	0	Slavičín	6316
5726	14	2	Bc.	NA	Rostislav	Janečka	52	M	podnikatel	716	716	0	Ostrava	284982
648	1	3	Mgr.	NA	Irena	Bartoňová Pálková	45	F	předsedkyně představenstva	716	716	0	Praha	1335084
717	2	3	NA	NA	Michal	Kopecký	40	M	majitel telev. a reklam. spol.	716	716	0	Mladá Boleslav	44506
1520	3	3	MUDr.	NA	Lumír	Mraček	61	M	lékař záchranné služby	716	716	0	České Budějovice	94229
1657	4	3	NA	NA	Rudolf	Šlehofer	56	M	prokurista	716	716	0	Letkov	759
2034	5	3	NA	NA	Václav	Bouše	50	M	obchodní ředitel	716	716	0	Karlovy Vary	48319
2373	6	3	RNDr.	NA	Marek	Belza	47	M	nakladatel	716	716	0	Krásná Lípa	3428
2797	7	3	Ing.	NA	Milan	Šulc	47	M	podnikatel ve stavebnictví	716	716	0	Liberec	104261
3143	8	3	NA	NA	Josef	Branda	39	M	obchodní ředitel	716	716	0	Holice	6603
3361	9	3	Ing. arch.	NA	Miroslav	Petráň	62	M	architekt	716	716	0	Pardubice	91755
3686	10	3	NA	NA	Josef	Bílek	67	M	předseda Konzervativní strany	716	716	0	Chýnov	2472
4165	11	3	NA	NA	Miloš	Antoš	74	M	generální ředitel	716	716	0	Brno	382405
4631	12	3	Mgr.	NA	Miroslav	Gálik	49	M	pedagog	716	716	0	Přerov	42451
5258	13	3	Mgr.	NA	Jiří	Mikl	46	M	poradce GŘ Czech Trade	716	716	0	Praha	1335084
5419	14	3	Ing.	NA	Radim	Nejdl	46	M	podnikatel	716	716	0	Vrbno pod Pradědem	4944
269	1	4	Mgr.	NA	Dagmar	Navrátilová	47	F	1.místopředsedkyně LIDEM	716	716	0	Olomouc	100514
1081	2	4	NA	NA	Eva	Ježek	46	F	sázavská mlynářka a hospodská	716	716	0	Nespeky	769
1408	3	4	Ing.	NA	František	Vrána	56	M	domovník	716	716	0	České Budějovice	94229
1890	4	4	NA	NA	Karel	Mařák	60	M	majitel sportovního klubu	716	716	0	Klatovy	22140
2091	5	4	NA	NA	Miroslav	Jirkovský	62	M	jednatel společnosti	716	716	0	Chodov	13089
2452	6	4	NA	NA	Bedřich	Suldovský	77	M	místop.Společ.autodop.Č.a Mor.	716	716	0	Postoloprty	4705
2688	7	4	NA	NA	Klára Maria	Čácha	28	F	OSVČ - finanční poradkyně	716	716	0	Varnsdorf	15117
3104	8	4	NA	NA	Ladislav	Snítil	60	M	živnostník, zastupitel	716	716	0	Libchavy	1771
3508	9	4	NA	NA	Vítězslav	Čeliš	42	M	živnostník, zaměstnanec	716	716	0	Pardubice	91755
3799	10	4	Ing.	NA	František	Krupička	41	M	agronom Školního statku Hump.	716	716	0	Jiřice	948
4473	11	4	NA	NA	Vlastislav	Filka	47	M	jednatel společnosti	716	716	0	Břeclav	24554
4903	12	4	NA	NA	Petr	Čtvrtníček	37	M	OSVČ, pekař	716	716	0	Uhřičice	525
5072	13	4	Ing.	NA	Jiří	Krsička	44	M	starosta,OSVČ prům.energ.	716	716	0	Sušice	623
5869	14	4	Ing.	NA	Jiří	Rusnok	30	M	ekonom	716	716	0	Třinec	34778
429	1	5	Mgr.	NA	Jiří	Promberger	65	M	majetkový a investiční poradce	716	716	0	Praha	1335084
1098	2	5	NA	NA	Jaroslav	Chochole	64	M	předs. Spol. pekařů a mlynářů	716	716	0	Praha	1335084
1534	3	5	Ing. arch.	NA	Martin	Malec	50	M	architekt	716	716	0	České Budějovice	94229
1937	4	5	NA	NA	Tomáš	Bořík	22	M	student	716	716	0	Plzeň	175219
2003	5	5	NA	NA	František	Hejl	55	M	jednatel společnosti	716	716	0	Kraslice	6705
2639	6	5	NA	NA	Jaromír	Tasáry	52	M	živnostník IT	716	716	0	Lom	3695
2932	7	5	Ing. Mgr.	NA	Petr	Černý	39	M	předseda představenstva SBD	716	716	0	Liberec	104261
3091	8	5	NA	DiS.	Pavel	Tichý	34	M	živnostník v gastronomii	716	716	0	Nový Bydžov	6924
3476	9	5	Mgr.	NA	Zdeněk	Zitko	47	M	ředitel stř. školy, zastupitel	716	716	0	Litomyšl	10240
3870	10	5	NA	NA	Viktor	Mládek	59	M	manažer obchodního centra	716	716	0	Třebíč	35107
4388	11	5	NA	NA	Jan	Šantavý	62	M	OSVČ, prodej barvy a laky	716	716	0	Hroznová Lhota	1222
4852	12	5	Mgr.	NA	Pavel	Michalík	52	M	ředitel střední školy	716	716	0	Olomouc	100514
5159	13	5	NA	NA	Rudolf	Chmelař	25	M	podnikatel	716	716	0	Zlín	74478
5488	14	5	Ing.	NA	Ladislav	Borák	61	M	podnikatel-autodopravce	716	716	0	Frýdek-Místek	55006
642	1	6	PhDr.	Ph.D., MBA	Marek	Merhaut	48	M	vysokoškolský pedagog	716	716	0	Praha	1335084
781	2	6	Ing.	NA	Michal	Kraus	34	M	OSVČ, mistr ČR v házené	716	716	0	Chotutice	487
1491	3	6	NA	NA	Pavel	Gelnar	41	M	technický ředitel	716	716	0	Prachatice	10706
1976	4	6	MUDr.	NA	Marie	Kubátová	61	F	soukromá lékařka	716	716	0	Srbice	376
2217	5	6	NA	NA	Lenka	Kuglerová	48	F	živnostník, průvodkyně	716	716	0	Karlovy Vary	48319
2612	6	6	Ing.	NA	Jan	Matějka	48	M	daňový poradce	716	716	0	Teplice	49705
2822	7	6	NA	NA	Martin	Rejman	73	M	politik a publicista	716	716	0	Praha 2	1335084
3042	8	6	NA	NA	Milan	Šidák	38	M	realitní makléř	716	716	0	Týniště nad Orlicí	6050
3619	9	6	JUDr.	NA	Milan	Břeň	39	M	advokát	716	716	0	Polička	8808
3831	10	6	NA	NA	Bohumír	Khun	71	M	odborník na hotelový provoz	716	716	0	Třešť	5682
4106	11	6	RNDr.	NA	Pavel	Henek	58	M	učitel	716	716	0	Ráječko	1367
4577	12	6	NA	NA	Pavel	Březina	59	M	pedagog	716	716	0	Přerov	42451
4992	13	6	NA	NA	Aleš	Orság	26	M	OSVČ obchodník	716	716	0	Halenkov	2399
5679	14	6	NA	NA	Eduard	Lipovský	60	M	podnikatel	716	716	0	Krnov	23130
3	1	7	NA	NA	Václav	Hnát	67	M	režisér	716	716	0	Průhonice	2902
926	2	7	NA	NA	Jaroslav	Šperl	50	M	živnostník	716	716	0	Zdice	4177
1387	3	7	Ing.	NA	Jaroslava	Martanová	51	F	místostarostka města	716	716	0	Vimperk	7400
1995	4	7	NA	NA	Jiří	Hlavín	57	M	úředník	716	716	0	Přeštice	7049
2070	5	7	Ing.	NA	Luděk	Barvínek	54	M	jednatel společnosti	716	716	0	Sokolov	22924
2624	6	7	NA	NA	Jaroslav	Černohorský	65	M	živnostník	716	716	0	Louny	18156
2950	7	7	NA	NA	Josef	Lukavec	65	M	starosta obce Velký Valtinov	716	716	0	Velký Valtinov	189
3101	8	7	NA	NA	Michal	Hradecký	42	M	živnostník v oblasti reklamy	716	716	0	Hradec Králové	92683
3498	9	7	NA	NA	Milan	Slepčík	37	M	podnikatel ve stavebnictví	716	716	0	Starý Mateřov	781
3908	10	7	Ing.	NA	Ladislav	Prokop	60	M	pedagog České zeměd. akademie	716	716	0	Humpolec	10975
4495	11	7	Mgr.	NA	Michaela	Kopecká	26	F	projektová manažerka	716	716	0	Brno	382405
4774	12	7	NA	NA	František	Dohnálek	44	M	OSVČ, Hnutí politické jednoty	716	716	0	Drahanovice	1763
4912	13	7	MgA.	NA	Daniel	Šenkeřík	37	M	OSVČ výtvarník	716	716	0	Návojná	717
5291	14	7	NA	NA	Erich	Čala	71	M	podnikatel-autodopravce	716	716	0	Ostrava	284982
533	1	8	NA	NA	George	Svetlik	62	M	podnikatel	716	716	0	Praha	1335084
1080	2	8	NA	NA	Josef	Knap	57	M	OSVČ, inženýrská činnost	716	716	0	Čelákovice	12293
1447	3	8	NA	NA	Josef	Šafránek	50	M	soukromý podnikatel	716	716	0	České Budějovice	94229
1662	4	8	NA	NA	Pavel	Svatoš	60	M	živnostník-majitel pneuservisu	716	716	0	Zruč-Senec	3411
2067	5	8	NA	NA	Luboš	Orlich	48	M	jednatel společnosti	716	716	0	Chodov	13089
2423	6	8	NA	NA	Jan	Svoboda	60	M	jednatel společnosti	716	716	0	Chomutov	48349
2816	7	8	Ing.	NA	Jakub	Šafránek	29	M	geolog	716	716	0	Krásná Lípa	3428
3293	8	8	NA	NA	Pavel	Vyskočil	67	M	živnostník	716	716	0	Borohrádek	2102
3316	9	8	NA	NA	Alena	Ptáčková	57	F	lektorka	716	716	0	Ústí nad Orlicí	14209
3850	10	8	NA	NA	Jan	Tenkl	23	M	student, fotbalista	716	716	0	Pacov	4667
4315	11	8	NA	NA	Leoš	Tretter	47	M	OSVČ, Všelidové hnutí	716	716	0	Blansko	20306
4538	12	8	NA	NA	Milan	Večerka	50	M	dopravce	716	716	0	Přerov	42451
5184	13	8	NA	NA	Lucie	Maruničová	23	F	student	716	716	0	Bojkovice	4369
5364	14	8	NA	NA	Radovan	Grulich	58	M	podnikatel	716	716	0	Valašské Meziříčí	22149
617	1	9	NA	NA	Karel	Kesl	58	M	majitel sportovního klubu	716	716	0	Praha	1335084
684	2	9	NA	NA	Tomáš	Müller	55	M	manager letového provozu	716	716	0	Praha	1335084
1404	3	9	Mgr.	NA	Zuzana	Pečmanová	56	F	ref.vzdělávání a proces.auditu	716	716	0	Tábor	34119
1986	4	9	NA	NA	Ondřej	Kohout	21	M	student	716	716	0	Plzeň	175219
2041	5	9	NA	NA	Petr	Šigut	30	M	kuchař	716	716	0	Cheb	31920
2564	6	9	Ing.	MBA	Josef	Barta	62	M	ekonom,předseda Občané ČR	716	716	0	Bystřany	1871
2817	7	9	NA	NA	Břetislav	Jansa	63	M	živnostník - fotograf	716	716	0	Turnov	14391
3169	8	9	NA	NA	Petr	Jirovec	44	M	podnikatel v cestovním ruchu	716	716	0	Dohalice	457
3499	9	9	NA	NA	Ladislav	Sekanina	45	M	živnostník	716	716	0	Jaroměřice	1169
3729	10	9	Ing.	NA	Martin	Bejvl	31	M	výzkumný a vývojový pracovník	716	716	0	Praha	1335084
4077	11	9	Ing.	NA	Pavel	Naď	48	M	referent, Min.prům. a obchodu	716	716	0	Rudice	968
4596	12	9	NA	NA	Jan	Anděl	31	M	OSVČ, softw. poradce	716	716	0	Rokytnice	1527
4943	13	9	Ing.	NA	Dana	Dvořáková	54	F	pojišťovací poradce	716	716	0	Nový Hrozenkov	2574
5654	14	9	MUDr.	NA	Jan	Pospíšil	61	M	lékař	716	716	0	Frýdek-Místek	55006
315	1	10	NA	NA	Jiří	Rejmon	57	M	provozovatel STK	716	716	0	Praha	1335084
1244	2	10	NA	NA	Josef	Krejča	62	M	OSVČ, plochodrážní závodník	716	716	0	Praha	1335084
1442	3	10	Ing.	NA	Jan	Pech	51	M	zaměstnanec státní správy	716	716	0	Třeboň	8150
1876	4	10	NA	NA	Jiří	Čermák	55	M	nezaměstnaný	716	716	0	Plzeň	175219
2185	5	10	NA	NA	František	Hejpetr	48	M	jednatel společnosti	716	716	0	Sokolov	22924
2507	6	10	Mgr.	NA	Ivana	Voláková	49	F	živnostník	716	716	0	Klášterec nad Ohří	14365
2823	7	10	NA	NA	Lenka	Krajbichová	49	F	podnikatelka-majitelka lékárny	716	716	0	Liberec	104261
3105	8	10	NA	NA	Helena	Machová Hamplová	31	F	zpěvačka	716	716	0	Hradec Králové	92683
3521	9	10	NA	NA	Jiří	Konečný	61	M	majitel Skrblíkovy restaurace	716	716	0	Dolní Roveň	2076
3779	10	10	NA	NA	Jaromír	Krumey	37	M	OSVČ	716	716	0	Pomezí	1261
4030	11	10	NA	NA	Petr	Vecka	43	M	pracovník obchodního oddělení	716	716	0	Brno	382405
4573	12	10	Bc.	NA	Radek	Haviger	38	M	OSVČ, obchodník	716	716	0	Olomouc	100514
4924	13	10	Ing.	NA	Ladislav	Ježek	49	M	podnikatel	716	716	0	Kunovice	5516
5771	14	10	NA	NA	Hana	Riedlová	42	F	administrativní pracovnice	716	716	0	Vrbno pod Pradědem	4944
248	1	11	NA	NA	Kristina	Princová	59	F	státní úředník	716	716	0	Praha	1335084
1251	2	11	Bc.	NA	Kristina	Valterová	33	F	student, posázavský patriot	716	716	0	Praha	1335084
1478	3	11	PhDr.	NA	Zuzana	Vyhnálková	51	F	starostka obce	716	716	0	Srubec	2816
1953	4	11	NA	NA	Barbora	Dvořáková	26	F	vychovatelka	716	716	0	Plzeň	175219
2178	5	11	NA	NA	Ladislav	Vasilečko	50	M	živnostník, projektant	716	716	0	Chodov	13089
2582	6	11	NA	NA	Romana	Eichelmanová	40	F	živnostník	716	716	0	Lom	3695
2859	7	11	NA	NA	Jana	Prokopičová	31	F	OSVČ-poradkyně v telekomunik.	716	716	0	Varnsdorf	15117
3133	8	11	NA	NA	Naďa	Růžičková	67	F	hoteliérka	716	716	0	Trutnov	29958
3398	9	11	NA	NA	Josef	Linhart	63	M	podnikatel	716	716	0	Hlinsko	9602
3792	10	11	NA	NA	Soňa	Makovická	51	F	zdravotní sestra	716	716	0	Jihlava	51125
4040	11	11	NA	NA	Marcela	Kocian	39	F	OSVČ, účetní	716	716	0	Brno	382405
4687	12	11	NA	NA	František	Dušek	47	M	dopravce	716	716	0	Olomouc	100514
5245	13	11	NA	NA	Petr	Škrášek	49	M	podnikatel	716	716	0	Šumice	1639
5540	14	11	NA	NA	Richard	Spáčil	26	M	podnikatel	716	716	0	Vražné	853
239	1	12	NA	NA	Iveta	Vojtová	42	F	kartářka	716	716	0	Praha	1335084
876	2	12	NA	NA	Michal	Naimann	26	M	bankéř, mistr ČR v házené	716	716	0	Mělník	19579
1459	3	12	NA	NA	Jaroslava	Hajnová	48	F	živnostník	716	716	0	Třeboň	8150
1865	4	12	NA	NA	Michal	Richtář	38	M	živnostník IT technik	716	716	0	Volduchy	1221
2117	5	12	NA	NA	Vlastimil	Salajka	45	M	jednatel společnosti	716	716	0	Dalovice	1986
2621	6	12	NA	NA	Simona	Filová	26	F	živnostník, účetní	716	716	0	Chomutov	48349
2848	7	12	NA	NA	Ivan František	Herbst	68	M	starosta obce Všeň	716	716	0	Všeň	609
3079	8	12	NA	NA	Jan	Kecina	63	M	podnikatel	716	716	0	Hradec Králové	92683
3566	9	12	NA	NA	Petr	Dvořák	28	M	moderátor, zpěvák	716	716	0	Pardubice	91755
3757	10	12	NA	NA	Milena	Jirčíková	53	F	OSVČ, zahradnictví	716	716	0	Počítky	242
4523	11	12	NA	NA	Josef	Málek	34	M	OSVČ, pizzerie a cukrárna	716	716	0	Valtice	3582
4875	12	12	NA	NA	Jan	Studený	33	M	OSVČ, řidič	716	716	0	Obědkovice	286
4972	13	12	Ing.	NA	Jaroslav	Novák	57	M	technik specialista	716	716	0	Šumice	1639
5764	14	12	Bc.	NA	Dagmar	Juříková	48	F	podnikatel	716	716	0	Vrbno pod Pradědem	4944
502	1	13	Ing.	NA	Ladislav	Linek	54	M	hoteliér	716	716	0	Praha	1335084
1147	2	13	NA	NA	Václav	Suchý	61	M	OSVČ, služby	716	716	0	Mělník	19579
1552	3	13	Ing.	NA	Jarmila	Mandžukova	54	F	spisovatelka, místostar. obce	716	716	0	Včelná	2275
1655	4	13	NA	NA	Pavel	Dvořák	55	M	živnostník	716	716	0	Plzeň	175219
2053	5	13	NA	NA	Petr	Novák	49	M	živnostník	716	716	0	Dalovice	1986
2511	6	13	NA	NA	Jaromír	Suchan	55	M	živnostník	716	716	0	Louny	18156
2752	7	13	NA	NA	Jiří	Pavlík	42	M	montážní specialista	716	716	0	Krásná Lípa	3428
2990	8	13	NA	NA	Jiří	Matoušek	38	M	zaměstnanec	716	716	0	Hradec Králové	92683
3490	9	13	NA	NA	Martin	Blažej	40	M	živnostník	716	716	0	Holice	6603
3896	10	13	NA	NA	Petr	Bečvář	50	M	zaměstnanec soukromé firmy	716	716	0	Okrouhlice	1371
4241	11	13	NA	NA	Roman	Kubík	41	M	OSVČ, svářečské práce	716	716	0	Hovorany	2192
4842	12	13	NA	NA	Jaroslav	Dvořák	50	M	provozovatel pojízdné prodejny	716	716	0	Uničov	11281
4921	13	13	NA	NA	Zdeněk	Pazdera	39	M	OSVČ servisní technik	716	716	0	Slavičín	6316
5614	14	13	NA	NA	Jan	Řeha	60	M	referent, důchodce	716	716	0	Ostrava	284982
80	1	14	NA	NA	Jaroslav	Vacek	62	M	podnikatel	716	716	0	Praha	1335084
1209	2	14	NA	NA	Karel	Janeček	23	M	vývojář IT	716	716	0	Unhošť	4815
1308	3	14	NA	NA	Helena	Matějčková	59	F	soukromý podnikatel	716	716	0	České Budějovice	94229
1938	4	14	Ing.	NA	Jan	Hohl	48	M	informatik	716	716	0	Tachov	13072
2023	5	14	NA	NA	David	Drška	22	M	živnostník	716	716	0	Chodov	13089
2650	6	14	NA	NA	David	Černý	39	M	jednatel společnosti	716	716	0	Teplice	49705
2861	7	14	NA	NA	Tomáš	Hnízdil	40	M	živnostník-revize plyn.zaříz.	716	716	0	Liberec	104261
3087	8	14	NA	NA	Lucie	Holubová	25	F	podnikatelka	716	716	0	Dohalice	457
3599	9	14	NA	NA	Jana	Šrámková	44	F	podnikatelka	716	716	0	Slepotice	442
3952	10	14	Ing.	NA	Milena	Dolejská	50	F	OSVČ, projektový manažer	716	716	0	Doupě	101
4281	11	14	NA	NA	Vratislav	Hložek	32	M	OSVČ, obch. zástupce	716	716	0	Sentice	654
4890	12	14	NA	NA	Stanislav	Vaněk	60	M	OSVČ, obkladač, podlahář	716	716	0	Holice	6603
4983	13	14	NA	NA	Michal	Králík	34	M	podnikatel	716	716	0	Bojkovice	4369
5468	14	14	NA	NA	Adam	Gamrot	46	M	systémový specialista	716	716	0	Horní Suchá	4367
665	1	15	NA	NA	Petr	Šupšák	50	M	podnikatel	716	716	0	Praha	1335084
1109	2	15	NA	NA	Eva	Holečková	34	F	tajemnice Spol. autodopravců	716	716	0	Říčany	16167
1519	3	15	Bc.	NA	Anna	Pilátová	69	F	starostka obce	716	716	0	Babice	1318
1924	4	15	Ing.	NA	Josef	Huml	47	M	živnost.v oboru stavební práce	716	716	0	Plzeň	175219
2327	6	15	NA	NA	František	Procházka	62	M	živnostník	716	716	0	Louny	18156
2835	7	15	NA	NA	Tomáš	Kopřiva	28	M	obchodník	716	716	0	Holice	6603
3013	8	15	NA	NA	Jan	Vápeník	36	M	živnostník	716	716	0	Holice	6603
3629	9	15	NA	NA	Markéta	Vohralíková	41	F	ředitelka MŠ	716	716	0	Holice	6603
3721	10	15	NA	NA	Josef	Voldřich	62	M	majitel autoservisu	716	716	0	Stachy	1164
4423	11	15	Bc.	NA	Ludmila	Pavlicová	50	F	OSVČ, účetní	716	716	0	Hroznová Lhota	1222
4698	12	15	MUDr.	NA	Gabriela	Podracká	70	F	důchodkyně, lékařka	716	716	0	Olomouc	100514
4967	13	15	NA	NA	Rudolf	Chmelař	55	M	podnikatel	716	716	0	Zlín	74478
5486	14	15	NA	NA	Roman	Kožíšek	50	M	podnikatel fyzioterapeut	716	716	0	Mezina	394
559	1	16	Ing.	NA	Petr	Baubín	48	M	odborný redaktor	716	716	0	Praha	1335084
881	2	16	NA	NA	Kamil	Ondroušek	41	M	manager Spol. autodopravců ČaM	716	716	0	Praha	1335084
1583	3	16	NA	NA	Jan	Prášil	64	M	OSVČ	716	716	0	Vodňany	6995
1840	4	16	Ing.	NA	Jiří	Bránský	54	M	živnostník - elektrikář	716	716	0	Starý Plzenec	5171
2640	6	16	Ing.	NA	Luboš	Havlíček	43	M	technik	716	716	0	Kadaň	18133
2819	7	16	NA	NA	Věra	Dostrašilová	49	F	reklama a marketing	716	716	0	Liberec	104261
3242	8	16	NA	NA	Jiří	Holman	34	M	zaměst. ve zpracování odpadů	716	716	0	Dohalice	457
3424	9	16	NA	NA	Tomáš	Brokeš	35	M	podnikatel ve stavebnictví	716	716	0	Ostrov	691
3664	10	16	NA	NA	Miroslava	Pilařová	49	F	OSVČ, účetní	716	716	0	Stará Paka	2102
4262	11	16	NA	NA	Tomáš	Zonyga	39	M	OSVČ, servisní technik	716	716	0	Břeclav	24554
4715	12	16	NA	NA	Vratislav	Jung	38	M	řidič kamionové dopravy	716	716	0	Holice	6603
5070	13	16	NA	NA	Bohumil	Lovecký	49	M	podnikatel	716	716	0	Šumice	1639
5550	14	16	NA	NA	Lenka	Blchová	44	F	interní obchodní reprezentant	716	716	0	Ostrava	284982
291	1	17	NA	NA	Ladislav	Marek	61	M	restauratér	716	716	0	Praha	1335084
1016	2	17	Ing.	NA	Michal	Kopřiva	34	M	OSVČ, inženýrská činnost	716	716	0	Litoměřice	23623
1526	3	17	NA	NA	Roman	Cieslar	28	M	administrativní pracovník	716	716	0	České Budějovice	94229
1962	4	17	NA	NA	Patrik	Kukačka	21	M	student	716	716	0	Plzeň	175219
2413	6	17	NA	NA	Ladislav	Eštok	65	M	živnostník, fotograf	716	716	0	Libochovice	3507
2692	7	17	NA	NA	Vladimír	Marek	69	M	důchodce	716	716	0	Zdislava	273
