id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
576	1	30	Mgr. Ing.	NA	Libor	Bezděk	47	M	radní MČ Praha 6, řed. Domu dětí a mládeže HMP	166	166	0	Praha	1335084
1300	2	30	Mgr.	NA	Martin	Kadrnožka	44	M	starosta Týnce nad Sázavou, učitel	166	166	0	Týnec nad Sázavou	5699
5598	11	30	Mgr.	NA	Pavel	Málek	40	M	starosta, právník	166	166	0	Jevišovice	1158
7210	14	30	Ing.	NA	Miroslava	Šromková	59	F	zastupitelka města Orlová, tajemnice fakulty OPF	166	166	0	Orlová	28330
360	1	31	Mgr.	NA	Karel	Koželuh	41	M	vedoucí správního odb. Národního technického muzea	166	166	0	Praha	1335084
1264	2	31	Mgr.	NA	Jaroslav	Pošta	55	M	starosta Tuchlovic, učitel	166	166	0	Tuchlovice	2689
5723	11	31	JUDr.	NA	Lubomír	Zálešák	63	M	právník, předs. Spolku přátel slivovice Černovice	166	166	0	Brno	382405
7239	14	31	NA	DiS.	Richard	Dudek	41	M	hasič, zastupitel Radvanice a Bartovice	166	166	0	Ostrava	284982
592	1	32	RNDr.	CSc.	Jiří	Mašek	60	M	ředitel Střediska sociálních služeb Prahy 13	166	166	0	Praha	1335084
864	2	32	NA	NA	Markéta	Balková	43	F	starostka Hvožďan-Vesnice Středočes. kraje r. 2017	166	166	0	Hvožďany	792
5256	11	32	Mgr.	NA	Ota	Jelínek	47	M	analytik penzijní společnosti	166	166	0	Brno	382405
7051	14	32	Ing.	NA	Svatopluk	Běrský	38	M	místostarosta obce Janovice, stavař, myslivec	166	166	0	Janovice	1967
770	1	33	Mgr.	NA	Petr	Karvánek	58	M	ředitel Základní školy Antonína Čermáka	166	166	0	Praha	1335084
1320	2	33	NA	NA	Jan	Jiskra	51	M	star. Starkoče, specialista na rozvoj Mikroregionu	166	166	0	Starkoč	146
5070	11	33	NA	NA	Radomír	Vondra	48	M	starosta MČ Brno-Tuřany, živnostník	166	166	0	Brno	382405
6956	14	33	NA	NA	Vítězslav	Dostál	57	M	cestovatel, farmář	166	166	0	Hlubočec	574
69	1	34	PaedDr.	NA	Věra	Dvořáková	64	F	pedagožka	166	166	0	Praha	1335084
5576	11	34	JUDr.	NA	Michal	Marek	43	M	starosta MČ Brno-Medlánky, právník	166	166	0	Brno	382405
7403	14	34	Bc.	NA	David	Ćmiel	44	M	starosta obce Písečná, předseda výboru MAS	166	166	0	Písečná	1027
285	1	35	Mgr.	NA	Tomáš	Stařecký	55	M	státní úředník, hvězdář a zvoník	166	166	0	Praha	1335084
7229	14	35	Ing.	MBA	Petr	Rys	44	M	starosta města Bruntál, soukromý podnikatel	166	166	0	Bruntál	15908
125	1	36	Mgr.	NA	Pavel	Dobeš	35	M	ředitel GNSS Centra Excellence	166	166	0	Praha	1335084
6986	14	36	NA	NA	Dalibor	Mouka	51	M	místostarosta MO Moravská Ostrava a Přívoz	166	166	0	Ostrava	284982
641	1	1	Ing.	Ph.D.	Petr	Mach	42	M	vysokoškolský učitel, předseda strany	714	714	0	Praha	1335084
1115	2	1	Mgr.	NA	Luboš	Zálom	36	M	IT specialista, živnostník	714	714	0	Beroun	19988
1891	3	1	Ing.	MBA	Jaroslav	Marsa	57	M	projektový manažer	714	714	0	Drahov	151
2160	4	1	Ing.	NA	Lenka	Brčková	44	F	ekonom na biofarmě, lektor německého jazyka	714	714	0	Plzeň	175219
2715	5	1	Ing.	NA	Jiří	Pánek	54	M	zeměměřický inženýr	714	714	0	Sokolov	22924
2844	6	1	Ing.	NA	Vladimír	Gregor	59	M	ekonom	714	714	0	Děčín	47951
3400	7	1	NA	NA	David	Forbelský	45	M	správce systému	714	714	0	Liberec	104261
3766	8	1	RNDr.	NA	Jan	Šebelík	62	M	matematik, vývojář software	714	714	0	Lázně Bělohrad	3677
4218	9	1	Mgr.	NA	Josef	Káles	28	M	zastupitel Chrudimi, politolog	714	714	0	Chrudim	23140
4600	10	1	Ing. Bc.	Ph.D.	Zdeněk	Sadecký	51	M	vědecký pracovník, pedagog	714	714	0	Zbilidy	231
5451	11	1	Ing.	MBA	Petr	Pořízek	49	M	ekonom, manažer	714	714	0	Brno	382405
6119	12	1	NA	NA	David	Herman	28	M	živnostník, sportovní střelec	714	714	0	Přerov	42451
6668	13	1	Ing.	MBA	Jiří	Procházka	57	M	ekonom	714	714	0	Zlín	74478
7193	14	1	Ing.	NA	Radomír	Klein	50	M	ředitel soukromé společnosti	714	714	0	Odry	7286
161	1	2	Ing.	NA	Jiří	Kubíček	37	M	podnikatel, místopředseda strany	714	714	0	Praha	1335084
1585	2	2	NA	NA	Petr	Zavadil	57	M	živnostník, člen Kontrolního výboru zastupitelstva	714	714	0	Měšice	1999
1716	3	2	NA	NA	Vratislav	Škorpil	51	M	zaměstnanec velkoobchodu s oční optikou	714	714	0	Prachatice	10706
2435	4	2	Ing. et Ing.	NA	Jiří	Pešík	29	M	datový analytik, zastupitel města Manětín	714	714	0	Manětín	1151
2538	5	2	Ing.	NA	Stanislav	Pimek	54	M	IT odborník a VŠ učitel	714	714	0	Cheb	31920
3095	6	2	NA	NA	Helena	Ottová	49	F	servírka	714	714	0	Kadaň	18133
3438	7	2	NA	NA	Jaroslav	Suchánek	58	M	technický překladatel, mistr zvuku	714	714	0	Praha	1335084
3983	8	2	NA	NA	Zuzana	Haberlová	34	F	podnikatelka, zastupitelka MČ Praha 9	714	714	0	Praha	1335084
4544	9	2	Ing.	NA	Josef	Lebduška	66	M	podnikatel a soukromý zemědělec	714	714	0	Chrudim	23140
4847	10	2	Mgr.	CSc.	Jiří	Strachota	70	M	fyzik	714	714	0	Golčův Jeníkov	2706
5146	11	2	Mgr.	NA	Terézia	Mlýnková Išková	27	F	zastupitelka města Hodonín, právnička	714	714	0	Hodonín	24385
6185	12	2	Ing.	NA	Martin	Staviař	33	M	překladatel, lektor	714	714	0	Hranice	17818
6477	13	2	NA	NA	Helena	Lasztoviczová	48	F	vedoucí prodeje, zastupitelka Zlínského kraje	714	714	0	Valašské Meziříčí	22149
6780	14	2	Ing.	NA	Jiří	Zapletal	37	M	jednatel společnosti, administrátor zadáv. řízení	714	714	0	Ostrava	284982
750	1	3	Ing.	NA	Mojmír	Mikuláš	49	M	zastupitel MČ Praha 3, stavební technik	714	714	0	Praha	1335084
1194	2	3	Ing.	NA	Daniel	Šíma	28	M	ekonomický analytik	714	714	0	Hostivice	8917
1799	3	3	NA	NA	Pavel	Hubka	48	M	IT technik	714	714	0	Písek	30379
2345	4	3	Bc.	NA	Oldřich	Kaucký	35	M	programátor	714	714	0	Plzeň	175219
2786	5	3	Mgr. Bc.	NA	Zbyněk	Syrovátka	70	M	učitel matematiky a technické výchovy na ZŠ	714	714	0	Cheb	31920
3098	6	3	Ing.	NA	Filip	Votoček	34	M	živnostník, ekonomický poradce	714	714	0	Štětí	8584
3521	7	3	Ing.	NA	František	Petrík	56	M	manažer nákupu	714	714	0	Liberec	104261
3972	8	3	Mgr. Ing.	Ph.D.	Oldřich	Horák	44	M	vysokoškolský učitel	714	714	0	Dvůr Králové nad Labem	15471
4210	9	3	Ing.	NA	Vladimír	Saifr	54	M	vedoucí MKK Hlinečan	714	714	0	Holetín	816
4925	10	3	NA	NA	Petr	Čása	40	M	počítačový specialista	714	714	0	Jihlava	51125
5464	11	3	NA	NA	Milan	Jirků	34	M	fyzioterapeut, instruktor pohybové terapie, masér	714	714	0	Brno	382405
5819	12	3	MUDr.	NA	Ivana	Strouhalová	50	F	lékařka	714	714	0	Zábřeh	13479
6302	13	3	NA	NA	František	Veverka	41	M	programátor CNC strojů	714	714	0	Valašské Meziříčí	22149
6856	14	3	Bc.	NA	Vítězslav	Stanovský	45	M	IT manager	714	714	0	Krnov	23130
560	1	4	NA	NA	Radim	Smetka	29	M	programátor, místopředseda strany	714	714	0	Praha	1335084
1155	2	4	Ing.	NA	Jiří	Oukropec	28	M	oceňování v oboru ekonomika	714	714	0	Králův Dvůr	9940
2019	3	4	NA	NA	Karel	Kropš	45	M	majitel obchodu (telekomunikace)	714	714	0	Písek	30379
2455	4	4	Mgr.	NA	Eva	Markvartová	54	F	učitelka, zástupkyně ředitelky ZŠ, zastupitelka MO	714	714	0	Plzeň	175219
2710	5	4	Ing.	NA	Dobromil	Přib	43	M	živnostník, finanční poradce	714	714	0	Karlovy Vary	48319
3354	6	4	NA	NA	Lenka	Červená	55	F	poštovní doručovatelka	714	714	0	Litvínov	23489
3495	7	4	NA	NA	Jan	Pokorný	36	M	zeměměřič	714	714	0	Semily	8311
4185	8	4	Ing.	NA	Jan	Kytýr	37	M	IT specialista, majitel společnosti	714	714	0	Trutnov	29958
4233	9	4	NA	NA	Luděk	Šorm	58	M	provozovatel Perníkové chaloupky	714	714	0	Ráby	568
4884	10	4	NA	NA	Josef	Fendrych	46	M	živnostník, místostarosta Horní Rožínky	714	714	0	Horní Rožínka	75
5057	11	4	Bc.	NA	David	Pokorný	22	M	místopředseda Brno autem, student	714	714	0	Brno	382405
5927	12	4	Mgr.	NA	Roman	Nepšinský	38	M	ředitel vývoje	714	714	0	Olomouc	100514
6556	13	4	Ing.	NA	Tomáš	Pajonk	36	M	vývojář, jednatel, zastupitel Zlínského kraje	714	714	0	Zašová	3045
6776	14	4	Ing.	NA	Petr	Veselý	44	M	logistik	714	714	0	Brušperk	4131
249	1	5	Ing.	NA	Alois	Sečkár	29	M	programátor, rozhodčí baseballu a softballu	714	714	0	Praha	1335084
901	2	5	NA	NA	Radim	Fedorovič	32	M	jednatel obchodní společnosti a radní města	714	714	0	Kutná Hora	20828
1718	3	5	NA	NA	Libor	Vondráček	23	M	student Právnické fakulty MU, správce webu	714	714	0	Jindřichův Hradec	21169
2138	4	5	Ing.	NA	Rudolf	Stáhlich	66	M	šéfredaktor	714	714	0	Drahoňův Újezd	130
2518	5	5	NA	NA	Miroslav	Adamovic	40	M	operátor BPS	714	714	0	Krajková	963
2812	6	5	NA	NA	Aleš	Kuna	38	M	překladatel	714	714	0	Ústí nad Labem	91982
3588	7	5	NA	NA	Radek	Uchytil	49	M	dělník, dobrovolný hasič	714	714	0	Radostná pod Kozákovem	457
3948	8	5	Ing.	NA	Michal	Krejčí	33	M	vodohospodářský technik, zastupitel města	714	714	0	Nový Bydžov	6924
4379	9	5	Mgr.	NA	Věra	Dudmanová	42	F	živnostnice a farmářka	714	714	0	Poříčí u Litomyšle	515
4779	10	5	NA	NA	Pavel	Paulát	60	M	servisní mistr	714	714	0	Jihlava	51125
5465	11	5	Mgr. et Mgr.	NA	Jan	Werner	30	M	politolog, doktorand na Masarykově univerzitě	714	714	0	Brno	382405
6211	12	5	NA	NA	Jana	Fraitová	72	F	živnostník	714	714	0	Olomouc	100514
6288	13	5	Ing.	NA	Jiří	Jelínek	49	M	vývojář software	714	714	0	Staré Město	6572
7186	14	5	Mgr.	NA	Veronika	Tomášová	36	F	historička	714	714	0	Vratimov	7356
186	1	6	Ing.	NA	Martin	Halama	43	M	zastupitel MČ Praha 18, živnostník	714	714	0	Praha	1335084
1219	2	6	NA	NA	Markéta	Chvalovská	35	F	vedoucí výroby a vývoje, zastupitelka obce Zlonín	714	714	0	Zlonín	956
1639	3	6	Ing.	NA	Jan	Třeštík	38	M	software architekt	714	714	0	Libníč	529
2279	4	6	Ing.	NA	Milan	Albrecht	34	M	specialista v energetice	714	714	0	Plzeň	175219
2553	5	6	Bc.	NA	Adam	Ábelovský	28	M	manažer rozvoje distribuční sítě	714	714	0	Kraslice	6705
2948	6	6	NA	NA	Marcela	Šarközyová	21	F	student	714	714	0	Most	65341
3481	7	6	Ing.	NA	Josef	Novotný	28	M	logistik, dopravní specialista, systémový analytik	714	714	0	Praha	1335084
3895	8	6	RNDr.	NA	Jiří	Hejhálek	60	M	vydavatel	714	714	0	Hradec Králové	92683
4372	9	6	Ing.	NA	Zdeněk	Přikryl	51	M	živnostník, strojař	714	714	0	Pardubice	91755
4967	10	6	NA	NA	Lubomír	Havránek	58	M	majitel obchodu s elek., zast. města Horní Cerekev	714	714	0	Horní Cerekev	1836
5575	11	6	Ing.	NA	Kateřina	Vránová	35	F	obchodník se zahraničím	714	714	0	Radějov	842
6038	12	6	Mgr.	NA	Aleš	Hrubý	48	M	IT konzultant	714	714	0	Plumlov	2312
6615	13	6	NA	BA (Hons),Execut.MBA	Lucie	Lompejová	35	F	mateřská dovolená, zastupitelka města Napajedla	714	714	0	Napajedla	7127
7184	14	6	Mgr.	NA	Jiří	Filip	37	M	vychovatel v dětském domově	714	714	0	Frýdek-Místek	55006
83	1	7	NA	NA	Radovan	Koutský	59	M	manažer, zastupitel MČ Praha 22 Uhříněves	714	714	0	Praha	1335084
1202	2	7	Ing.	CSc.	Milan	Vodička	68	M	ekonom	714	714	0	Říčany	16167
1827	3	7	NA	NA	Tomáš	Lejsek	21	M	ekonomický analytik, student	714	714	0	České Budějovice	94229
2093	4	7	Mgr.	NA	Tomáš	Prchal	55	M	učitel	714	714	0	Přimda	1596
2739	5	7	Ing.	NA	Luboš	Orálek	52	M	pečovatel o osobu blízkou,pronajímatel nemovitostí	714	714	0	Oloví	1645
3033	6	7	Mgr.	NA	Jan	Holub	30	M	obchodník	714	714	0	Roudnice nad Labem	12770
3741	7	7	Ing.	NA	Jindřich	Hradecký	32	M	specialista plánování a reportingu ve slévárně	714	714	0	Jablonec nad Nisou	45317
3777	8	7	Ing.	NA	Iva	Cvetanova	57	F	zahradní architektka	714	714	0	Náchod	19688
4321	9	7	NA	NA	Martin	Kašpar	48	M	marketingový manažer	714	714	0	Česká Třebová	15267
4823	10	7	NA	NA	David	Peca	47	M	dispečer	714	714	0	Okrouhlice	1371
5186	11	7	MUDr.	NA	Petra	Mištríková	35	F	lékařka (neurolog)	714	714	0	Rosice	6368
6173	12	7	Mgr.	NA	Pavla	Hrušková Břeňová	38	F	překladatelka, fotografka	714	714	0	Olomouc	100514
6267	13	7	NA	NA	Robert	Procházka	47	M	živnostník v dřevovýrobě	714	714	0	Vsetín	25782
7097	14	7	Ing.	NA	Jana	Vidláková	38	F	senior manažer zadávacích řízení	714	714	0	Klimkovice	4498
848	1	8	Bc.	NA	Tomáš	Štampach	33	M	zastupitel MČ Praha 3, odborný referent	714	714	0	Praha	1335084
975	2	8	NA	NA	Jan	Loder	33	M	podnikatel	714	714	0	Rakovník	15652
1782	3	8	Ing.	NA	Ivo	Machálek	52	M	ochrana	714	714	0	Týn nad Vltavou	7887
2223	4	8	Ing.	NA	Ivan	Šrámek	49	M	lektor	714	714	0	Sluhy	704
2556	5	8	Ing.	NA	Petr	Moses	43	M	IT technik	714	714	0	Sokolov	22924
3221	6	8	NA	NA	Marek	Bradáč	41	M	kontrolor	714	714	0	Chomutov	48349
3486	7	8	Bc.	NA	Ladislav	Hofman	26	M	vývojář mobilních aplikací, živnostník	714	714	0	Mříčná	580
3846	8	8	Ing.	Ph.D.	Jan	Zatloukal	34	M	vysokoškolský pedagog	714	714	0	Rychnov nad Kněžnou	10899
4277	9	8	Ing.	NA	Pavel	Prudil	52	M	živnostník	714	714	0	Moravská Třebová	9795
4916	10	8	NA	NA	Lubomír	Hron	59	M	asistent pedagoga	714	714	0	Jihlava	51125
5117	11	8	Bc.	NA	Josef	Vagunda-Drgáč	40	M	vinař, ekonom, zastupitel Mutěnic	714	714	0	Mutěnice	3673
5788	12	8	Mgr.	NA	Daniel	Zouhar	28	M	klasický filolog	714	714	0	Šošůvka	669
6499	13	8	NA	MA	Natálie	Jahodová	28	F	mateřská dovolená, komunikátor sociální sítě	714	714	0	Uherské Hradiště	25001
7512	14	8	Mgr.	NA	Lenka	Stanovská	46	F	primářka oddělení klinické biochemie	714	714	0	Krnov	23130
367	1	9	Ing.	NA	Petr	Miškovský	26	M	stavební projektant, OSVČ	714	714	0	Praha	1335084
1297	2	9	MUDr.	NA	Karel	Beneš	66	M	lékař	714	714	0	Příbram	32248
1830	3	9	NA	NA	Jan	Děd	29	M	technolog	714	714	0	Větřní	3824
2338	4	9	Ing.	NA	Pavel	Kutka	57	M	systémový analytik IT	714	714	0	Přeštice	7049
2795	5	9	Ing.	NA	Zdeněk	Brázda	64	M	interní auditor	714	714	0	Krásný Les	338
2816	6	9	NA	NA	Elmar	Chmel	48	M	správce apartmánů na Klínovci	714	714	0	Ústí nad Labem	91982
3428	7	9	Ing.	NA	Vít	Uličný	34	M	programátor	714	714	0	Turnov	14391
3947	8	9	NA	NA	Miroslav	Petrů	33	M	podnikatel	714	714	0	Hradec Králové	92683
4366	9	9	NA	NA	Petra	Pokorná	42	F	hoteliérka	714	714	0	Chrudim	23140
4856	10	9	Mgr.	NA	Michal	Zima	27	M	odborník na bezpečnost počítačových systémů	714	714	0	Třebíč	35107
5357	11	9	NA	NA	Pavel	Procházka	59	M	majitel prodejny	714	714	0	Moravský Krumlov	5688
5806	12	9	Mgr.	NA	Radek	Dulka	38	M	softwarový inženýr	714	714	0	Olomouc	100514
6380	13	9	Mgr.	NA	Michal	Molek	41	M	ředitel základní školy Vsetín Sychrov	714	714	0	Vsetín	25782
7304	14	9	NA	NA	Martina	Veselá	43	F	referent - účetní	714	714	0	Ostrava	284982
128	1	10	MUDr.	CSc.	Jaroslav	Jeníček	52	M	lékař	714	714	0	Praha	1335084
962	2	10	NA	NA	Jan	Matějka	27	M	programátor	714	714	0	Kladno	68896
2068	3	10	NA	NA	Pavel	Boček	53	M	projektant, soudní znalec	714	714	0	Týn nad Vltavou	7887
2118	4	10	MVDr.	NA	Jan	Pokorný	40	M	veterinární lékař Starvet, ZOO Plzeň	714	714	0	Plzeň	175219
2539	5	10	NA	NA	Dominik	Szebényi	22	M	student	714	714	0	Chodov	13089
2806	6	10	Mgr.	NA	Miroslav	Červenka	61	M	podnikatel	714	714	0	Děčín	47951
3608	7	10	Ing.	NA	Jiří	Moc	27	M	živnostník ve stavebnictví	714	714	0	Český Dub	2802
3927	8	10	NA	NA	Petra	Prokopová	38	F	kadeřnice	714	714	0	Zlatá Olešnice	212
4485	9	10	NA	NA	Michal	Mikula	46	M	ředitel firmy	714	714	0	Trhová Kamenice	965
4756	10	10	NA	NA	Martin	Rumler	43	M	tiskový mluvčí	714	714	0	Jihlava	51125
5582	11	10	Bc.	NA	Oldřiška	Skočíková	40	F	účetní	714	714	0	Mutěnice	3673
5856	12	10	Ing.	NA	Jiří	Král	58	M	obchodní zástupce	714	714	0	Šumperk	25452
6678	13	10	NA	NA	Jiří	Remeš	49	M	jednatel soukromé firmy	714	714	0	Otrokovice	17592
6858	14	10	Mgr.	NA	Jan	Fryčka	30	M	živnostník - genealog	714	714	0	Těškovice	821
60	1	11	NA	NA	Alice	Hejdová	44	F	asistentka ve stavební firmě	714	714	0	Praha	1335084
1365	2	11	NA	NA	Jakub	Cyrani	38	M	živnostník	714	714	0	Roztoky	8783
1743	3	11	Ing.	Ph.D.	Philip	Prentis	37	M	programátor	714	714	0	Veselí nad Lužnicí	6334
2301	4	11	NA	NA	Jiří	Tričler	51	M	OSVČ - obchodník	714	714	0	Nadryby	131
2743	5	11	NA	NA	Petr	Pařízek	51	M	projektant	714	714	0	Cheb	31920
2885	6	11	NA	NA	Miluše	Horáková	44	F	kontrolor	714	714	0	Chomutov	48349
3618	7	11	NA	NA	Miloš	Matys	42	M	pastor, pracovník v sociálních službách, knihkupec	714	714	0	Brniště	1370
4052	8	11	NA	NA	Lukáš	Jizba	35	M	konzultant	714	714	0	Třebechovice pod Orebem	5716
4193	9	11	NA	DiS.	Pavel	Eliáš	42	M	technik lékařských přístrojů	714	714	0	Pardubice	91755
4713	10	11	Mgr.	NA	Karel	Foltýn	49	M	lékárník	714	714	0	Jihlava	51125
5535	11	11	Ing.	NA	Oldřich	Peprla	34	M	provozovatel občerstvení	714	714	0	Brno	382405
5936	12	11	Mgr.	NA	Šárka	Rýznarová	42	F	grafička	714	714	0	Olomouc	100514
6671	13	11	NA	NA	Jan	Chládek	59	M	řidič MHD	714	714	0	Zlín	74478
7024	14	11	Mgr.	NA	Jana	Moricová	32	F	učitelka SŠ	714	714	0	Ostrava	284982
253	1	12	NA	NA	Zdislav	Růžička	67	M	kartograf	714	714	0	Praha	1335084
1118	2	12	Ing.	NA	Martin	Kovařík	47	M	ekonom	714	714	0	Kladno	68896
1784	3	12	NA	NA	Václav	Kupilík	44	M	obchodní zástupce v technologické firmě	714	714	0	České Budějovice	94229
2266	4	12	Ing. Mgr.	NA	Irena	Steinhauserová	56	F	konzultantka domácího vzdělávání	714	714	0	Strmilov	1448
2585	5	12	Ing.	NA	Lukáš	Bernat	33	M	pracovník optimalizace procesů	714	714	0	Karlovy Vary	48319
2815	6	12	NA	NA	Jindřich	Pilc	41	M	živnostník v oblasti IT	714	714	0	Čížkovice	1465
3403	7	12	NA	NA	Vít	Šobáň	37	M	živnostník	714	714	0	Semily	8311
3988	8	12	MDDr.	NA	Martin	Kyselý	25	M	zubní lékař	714	714	0	Nový Hrádek	868
4232	9	12	Mgr.	NA	Richard	Neugebauer	48	M	tenisový trenér	714	714	0	Žamberk	6028
4905	10	12	NA	NA	Tomáš	Brabenec	35	M	produktový manažer	714	714	0	Třebíč	35107
5017	11	12	NA	NA	Michal	Sýkora	34	M	manažer	714	714	0	Šebrov-Kateřina	822
5879	12	12	NA	NA	Miroslav	Vodička	39	M	technolog strojírenství	714	714	0	Pňovice	1011
6278	13	12	Mgr.	NA	Mojmír	Náplava	42	M	advokát	714	714	0	Uherské Hradiště	25001
6962	14	12	Ing.	NA	David	Hájek	38	M	projektový inženýr	714	714	0	Staříč	2201
580	1	13	Ing.	NA	Igor	Bogdanov	30	M	obchodní specialista	714	714	0	Praha	1335084
1539	2	13	NA	NA	Ivana	Burešová Marková	41	F	živnostník	714	714	0	Mladá Boleslav	44506
2038	3	13	NA	DiS.	Pavla	Procházková	32	F	technický pracovník	714	714	0	Brloh	1091
2152	4	13	NA	NA	Lukáš	Praveček	35	M	dispečer výroby, koordinátor projektů	714	714	0	Tachov	13072
2744	5	13	Ing.	NA	Helena	Sasová	55	F	ekonom	714	714	0	Nová Ves	192
3258	6	13	NA	NA	Pavel	Holešta	66	M	starobní důchodce	714	714	0	Ústí nad Labem	91982
3644	7	13	Ing.	NA	Zbyněk	Hubínka	41	M	odborný asistent	714	714	0	Liberec	104261
4051	8	13	Ing.	NA	Roman	Pátek	52	M	ekonom	714	714	0	Hradec Králové	92683
4313	9	13	NA	NA	Jaroslav	Flieger	35	M	programátor	714	714	0	Pardubice	91755
4817	10	13	Ing.	NA	Marek	Salaquarda	65	M	vedoucí vývoje zdravotnických přístrojů	714	714	0	Nové Město na Moravě	10006
5651	11	13	Mgr. Bc.	NA	Jitka	Beránková	43	F	asistentka ředitelky	714	714	0	Brno	382405
5834	12	13	Mgr.	NA	Pavel	Hruška	41	M	softwarový architekt	714	714	0	Olomouc	100514
6367	13	13	NA	NA	Michal	Vokoun	40	M	IT technik	714	714	0	Kroměříž	28360
7236	14	13	Ing.	NA	Martin	Honajzer	49	M	manažer kontaktního centra	714	714	0	Ostrava	284982
759	1	14	Bc.	NA	David	Král	29	M	úředník	714	714	0	Praha	1335084
1362	2	14	Ing.	NA	Jiří	Vodička	55	M	chemický inženýr	714	714	0	Liteň	1229
1942	3	14	PhDr.	NA	Václav	Trojan	63	M	psycholog	714	714	0	Prachatice	10706
2396	4	14	NA	NA	Jan Jakub	Ptáček	39	M	konzultant v nákladní přepravě, učitel autoškoly	714	714	0	Plzeň	175219
2592	5	14	Bc.	NA	Jan	Tichý	23	M	student	714	714	0	Brno	382405
3253	6	14	NA	NA	Petr	Rybníček	39	M	ředitel společnosti	714	714	0	Varnsdorf	15117
3421	7	14	NA	NA	Michael	Štyrand	52	M	tenisový trenér	714	714	0	Semily	8311
4089	8	14	Ing.	NA	Petr	Štochl	53	M	projektový manažer v IT	714	714	0	Libníkovice	168
4360	9	14	NA	NA	Lucie	Holda	34	F	personalistka	714	714	0	Hlinsko	9602
4890	10	14	Mgr.	NA	Petr	Stejskal	48	M	lektor, konzultant	714	714	0	Moravské Budějovice	7256
5073	11	14	Ing. arch.	NA	Pavel	Sáňka	56	M	středoškolský učitel	714	714	0	Brno	382405
6001	12	14	Ing.	NA	Vít	Pospíšil	29	M	výrobní inženýr - materiálový specialista	714	714	0	Kolšov	714
6520	13	14	Ing.	NA	Marek	Štěpán	41	M	krajinný architekt	714	714	0	Popovice	1015
7362	14	14	NA	NA	Martin	Věncek	35	M	úředník	714	714	0	Ostrava	284982
162	1	15	NA	NA	Michael	Kopecký	26	M	právník	714	714	0	Praha	1335084
918	2	15	NA	NA	Lukáš	Abík	40	M	živnostník	714	714	0	Mladá Boleslav	44506
1647	3	15	Ing.	NA	Miroslav	Třeštík	32	M	manager obchodu	714	714	0	Libníč	529
2256	4	15	NA	NA	Eva	Skybová	44	F	správce skladu	714	714	0	Plzeň	175219
2945	6	15	Bc.	NA	Milan	Stieranka	28	M	technik zakázek	714	714	0	Ústí nad Labem	91982
3579	7	15	Ing.	NA	Jan	Mikula	28	M	produkt manažer v IT	714	714	0	Jablonec nad Nisou	45317
3782	8	15	Ing.	NA	Martin	Sedláček	36	M	manažer obchodního týmu	714	714	0	Vysoká nad Labem	1742
4546	9	15	NA	NA	Petr	Rydval	49	M	živnostník	714	714	0	Pardubice	91755
4870	10	15	NA	NA	Alena	Veliká	68	F	předsedkyně Time Jihlava z. s., spisovatelka	714	714	0	Stonařov	1096
5243	11	15	MUDr. Mgr.	NA	Erik	Stibor	38	M	lékař	714	714	0	Hodonín	24385
6158	12	15	NA	NA	Martin	Kusý	35	M	zastupitel, montážní dělník	714	714	0	Polomí	149
6686	13	15	Ing.	NA	Petr	Klvač	66	M	důchodce a živnostník	714	714	0	Míškovice	675
7072	14	15	Ing.	Ph.D.	Ján	Babjak	38	M	vědecký pracovník VŠB TU-Ostrava	714	714	0	Řepiště	1898
598	1	16	Bc.	NA	Bedřich	Laube	48	M	technik	714	714	0	Praha	1335084
1129	2	16	Ing.	NA	Martin	Morozovič	53	M	IT konzultant	714	714	0	Beroun	19988
2083	3	16	NA	NA	Petr	Moos	47	M	technik	714	714	0	Tábor	34119
2480	4	16	NA	NA	Michal	Miškolci	32	M	obchodní zástupce, odborný konzultant	714	714	0	Plzeň	175219
3088	6	16	Ing.	NA	Jiří	Vršínský	29	M	vývojový pracovník v automobilovém průmyslu	714	714	0	Chlumec	4320
3645	7	16	Ing.	NA	Petr	Michl	50	M	ekonom	714	714	0	Česká Lípa	37361
3892	8	16	Ing.	NA	Martin	Holas	59	M	živnostník	714	714	0	Vrchlabí	12289
4339	9	16	NA	NA	Václav	Košnar	54	M	ekonom	714	714	0	Česká Třebová	15267
4970	10	16	Ing.	NA	Jiří	Teplý	33	M	sládek	714	714	0	Velké Meziříčí	11452
5685	11	16	Mgr. et Mgr.	Ph.D.	Pavel	Vavřín	42	M	podnikatel, vysokoškolský učitel	714	714	0	Brno	382405
